,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,7.928248919666334,-13.623326959847036,-5.6950780401807,9.994589631041707,6.794075507298865
1,7.08989000216446,-7.098470363288718,-0.008580361124258758,9.994589631041707,6.794075507298865
2,10.865337645409518,-10.826959847036328,0.03837779837319058,9.994589631041707,6.794075507298865
3,7.781302346474511e-97,0.0,-7.781302346474511e-97,9.994589631041707,6.794075507298865
4,10.869273786930354,-10.826959847036328,0.042313939894025265,9.994589631041707,6.794075507298865
5,11.68738049713193,-11.68738049713193,-4.685572343594232e-155,9.994589631041707,6.794075507298865
6,5.019120458888123,-5.019120458891013,-2.8907694193648206e-12,9.994589631041707,6.794075507298865
7,3.7951964921498416,-3.8240917782026767,-0.02889528605283489,9.994589631041707,6.794075507298865
8,2.587033590527898,-2.62906309751434,-0.04202950698644249,9.994589631041707,6.794075507298865
9,15.53537284894837,-15.535372848948374,-4.67541174733953e-15,9.994589631041707,6.794075507298865
10,1.6491395793499044,-1.6491395793499044,1.707637563438023e-26,9.994589631041707,6.794075507298865
11,6.852811904537696,-17.68642447418738,-10.833612569649684,9.994589631041707,6.794075507298865
12,9.727533460803059,-9.727533460803059,-2.420008814010446e-40,9.994589631041707,6.794075507298865
13,10.035469780650786,-10.755258126195029,-0.7197883455442426,9.994589631041707,6.794075507298865
14,14.788759722148438,-14.818355640535373,-0.0295959183869361,9.994589631041707,6.794075507298865
15,8.108381373869893,-8.126195028680687,-0.01781365481079491,9.994589631041707,6.794075507298865
16,12.858594023188699,-13.1453154875717,-0.286721464383001,9.994589631041707,6.794075507298865
17,13.954726038141624,-14.340344168260037,-0.3856181301184132,9.994589631041707,6.794075507298865
18,12.785813924245732,-13.1453154875717,-0.3595015633259695,9.994589631041707,6.794075507298865
19,8.630781705800398,-13.623326959847036,-4.992545254046638,9.994589631041707,6.794075507298865
20,7.016540145216753,-12.906309751434033,-5.88976960621728,9.994589631041707,6.794075507298865
21,13.054164877220208,-13.862332695984703,-0.8081678187644968,9.994589631041707,6.794075507298865
22,13.836488958645601,-14.10133843212237,-0.26484947347676857,9.994589631041707,6.794075507298865
23,13.144823732411314,-13.1453154875717,-0.0004917551603874185,9.994589631041707,6.794075507298865
24,3.8471106416644707,-9.560229445506693,-5.713118803842221,9.994589631041707,6.794075507298865
25,9.125537858239017,-17.925430210325047,-8.79989235208603,9.994589631041707,6.794075507298865
26,9.36801987342379,-9.369024856596559,-0.001004983172769341,9.994589631041707,6.794075507298865
27,6.539456521518043,-6.548757170172084,-0.009300648654040282,9.994589631041707,6.794075507298865
28,5.0766064665446775,-25.799999999999997,-20.72339353345532,9.994589631041707,6.794075507298865
29,7.308790816464466,-27.849999999999998,-20.541209183535532,9.994589631041707,6.794075507298865
30,7.363271748459724,-27.9,-20.536728251540275,9.994589631041707,6.794075507298865
31,26.19968144697472,-26.2,-0.0003185530252812321,9.994589631041707,6.794075507298865
32,6.31854812715026,-16.013384321223707,-9.694836194073448,9.994589631041707,6.794075507298865
33,12.427543909597885,-12.4282982791587,-0.000754369560814328,9.994589631041707,6.794075507298865
34,13.312619502868069,-13.312619502868069,-3.5934910030503017e-72,9.994589631041707,6.794075507298865
35,9.536328871892925,-9.536328871892925,-2.172144437337458e-30,9.994589631041707,6.794075507298865
36,7.361376673040152,-7.361376673040152,-2.813914384732616e-30,9.994589631041707,6.794075507298865
37,4.326003824091778,-4.326003824091778,-2.024363228135082e-30,9.994589631041707,6.794075507298865
38,10.733055879716868,-17.017208413001914,-6.284152533285043,9.994589631041707,6.794075507298865
39,15.171843257610009,-20.41108986615679,-5.23924660854678,9.994589631041707,6.794075507298865
40,35.6480598804661,45.411089866156786,9.763029985690686,9.994589631041707,6.794075507298865
41,36.94825344798189,46.46271510516252,9.514461657180632,9.994589631041707,6.794075507298865
42,26.614532030472144,-4.995219885277246,21.619312145194897,9.994589631041707,6.794075507298865
43,4.47656417616952,-0.7241873804971318,3.752376795672388,9.994589631041707,6.794075507298865
44,12.412227870293274,12.189292543021033,-0.2229353272722424,9.994589631041707,6.794075507298865
45,13.718929254302102,-13.718929254302102,-7.3731597250248395e-28,9.994589631041707,6.794075507298865
46,5.315052438223805,-11.47227533460803,-6.157222896384225,9.994589631041707,6.794075507298865
47,4.165602367054753,-3.107074569789675,-7.2726769368444275,9.994589631041707,6.794075507298865
48,3.510432036865826,-3.3460803059273423,-6.8565123427931685,9.994589631041707,6.794075507298865
49,6.188636176620046,-0.9560229445506692,-7.144659121170716,9.994589631041707,6.794075507298865
50,11.32423245814508,-16.730401529636712,-5.406169071491631,9.994589631041707,6.794075507298865
51,14.328775039077101,-19.359464627151052,-5.03068958807395,9.994589631041707,6.794075507298865
52,10.392085047778824,-2.390057361376673,-12.782142409155497,9.994589631041707,6.794075507298865
53,8.456208983434571,-4.063097514340344,-12.519306497774915,9.994589631041707,6.794075507298865
54,12.559817525582359,-22.22753346080306,-9.667715935220698,9.994589631041707,6.794075507298865
55,14.495179953376256,-23.900573613766728,-9.405393660390471,9.994589631041707,6.794075507298865
56,14.495419515349099,-23.900573613766728,-9.405154098417631,9.994589631041707,6.794075507298865
57,14.747345259566998,-31.070745697896747,-16.32340043832975,9.994589631041707,6.794075507298865
58,18.197958761201257,-31.070745697896747,-12.87278693669549,9.994589631041707,6.794075507298865
