,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
2,9.727533460803059,-9.727533460803059,3.225477551501168e-17,13.070037355946662,8.650805188997868,2016,Aliphatic Polyester Block Polymer Design,ls,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
11,18.044933078393882,-18.044933078393882,-8.796700561023533e-23,13.070037355946662,8.650805188997868,1999,PHB,ls,C[Si](C)(C)C1CC2C=CC1C2,ROMP
14,4.326003824091778,-4.326003824091778,-1.673889111896327e-31,13.070037355946662,8.650805188997868,1999,PHB,ls,C[Si]1(C)C[Si](C)(C)C1,cationic
15,17.017208413001914,-17.017208413001914,-2.0517178087912776e-20,13.070037355946662,8.650805188997868,1999,PHB,ls,C[Si]1(C)CCC1,cationic
16,4.995219885277244,-4.995219885277246,-1.8069185184046484e-15,13.070037355946662,8.650805188997868,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
17,0.7241873804971194,-0.7241873804971318,-1.2463563371175338e-14,13.070037355946662,8.650805188997868,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
18,13.718929254302102,-13.718929254302102,-2.1224131344297894e-23,13.070037355946662,8.650805188997868,1999,PHB,ls,C[Si]1(c2ccccc2)CCC1,cationic
19,20.142967940482553,-23.064053537284895,-2.9210855968023406,13.070037355946662,8.650805188997868,1999,PHB,ls,C/C=C/C,vinyl
22,29.501266757244537,-31.070745697896747,-1.5694789406522125,13.070037355946662,8.650805188997868,1999,PHB,ls,C/C=C/C(C)C,vinyl
23,19.871907196888817,-26.2906309751434,-6.418723778254585,13.070037355946662,8.650805188997868,1999,PHB,ls,C/C=C/CC,vinyl
25,21.481894006457708,-24.25908221797323,-2.7771882115155218,13.070037355946662,8.650805188997868,1999,PHB,ls,C/C=C\C,vinyl
28,30.516912478403274,-32.026768642447415,-1.5098561640441432,13.070037355946662,8.650805188997868,1999,PHB,ls,C/C=C\C(C)C,vinyl
29,21.479511015485375,-27.60516252390057,-6.1256515084151975,13.070037355946662,8.650805188997868,1999,PHB,ls,C/C=C\CC,vinyl
31,14.101338432121654,-14.10133843212237,-7.163608836164696e-13,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C,vinyl
34,26.863293415510654,-27.1104206500956,-0.24712723458494684,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C(C)C(=O)OC,vinyl
36,20.31548757170172,-20.31548757170172,-7.32185699652355e-120,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C(C)C(=O)Oc1ccccc1C(=O)O,vinyl
37,30.029291511681404,-30.11472275334608,-0.08543124166467642,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C(C)C(=O)OCC,vinyl
45,26.144756447953156,-26.1453154875717,-0.0005590396185425659,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C(C)c1ccccc1,vinyl
49,25.02395523510642,-25.095602294455066,-0.07164705934864456,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C(CC)C(=O)OC,vinyl
50,23.54206500956023,-23.54206500956023,-3.492843611733309e-30,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C(Cl)Cl,vinyl
53,26.17112810707457,-26.17112810707457,-5.32595101410385e-22,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C[Si](C)(C)C,vinyl
54,30.47323133307844,-30.47323135755258,-2.447413912553327e-08,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C[Si](C)(C)c1ccccc1,vinyl
55,22.801147194824313,-22.801147227533463,-3.2709148202363635e-08,13.070037355946662,8.650805188997868,1999,PHB,ls,C=C[Si](C)(C)Cc1ccccc1,vinyl
60,27.365149097282686,-27.366156787762904,-0.0010076904802196881,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CC,vinyl
61,24.139574164061624,-24.1395793499044,-5.185842770866361e-06,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CC(=C)C,misc
62,23.636151751537714,-23.8217017208413,-0.18554996930358703,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CC(=O)OCC,vinyl
63,26.051625239005734,-26.051625239005734,-2.6559849131837006e-70,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CC#N,vinyl
64,20.673990120762326,-20.673996175908222,-6.055145894306388e-06,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CC=C,misc
65,5.473231357423867,-5.473231357552581,-1.2871361426324273e-10,13.070037355946662,8.650805188997868,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,C=CC1CCC(=CC)C(=O)O1,ROP
66,25.19062437579864,-25.191204588910136,-0.0005802131114953355,13.070037355946662,8.650805188997868,1999,PHB,ls,C=Cc1ccccc1,vinyl
68,22.22753346079969,-22.22753346080306,-3.364587754466102e-12,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CC1CCCCC1,vinyl
69,23.448427789881244,-23.960325047801145,-0.5118972579199024,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CCC,vinyl
71,28.903985193019377,-28.91969407265774,-0.015708879638367187,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CCC(C)C,vinyl
73,27.657937633004845,-28.322179732313575,-0.6642420993087291,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CCCC,vinyl
75,26.784892744547253,-27.007648183556405,-0.22275543900914982,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CCCCC,vinyl
77,22.148654976480923,-22.148661567877628,-6.591396705783651e-06,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CCOC(=O)C=C,vinyl
80,1.6491395793499044,-1.6491395793499044,-1.5339913907103456e-22,13.070037355946662,8.650805188997868,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls,C=CCOCC1(CC)COC(=O)OC1,ROP
81,11.551147224773677,-11.55114722753346,-2.7597830286650664e-09,13.070037355946662,8.650805188997868,1999,PHB,ls,C=CCOCCOC(=O)C=C,vinyl
83,26.19853866901146,-26.2,-0.0014613309885413291,13.070037355946662,8.650805188997868,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls,C=COC(C)=O,vinyl
91,18.044933078393882,-18.044933078393882,-8.796706267387898e-23,13.070037355946662,8.650805188997868,1999,PHB,ls,C1=CC2CCC1C2,ROMP
97,12.424361366879587,-12.4282982791587,-0.003936912279111944,13.070037355946662,8.650805188997868,1999,PHB,ls,C1=CCC1,ROMP
99,12.899861134630338,-12.906309751434033,-0.006448616803696619,13.070037355946662,8.650805188997868,1999,PHB,ls,C1=CCCC1,ROMP
102,8.515519992097857,-8.604206500956023,-0.08868650885816594,13.070037355946662,8.650805188997868,1999,PHB,ls,C1=CCCCCC1,ROMP
103,1.812531605745567,-2.1510516252390057,-0.3385200194934386,13.070037355946662,8.650805188997868,1999,PHB,ls,C1=CCCCCCC1,ROMP
104,16.491395784046315,-16.491395793499045,-9.452728255855523e-09,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CC1,cyclic
105,13.14528419933247,-13.1453154875717,-3.128823923028076e-05,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCC1,cyclic
106,10.277246557645737,-10.277246653919693,-9.627395606467669e-08,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCCC1,cationic
107,2.493002161065528,-2.62906309751434,-0.1360609364488122,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCCCC1,cyclic
108,3.7306696330343447,-3.8240917782026767,-0.09342214516833211,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCCCCC1,cyclic
109,0.7170167531129507,-0.7170172084130019,-4.553000512429693e-07,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCCCCCC1,cationic
110,2.969594937529241,2.9636711281070744,-0.005923809422166368,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCCOCC1,cationic
114,16.010282011154636,-16.013384321223707,-0.0031023100690736566,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCOC1,cationic
118,7.64703107667366,-7.660133843212236,-0.013102766538576203,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCOCOC1,cationic
121,2.396763309593691,-2.437858508604206,-0.04109519901051527,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CCOCOCC1,cationic
123,12.404397705544932,-12.404397705544932,-5.5220189618516985e-21,13.070037355946662,8.650805188997868,1999,PHB,ls,C1CN1,cationic
125,16.343912035874116,-16.347992351816444,-0.004080315942331078,13.070037355946662,8.650805188997868,1999,PHB,ls,C1COC1,cationic
128,16.01276987142546,-16.013384321223707,-0.0006144497982504665,13.070037355946662,8.650805188997868,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls,C1COCO1,cationic
134,5.49585146669637,-5.497131931166348,-0.0012804644699782389,13.070037355946662,8.650805188997868,1999,PHB,ls,C1COCOC1,cationic
