,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
2,2.231141218879519,-9.727533460803059,-7.49639224192354,6.17429624047681,4.9384170625972805,2016,Aliphatic Polyester Block Polymer Design,ls,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
11,4.3881108752194455,-18.044933078393882,-13.656822203174436,6.17429624047681,4.9384170625972805,1999,PHB,ls,C[Si](C)(C)C1CC2C=CC1C2,ROMP
14,8.93059631958912,-4.326003824091778,-13.256600143680897,6.17429624047681,4.9384170625972805,1999,PHB,ls,C[Si]1(C)C[Si](C)(C)C1,cationic
15,3.403723208907236,-17.017208413001914,-13.613485204094676,6.17429624047681,4.9384170625972805,1999,PHB,ls,C[Si]1(C)CCC1,cationic
16,1.477286913666364,-4.995219885277246,-6.47250679894361,6.17429624047681,4.9384170625972805,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
17,8.595961266107237,-0.7241873804971318,-9.32014864660437,6.17429624047681,4.9384170625972805,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
18,0.8578936527902192,-13.718929254302102,-14.576822907092321,6.17429624047681,4.9384170625972805,1999,PHB,ls,C[Si]1(c2ccccc2)CCC1,cationic
19,2.9383727838261846,-23.064053537284895,-20.12568075345871,6.17429624047681,4.9384170625972805,1999,PHB,ls,C/C=C/C,vinyl
22,11.291484768246576,-31.070745697896747,-19.77926092965017,6.17429624047681,4.9384170625972805,1999,PHB,ls,C/C=C/C(C)C,vinyl
23,6.255876048396049,-26.2906309751434,-20.034754926747354,6.17429624047681,4.9384170625972805,1999,PHB,ls,C/C=C/CC,vinyl
25,4.046306397045621,-24.25908221797323,-20.21277582092761,6.17429624047681,4.9384170625972805,1999,PHB,ls,C/C=C\C,vinyl
28,12.343698902082052,-32.026768642447415,-19.683069740365365,6.17429624047681,4.9384170625972805,1999,PHB,ls,C/C=C\C(C)C,vinyl
29,7.618765027343663,-27.60516252390057,-19.986397496556908,6.17429624047681,4.9384170625972805,1999,PHB,ls,C/C=C\CC,vinyl
31,7.509776391417867,-14.10133843212237,-21.611114823540237,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C,vinyl
34,10.391770115710537,-27.1104206500956,-16.718650534385066,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C(C)C(=O)OC,vinyl
36,9.049137628543978,-20.31548757170172,-11.266349943157744,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C(C)C(=O)Oc1ccccc1C(=O)O,vinyl
37,13.856538116214523,-30.11472275334608,-16.258184637131556,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C(C)C(=O)OCC,vinyl
45,6.377698710873016,-26.1453154875717,-19.767616776698684,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C(C)c1ccccc1,vinyl
49,8.82937742293346,-25.095602294455066,-16.266224871521604,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C(CC)C(=O)OC,vinyl
50,3.9720543992717485,-23.54206500956023,-19.57001061028848,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C(Cl)Cl,vinyl
53,6.533943855835576,-26.17112810707457,-19.637184251238992,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C[Si](C)(C)C,vinyl
54,12.462458860129919,-30.47323135755258,-18.01077249742266,6.17429624047681,4.9384170625972805,1999,PHB,ls,C=C[Si](C)(C)c1ccccc1,vinyl
