,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
2,77.1041410908075,-9.727533460803059,67.37660763000444,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
11,5881.872720332691,-18.044933078393882,5863.827787254298,230.36612255582668,684.6139568522412,1999,PHB,ls
14,71.03580344004521,-4.326003824091778,66.70979961595343,230.36612255582668,684.6139568522412,1999,PHB,ls
15,53.84542943674061,-17.017208413001914,36.8282210237387,230.36612255582668,684.6139568522412,1999,PHB,ls
16,533.5360253124155,-4.995219885277246,-538.5312451976928,230.36612255582668,684.6139568522412,1999,PHB,ls
17,225.24527542553324,-0.7241873804971318,-225.96946280603035,230.36612255582668,684.6139568522412,1999,PHB,ls
18,49.49610550454265,-13.718929254302102,-63.21503475884475,230.36612255582668,684.6139568522412,1999,PHB,ls
19,26.996181209814818,-23.064053537284895,3.932127672529924,230.36612255582668,684.6139568522412,1999,PHB,ls
22,0.34538899958528985,-31.070745697896747,-31.41613469748204,230.36612255582668,684.6139568522412,1999,PHB,ls
23,18.118250993143807,-26.2906309751434,-44.40888196828721,230.36612255582668,684.6139568522412,1999,PHB,ls
25,56.005408375315,-24.25908221797323,31.746326157341766,230.36612255582668,684.6139568522412,1999,PHB,ls
28,23.1165198990661,-32.026768642447415,-8.910248743381322,230.36612255582668,684.6139568522412,1999,PHB,ls
29,14.840856415465455,-27.60516252390057,-42.44601893936603,230.36612255582668,684.6139568522412,1999,PHB,ls
31,1938.7887112503533,-14.10133843212237,-1952.8900496824756,230.36612255582668,684.6139568522412,1999,PHB,ls
34,27.860288521090155,-27.1104206500956,0.7498678709945525,230.36612255582668,684.6139568522412,1999,PHB,ls
36,351.98128262915424,-20.31548757170172,331.66579505745256,230.36612255582668,684.6139568522412,1999,PHB,ls
37,4111.315706925963,-30.11472275334608,-4141.430429679309,230.36612255582668,684.6139568522412,1999,PHB,ls
45,64.63356212724204,-26.1453154875717,38.488246639670336,230.36612255582668,684.6139568522412,1999,PHB,ls
49,319.5085645363853,-25.095602294455066,294.4129622419302,230.36612255582668,684.6139568522412,1999,PHB,ls
50,275.51261557322994,-23.54206500956023,-299.0546805827902,230.36612255582668,684.6139568522412,1999,PHB,ls
53,35.54950902838481,-26.17112810707457,9.37838092131024,230.36612255582668,684.6139568522412,1999,PHB,ls
54,303.17959654132824,-30.47323135755258,-333.6528278988808,230.36612255582668,684.6139568522412,1999,PHB,ls
55,501.7258991464656,-22.801147227533463,478.9247519189322,230.36612255582668,684.6139568522412,1999,PHB,ls
60,32.16625153497818,-27.366156787762904,4.800094747215272,230.36612255582668,684.6139568522412,1999,PHB,ls
61,35.803954800082174,-24.1395793499044,11.664375450177776,230.36612255582668,684.6139568522412,1999,PHB,ls
62,114.20605403742775,-23.8217017208413,-138.02775575826905,230.36612255582668,684.6139568522412,1999,PHB,ls
63,115.75062793703412,-26.051625239005734,-141.80225317603987,230.36612255582668,684.6139568522412,1999,PHB,ls
64,27.843566730054903,-20.673996175908222,7.1695705541466825,230.36612255582668,684.6139568522412,1999,PHB,ls
65,140.2834628260304,-5.473231357552581,-145.75669418358297,230.36612255582668,684.6139568522412,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,233.87170122999703,-25.191204588910136,-259.06290581890715,230.36612255582668,684.6139568522412,1999,PHB,ls
68,31.59588427322182,-22.22753346080306,9.368350812418765,230.36612255582668,684.6139568522412,1999,PHB,ls
69,16.10608218033483,-23.960325047801145,-7.854242867466316,230.36612255582668,684.6139568522412,1999,PHB,ls
71,14.282072059057791,-28.91969407265774,-43.20176613171554,230.36612255582668,684.6139568522412,1999,PHB,ls
73,48.340971940054295,-28.322179732313575,-76.66315167236787,230.36612255582668,684.6139568522412,1999,PHB,ls
75,7.721861477520489,-27.007648183556405,-19.285786706035914,230.36612255582668,684.6139568522412,1999,PHB,ls
77,42.14595841017161,-22.148661567877628,-64.29461997804924,230.36612255582668,684.6139568522412,1999,PHB,ls
80,33.21101016024013,-1.6491395793499044,-34.860149739590035,230.36612255582668,684.6139568522412,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,3130.6515327992743,-11.55114722753346,3119.100385571741,230.36612255582668,684.6139568522412,1999,PHB,ls
83,385.99976483492424,-26.2,-412.1997648349242,230.36612255582668,684.6139568522412,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
91,651.8942569517379,-18.044933078393882,-669.9391900301318,230.36612255582668,684.6139568522412,1999,PHB,ls
97,50.18643895016819,-12.4282982791587,-62.614737229326884,230.36612255582668,684.6139568522412,1999,PHB,ls
99,15.553064380709866,-12.906309751434033,2.6467546292758346,230.36612255582668,684.6139568522412,1999,PHB,ls
102,77.71128264107521,-8.604206500956023,-86.31548914203124,230.36612255582668,684.6139568522412,1999,PHB,ls
103,62.62870537398706,-2.1510516252390057,60.477653748748054,230.36612255582668,684.6139568522412,1999,PHB,ls
104,55.65028129245067,-16.491395793499045,-72.14167708594971,230.36612255582668,684.6139568522412,1999,PHB,ls
105,28.426508413879958,-13.1453154875717,-41.57182390145166,230.36612255582668,684.6139568522412,1999,PHB,ls
106,269.4974115615694,-10.277246653919693,-279.77465821548907,230.36612255582668,684.6139568522412,1999,PHB,ls
107,43.6280479755872,-2.62906309751434,-46.25711107310154,230.36612255582668,684.6139568522412,1999,PHB,ls
108,16.935457008493938,-3.8240917782026767,-20.759548786696616,230.36612255582668,684.6139568522412,1999,PHB,ls
109,43.44173428781292,-0.7170172084130019,42.724717079399916,230.36612255582668,684.6139568522412,1999,PHB,ls
110,30.85024956511537,2.9636711281070744,-27.886578437008296,230.36612255582668,684.6139568522412,1999,PHB,ls
114,14.91185463475789,-16.013384321223707,-1.1015296864658184,230.36612255582668,684.6139568522412,1999,PHB,ls
118,44.17244667331229,-7.660133843212236,-51.83258051652452,230.36612255582668,684.6139568522412,1999,PHB,ls
121,130.66520133523812,-2.437858508604206,128.2273428266339,230.36612255582668,684.6139568522412,1999,PHB,ls
123,105.52545668164076,-12.404397705544932,93.12105897609582,230.36612255582668,684.6139568522412,1999,PHB,ls
125,18.273004695312654,-16.347992351816444,-34.6209970471291,230.36612255582668,684.6139568522412,1999,PHB,ls
128,35.51078843931853,-16.013384321223707,19.49740411809482,230.36612255582668,684.6139568522412,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
134,60.779746042195654,-5.497131931166348,-66.276877973362,230.36612255582668,684.6139568522412,1999,PHB,ls
137,251.06025704301308,-1.9120458891013383,-252.97230293211445,230.36612255582668,684.6139568522412,1999,PHB,ls
140,174.38355492775258,0.7170172084130019,175.1005721361656,230.36612255582668,684.6139568522412,1999,PHB,ls
144,125.41772826256026,-4.3021032504780115,-129.71983151303826,230.36612255582668,684.6139568522412,1999,PHB,ls
145,104.82348638291845,-22.370936902485656,82.4525494804328,230.36612255582668,684.6139568522412,1999,PHB,ls
153,1089.7408710874677,-11.68738049713193,1078.0534905903357,230.36612255582668,684.6139568522412,1999,PHB,ls
157,33.453410340521096,-14.507648183556405,-47.9610585240775,230.36612255582668,684.6139568522412,1999,PHB,ls
160,346.42745650034215,-5.975143403441682,-352.4025999037838,230.36612255582668,684.6139568522412,1999,PHB,ls
161,154.80070981172517,-4.182600382409178,-158.98331019413433,230.36612255582668,684.6139568522412,1999,PHB,ls
162,48.183913289577326,-22.22753346080306,-70.41144675038038,230.36612255582668,684.6139568522412,1999,PHB,ls
163,10.326813455933031,-17.925430210325047,-7.598616754392015,230.36612255582668,684.6139568522412,1999,PHB,ls
164,25.552483751087543,-15.774378585086042,9.7781051660015,230.36612255582668,684.6139568522412,1999,PHB,ls
165,39.907790170466825,-8.604206500956023,-48.51199667142285,230.36612255582668,684.6139568522412,1999,PHB,ls
167,41.37724261747529,3.87189292543021,-37.50534969204509,230.36612255582668,684.6139568522412,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
168,34.60380692536233,-5.736137667304015,-40.33994459266634,230.36612255582668,684.6139568522412,1999,PHB,ls
170,331.1880425845214,-13.097514340344167,318.0905282441772,230.36612255582668,684.6139568522412,1999,PHB,ls
175,68.10198023151955,-7.098470363288718,61.00350986823083,230.36612255582668,684.6139568522412,2020,Organocatalyzed ring opening polymerization of regio-isomeric lactones: reactivity and thermodynamics considerations,ls
176,9.733712707664466,-6.548757170172084,-16.28246987783655,230.36612255582668,684.6139568522412,2005,Catalytic Polymerization of a Cyclic Ester Derived from a “Cool” Natural Precursor,ls
177,18.784308161686646,-20.31548757170172,-1.5311794100150733,230.36612255582668,684.6139568522412,1999,PHB,ls
178,14.421184036587533,-10.755258126195029,3.6659259103925055,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
180,140.15655760158515,-17.208413001912046,122.94814459967311,230.36612255582668,684.6139568522412,1999,PHB,ls
182,71.84676452375862,-14.818355640535373,57.02840888322325,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
183,4.711344048651273,-15.296367112810707,-20.00771116146198,230.36612255582668,684.6139568522412,1999,PHB,ls
184,62.86804588054084,-5.019120458891013,-67.88716633943186,230.36612255582668,684.6139568522412,1999,PHB,ls 
185,24.56842083055948,-7.648183556405353,16.920237274154125,230.36612255582668,684.6139568522412,1999,PHB,ls
186,8.111711865729466,-2.62906309751434,5.482648768215126,230.36612255582668,684.6139568522412,1999,PHB,ls 
187,17.292856246986467,-8.126195028680687,9.166661218305778,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
191,526.4558640633013,-3.8240917782026767,522.6317722850987,230.36612255582668,684.6139568522412,1999,PHB,ls 
192,8.00943907455861,-10.994263862332696,-19.003702936891305,230.36612255582668,684.6139568522412,2014,Scalable production of mechanically tunable block polymers from sugar,ls
193,165.2876856491201,-24.115678776290633,-189.40336442541073,230.36612255582668,684.6139568522412,1999,PHB,ls
195,9.447451300889568,2.4139579349904396,11.861409235880007,230.36612255582668,684.6139568522412,2019,Thermodynamics of Aromatic Cyclic Ester Polymerization in Bulk,ls
196,66.8865150086754,-12.715105162523901,-79.6016201711993,230.36612255582668,684.6139568522412,1999,PHB,ls
198,15.86813741806352,7.480879541108987,-8.387257876954536,230.36612255582668,684.6139568522412,1999,PHB,ls
199,2426.5551377904467,-3.107074569789675,2423.4480632206573,230.36612255582668,684.6139568522412,1999,PHB,ls
201,22.72138242035098,-12.4282982791587,-35.14968069950968,230.36612255582668,684.6139568522412,2014,Divergent Mechanistic Avenues to an Aliphatic Polyesteracetal or Polyester from a Single Cyclic Esteracetal,ls
205,110.50427969969103,-9.369024856596559,101.13525484309447,230.36612255582668,684.6139568522412,2010,Biodegradable poly(ester-ether)s: ring-opening polymerization of DL-3-methyl-14-dioxan-2-one using various initiator systems,ls
206,93.24869822704783,-13.217017208413,-106.46571543546084,230.36612255582668,684.6139568522412,1999,PHB,ls
208,29.4876479047064,-9.536328871892925,19.951319032813473,230.36612255582668,684.6139568522412,2022,Modulating Polymerization Thermodynamics ofThiolactones Through Substituent andHeteroatom Incorporation,ls
209,279.7810158188652,-17.519120458891013,262.26189535997423,230.36612255582668,684.6139568522412,1999,PHB,ls
213,4.851013279874343,-7.337476099426386,-12.18848937930073,230.36612255582668,684.6139568522412,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
214,146.26275854200514,-13.1453154875717,-159.40807402957685,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
215,79.71876265732526,-14.196940726577436,-93.9157033839027,230.36612255582668,684.6139568522412,1999,PHB,ls
219,52.360063320016884,-14.340344168260037,-66.70040748827692,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
222,35.29461505114213,-23.207456978967492,12.08715807217464,230.36612255582668,684.6139568522412,1999,PHB,ls
226,15.640122271030476,-13.1453154875717,-28.78543775860218,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
229,18.8873420580801,-27.724665391969406,-46.61200745004951,230.36612255582668,684.6139568522412,1999,PHB,ls
231,14.17798803217774,13.264818355640536,27.442806387818276,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
232,19.5445536760657,-26.2906309751434,-6.746077299077702,230.36612255582668,684.6139568522412,1999,PHB,ls
234,12.22523913680015,-13.862332695984703,-1.637093559184554,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
236,108.06611003110942,-13.814531548757168,-121.88064157986659,230.36612255582668,684.6139568522412,1999,PHB,ls
237,11.372147612916844,-14.10133843212237,-25.473486045039216,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
238,32.65256000247839,-13.1453154875717,19.50724451490669,230.36612255582668,684.6139568522412,2016,Aliphatic Polyester Block Polymer Design,ls
239,98.34159013399334,-35.37284894837476,-133.7144390823681,230.36612255582668,684.6139568522412,1999,PHB,ls
246,333.4312998541721,-19.837476099426386,-353.2687759535985,230.36612255582668,684.6139568522412,1999,PHB,ls
248,30.39694960068115,-5.975143403441682,24.42180619723947,230.36612255582668,684.6139568522412,1999,PHB,ls
249,30.172935238090027,-6.9311663479923515,-37.10410158608238,230.36612255582668,684.6139568522412,1999,PHB,ls
259,498.8347916689121,-16.108986615678777,-514.9437782845908,230.36612255582668,684.6139568522412,1999,PHB,ls
261,113.60977216664293,-2.796367112810707,110.81340505383223,230.36612255582668,684.6139568522412,1999,PHB,ls
267,99.20323519654222,-15.535372848948374,83.66786234759384,230.36612255582668,684.6139568522412,2013,Ring-opening polymerization of a five-membered lactone trans-fused to a cyclohexane ring,ls
268,54.19021473901763,5.019120458891013,-49.17109428012661,230.36612255582668,684.6139568522412,1999,PHB,ls
269,19.882633939549056,5.497131931166348,-14.385502008382709,230.36612255582668,684.6139568522412,1999,PHB,ls
270,88.57122577116925,5.975143403441682,94.54636917461094,230.36612255582668,684.6139568522412,1999,PHB,ls
