,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,1.4964628857818654,-10.468451242829827,-8.97198835704796,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
1,1.4964628857818654,-10.468451242829827,-8.97198835704796,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
3,1.5224571665659916,-8.126195028680687,-9.64865219524668,4.809739315784295,4.965864049598951,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,3.7361568064352295,-5.25812619502868,-8.99428300146391,4.809739315784295,4.965864049598951,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,2.569680915963809,-10.277246653919693,-7.707565737955885,4.809739315784295,4.965864049598951,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,2.997707454469874,-5.975143403441682,-8.972850857911556,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
7,2.6682704174267857,-10.994263862332696,-8.32599344490591,4.809739315784295,4.965864049598951,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,2.8734827132799428,-9.79923518164436,-6.925752468364416,4.809739315784295,4.965864049598951,1999,PHB,ss
9,5.278905536658905,-5.975143403441682,-11.254048940100587,4.809739315784295,4.965864049598951,2016,Aliphatic Polyester Block Polymer Design,ss
10,1.0466679560294803,-9.823135755258127,-8.776467799228646,4.809739315784295,4.965864049598951,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
12,1.1046303845728325,-11.938336520076483,-13.042966904649315,4.809739315784295,4.965864049598951,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,2.966763526486165,1.4340344168260037,-1.5327291096601614,4.809739315784295,4.965864049598951,1999,PHB,ss
33,3.2920910341106,-31.070745697896747,-27.77865466378615,4.809739315784295,4.965864049598951,1999,PHB,ss
35,5.489129454866195,-24.067877629063098,-18.578748174196903,4.809739315784295,4.965864049598951,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
38,10.721544006814463,-36.089866156787764,-25.3683221499733,4.809739315784295,4.965864049598951,1999,PHB,ss
39,1.8009255082839761,-29.15869980879541,-27.357774300511434,4.809739315784295,4.965864049598951,1999,PHB,ss
40,5.346839788083137,-29.875717017208412,-24.528877229125275,4.809739315784295,4.965864049598951,1999,PHB,ss
41,23.4555023806045,-39.02963671128107,-15.574134330676573,4.809739315784295,4.965864049598951,1999,PHB,ss
42,18.335659690842345,-12.189292543021033,-30.524952233863377,4.809739315784295,4.965864049598951,1999,PHB,ss
43,13.323105544022802,-31.070745697896747,-17.747640153873945,4.809739315784295,4.965864049598951,1999,PHB,ss
44,18.824163404067203,-11.233269598470363,-30.057433002537568,4.809739315784295,4.965864049598951,1999,PHB,ss
46,3.3414559884007526,-16.730401529636712,-20.071857518037465,4.809739315784295,4.965864049598951,1999,PHB,ss
47,3.325015591389818,-22.94455066921606,-19.619535077826242,4.809739315784295,4.965864049598951,1999,PHB,ss
48,6.1299559263152785,-16.491395793499045,-22.62135171981432,4.809739315784295,4.965864049598951,1999,PHB,ss
52,34.98005912591121,24.617590822179732,-10.362468303731477,4.809739315784295,4.965864049598951,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
56,11.377106843441439,-26.003824091778203,-14.626717248336762,4.809739315784295,4.965864049598951,1999,PHB,ss
57,9.319607751091397,-9.584130019120458,-18.903737770211855,4.809739315784295,4.965864049598951,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,3.311916519077513,-19.407265774378583,-16.095349255301073,4.809739315784295,4.965864049598951,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
78,2.075281744933265,-6.405353728489484,-8.48063547342275,4.809739315784295,4.965864049598951,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,3.216778479844161,-11.137667304015297,-7.9208888241711355,4.809739315784295,4.965864049598951,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
82,7.029576602447102,-6.716061185468451,0.31351541697865004,4.809739315784295,4.965864049598951,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
85,0.06924368455350757,-3.3938814531548753,-3.463125137708383,4.809739315784295,4.965864049598951,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,1.5596421681216295,-3.202676864244742,-4.7623190323663716,4.809739315784295,4.965864049598951,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
