,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,0.47157681466972257,-19.024856596558315,-18.55327978188859,4.358292631676457,4.806291802577529
1,0.47157681466972257,-19.024856596558315,-18.55327978188859,4.358292631676457,4.806291802577529
2,5.794452937109749,-16.778202676864243,-10.983749739754495,4.358292631676457,4.806291802577529
3,1.3790236376439633,-12.882409177820266,-11.503385540176303,4.358292631676457,4.806291802577529
4,1.0238897276198202,-11.11376673040153,-12.137656458021349,4.358292631676457,4.806291802577529
5,0.5999720119381511,-15.678776290630973,-16.278748302569124,4.358292631676457,4.806291802577529
6,0.3181686364897808,-7.361376673040152,-7.043208036550372,4.358292631676457,4.806291802577529
7,0.2692131421762039,-9.847036328871893,-9.577823186695689,4.358292631676457,4.806291802577529
8,2.127990667952178,-1.4340344168260037,-3.562025084778182,4.358292631676457,4.806291802577529
9,1.6165600224161238,-16.37189292543021,-14.755332903014086,4.358292631676457,4.806291802577529
10,3.7351845327344493,-14.244741873804971,-17.97992640653942,4.358292631676457,4.806291802577529
11,4.7261630143991615,-12.954110898661568,-17.68027391306073,4.358292631676457,4.806291802577529
12,5.777758348512376,-13.981835564053537,-8.204077215541162,4.358292631676457,4.806291802577529
13,1.0029966015204865,-14.866156787762906,-15.869153389283394,4.358292631676457,4.806291802577529
14,3.417517259061679,-13.456022944550668,-16.873540203612347,4.358292631676457,4.806291802577529
15,2.234686492278062,-19.455066921606118,-17.220380429328056,4.358292631676457,4.806291802577529
16,5.939315336384236,-8.460803059273422,-14.400118395657657,4.358292631676457,4.806291802577529
17,7.891505990839826,-18.140535372848948,-10.249029382009123,4.358292631676457,4.806291802577529
18,1.9719621647384387,-24.067877629063098,-22.09591546432466,4.358292631676457,4.806291802577529
19,5.220668493675684,-18.642447418738048,-13.421778925062364,4.358292631676457,4.806291802577529
20,0.06692094966968626,-4.995219885277246,-4.92829893560756,4.358292631676457,4.806291802577529
21,1.6091075043833278,-20.554493307839387,-18.94538580345606,4.358292631676457,4.806291802577529
22,6.039132397215863,-6.405353728489484,-12.444486125705346,4.358292631676457,4.806291802577529
23,5.5610713265822,-11.137667304015297,-5.576595977433096,4.358292631676457,4.806291802577529
24,0.04502097689626818,-5.0,-4.954979023103732,4.358292631676457,4.806291802577529
25,0.7156458229225408,-3.202676864244742,-2.487031041322201,4.358292631676457,4.806291802577529
26,0.41135301097629157,-3.298279158699809,-3.7096321696761003,4.358292631676457,4.806291802577529
27,4.206086755026822,-2.891969407265774,-7.098056162292597,4.358292631676457,4.806291802577529
28,0.2324358227148109,-3.298279158699809,-3.53071498141462,4.358292631676457,4.806291802577529
29,0.015554829263778476,-3.3938814531548753,-3.4094362824186537,4.358292631676457,4.806291802577529
30,8.469810996411178,-12.882409177820266,-4.412598181409088,4.358292631676457,4.806291802577529
31,4.1039027401867605,-13.001912045889101,-8.89800930570234,4.358292631676457,4.806291802577529
32,5.190705797184493,-9.655831739961759,-4.465125942777265,4.358292631676457,4.806291802577529
33,2.442809409438766,-9.79923518164436,-7.3564257722055935,4.358292631676457,4.806291802577529
34,4.663944791425482,-10.659655831739961,-15.323600623165444,4.358292631676457,4.806291802577529
35,5.194954480085502,-19.09655831739962,-13.901603837314116,4.358292631676457,4.806291802577529
36,5.360336194302794,-17.208413001912046,-11.848076807609251,4.358292631676457,4.806291802577529
37,3.4725005038609695,-5.975143403441682,-9.447643907302652,4.358292631676457,4.806291802577529
38,2.1550087354379213,-10.468451242829827,-8.313442507391905,4.358292631676457,4.806291802577529
39,0.4222608205237303,-6.548757170172084,-6.126496349648353,4.358292631676457,4.806291802577529
40,0.2692131421762039,-9.847036328871893,-9.577823186695689,4.358292631676457,4.806291802577529
41,2.131822232306573,-10.038240917782026,-7.906418685475453,4.358292631676457,4.806291802577529
42,2.598843200712769,-1.4340344168260037,-4.032877617538773,4.358292631676457,4.806291802577529
43,0.05898006103690695,-3.5133843212237093,-3.572364382260616,4.358292631676457,4.806291802577529
44,3.095915121512476,-15.48757170172084,-12.391656580208364,4.358292631676457,4.806291802577529
45,1.3619858721702096,-6.548757170172084,-7.910743042342293,4.358292631676457,4.806291802577529
46,0.45858605641935796,-7.409177820267686,-7.867763876687044,4.358292631676457,4.806291802577529
