,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,7.880689445125971,-19.024856596558315,-11.144167151432345,9.280809207040567,9.96820944631869
1,7.880689445125971,-19.024856596558315,-11.144167151432345,9.280809207040567,9.96820944631869
2,6.77277561859226,-16.778202676864243,-10.005427058271986,9.280809207040567,9.96820944631869
3,3.9898690099317977,-12.882409177820266,-8.89254016788847,9.280809207040567,9.96820944631869
4,3.3045047983816027,-11.11376673040153,-7.809261932019926,9.280809207040567,9.96820944631869
5,9.153104968746584,-15.678776290630973,-6.5256713218843885,9.280809207040567,9.96820944631869
6,6.337480178613163,-7.361376673040152,-13.698856851653316,9.280809207040567,9.96820944631869
7,5.975536215258232,-13.623326959847036,-7.647790744588804,9.280809207040567,9.96820944631869
8,3.704168984022155,-9.847036328871893,-13.551205312894048,9.280809207040567,9.96820944631869
9,11.30325817559796,-1.4340344168260037,-12.737292592423964,9.280809207040567,9.96820944631869
10,1.7269747284482624,-16.37189292543021,-14.644918196981948,9.280809207040567,9.96820944631869
11,1.0566623494391933,-14.244741873804971,-15.301404223244164,9.280809207040567,9.96820944631869
12,7.020851143993787,-12.954110898661568,-19.974962042655356,9.280809207040567,9.96820944631869
13,3.039111765735642,-13.981835564053537,-10.942723798317894,9.280809207040567,9.96820944631869
14,0.50495576368637,-14.866156787762906,-14.361201024076536,9.280809207040567,9.96820944631869
15,2.457712899521795,-13.456022944550668,-10.998310045028873,9.280809207040567,9.96820944631869
16,6.387072999911042,-19.455066921606118,-13.067993921695077,9.280809207040567,9.96820944631869
17,8.050534935706006,-8.460803059273422,-16.511337994979428,9.280809207040567,9.96820944631869
18,4.9410058453569565,-18.140535372848948,-13.199529527491993,9.280809207040567,9.96820944631869
19,7.282715516419563,-24.067877629063098,-16.785162112643533,9.280809207040567,9.96820944631869
20,1.8581875060316984,-7.098470363288718,-8.956657869320416,9.280809207040567,9.96820944631869
21,1.978992326423034,-18.642447418738048,-16.663455092315015,9.280809207040567,9.96820944631869
22,0.6042568414819425,-4.995219885277246,-5.599476726759189,9.280809207040567,9.96820944631869
23,0.3886852240517072,-10.826959847036328,-10.43827462298462,9.280809207040567,9.96820944631869
24,9.000722843429132,0.0,-9.000722843429132,9.280809207040567,9.96820944631869
25,4.382084688685175,-32.49999999999999,-28.11791531131482,9.280809207040567,9.96820944631869
26,0.38456852957695137,-10.826959847036328,-10.442391317459377,9.280809207040567,9.96820944631869
27,10.210259211308644,-11.68738049713193,-21.897639708440575,9.280809207040567,9.96820944631869
28,7.5533159904866025,-20.554493307839387,-13.001177317352784,9.280809207040567,9.96820944631869
29,5.308828076954569,-5.019120458891013,-10.327948535845582,9.280809207040567,9.96820944631869
30,4.318513318165636,-3.8240917782026767,-8.142605096368314,9.280809207040567,9.96820944631869
31,5.732438767371542,-2.62906309751434,-8.361501864885883,9.280809207040567,9.96820944631869
32,8.974553767134871,-15.535372848948374,-6.560819081813504,9.280809207040567,9.96820944631869
33,1.6566072979473778,-6.405353728489484,-8.061961026436862,9.280809207040567,9.96820944631869
34,2.360347443253888,-11.137667304015297,-8.77731986076141,9.280809207040567,9.96820944631869
35,4.315682984060608,-1.6491395793499044,-5.964822563410512,9.280809207040567,9.96820944631869
36,0.3120797762376405,-5.0,-5.312079776237641,9.280809207040567,9.96820944631869
37,9.416585618872471,-3.202676864244742,-12.619262483117213,9.280809207040567,9.96820944631869
38,1.1883386558198383,-3.298279158699809,-4.486617814519647,9.280809207040567,9.96820944631869
39,6.678936760346956,-2.891969407265774,-9.57090616761273,9.280809207040567,9.96820944631869
40,1.3600182638058624,-3.298279158699809,-4.6582974225056715,9.280809207040567,9.96820944631869
41,9.509596214228493,-3.3938814531548753,-12.903477667383367,9.280809207040567,9.96820944631869
42,0.3814167314638485,-12.882409177820266,-12.500992446356419,9.280809207040567,9.96820944631869
43,0.7379296444965943,-13.001912045889101,-13.739841690385695,9.280809207040567,9.96820944631869
44,85.38785259711106,60.08604206500956,-25.3018105321015,9.280809207040567,9.96820944631869
45,94.00394316202278,70.10038240917783,-23.903560752844953,9.280809207040567,9.96820944631869
46,2.235195612866116,-17.68642447418738,-15.451228861321264,9.280809207040567,9.96820944631869
47,5.998944525176172,-9.655831739961759,-3.6568872147855864,9.280809207040567,9.96820944631869
48,0.5876383199329219,-9.79923518164436,-9.211596861711437,9.280809207040567,9.96820944631869
49,2.121337687839507,-10.659655831739961,-12.780993519579468,9.280809207040567,9.96820944631869
50,0.20950377612546026,-19.09655831739962,-19.306062093525078,9.280809207040567,9.96820944631869
51,7.569121931067424,-17.208413001912046,-9.639291070844621,9.280809207040567,9.96820944631869
52,3.750205756174871,-5.975143403441682,-9.725349159616554,9.280809207040567,9.96820944631869
53,0.48944072882160866,-10.468451242829827,-10.957891971651435,9.280809207040567,9.96820944631869
54,2.1098330928063653,-9.727533460803059,-7.617700367996695,9.280809207040567,9.96820944631869
55,8.044026486642077,-6.548757170172084,-14.59278365681416,9.280809207040567,9.96820944631869
56,0.19628314217808224,-10.755258126195029,-10.951541268373111,9.280809207040567,9.96820944631869
57,3.70277378613192,-9.847036328871893,-13.549810115003813,9.280809207040567,9.96820944631869
58,4.010114615941515,-14.818355640535373,-10.808241024593856,9.280809207040567,9.96820944631869
59,3.241751359092992,-8.126195028680687,-11.36794638777368,9.280809207040567,9.96820944631869
60,2.725853695696313,-10.038240917782026,-12.76409461347834,9.280809207040567,9.96820944631869
61,3.07402765004215,-13.1453154875717,-10.071287837529551,9.280809207040567,9.96820944631869
62,5.139053586299448,-14.340344168260037,-9.20129058196059,9.280809207040567,9.96820944631869
