,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
2,0.8624805070460667,-9.727533460803059,-8.865052953756992,6.8820350980900376,5.35654106806158,2016,Aliphatic Polyester Block Polymer Design,ls
11,4.939384164411752,-18.044933078393882,-13.105548913982128,6.8820350980900376,5.35654106806158,1999,PHB,ls
14,8.661207369081266,-4.326003824091778,-12.987211193173044,6.8820350980900376,5.35654106806158,1999,PHB,ls
15,3.0631533539291396,-17.017208413001914,-13.954055059072772,6.8820350980900376,5.35654106806158,1999,PHB,ls
16,2.567496039370019,-4.995219885277246,-7.562715924647265,6.8820350980900376,5.35654106806158,1999,PHB,ls
17,8.751633754766484,-0.7241873804971318,-9.475821135263615,6.8820350980900376,5.35654106806158,1999,PHB,ls
18,0.06022159736686023,-13.718929254302102,-13.779150851668962,6.8820350980900376,5.35654106806158,1999,PHB,ls
19,4.451495508974616,-23.064053537284895,-18.61255802831028,6.8820350980900376,5.35654106806158,1999,PHB,ls
22,13.155409795858738,-31.070745697896747,-17.91533590203801,6.8820350980900376,5.35654106806158,1999,PHB,ls
23,7.9865511383415635,-26.2906309751434,-18.30407983680184,6.8820350980900376,5.35654106806158,1999,PHB,ls
25,5.551294282334351,-24.25908221797323,-18.70778793563888,6.8820350980900376,5.35654106806158,1999,PHB,ls
28,14.149178274583548,-32.026768642447415,-17.87759036786387,6.8820350980900376,5.35654106806158,1999,PHB,ls
29,9.303484827962029,-27.60516252390057,-18.301677695938544,6.8820350980900376,5.35654106806158,1999,PHB,ls
31,6.1007838262501055,-14.10133843212237,-20.202122258372476,6.8820350980900376,5.35654106806158,1999,PHB,ls
34,12.116173814835,-27.1104206500956,-14.994246835260604,6.8820350980900376,5.35654106806158,1999,PHB,ls
36,11.086900124521259,-20.31548757170172,-9.22858744718046,6.8820350980900376,5.35654106806158,1999,PHB,ls
37,15.549613990370416,-30.11472275334608,-14.565108762975663,6.8820350980900376,5.35654106806158,1999,PHB,ls
45,8.701707269785516,-26.1453154875717,-17.443608217786185,6.8820350980900376,5.35654106806158,1999,PHB,ls
49,10.538758055181455,-25.095602294455066,-14.55684423927361,6.8820350980900376,5.35654106806158,1999,PHB,ls
50,5.6830222503319,-23.54206500956023,-17.859042759228327,6.8820350980900376,5.35654106806158,1999,PHB,ls
53,8.85546764211967,-26.17112810707457,-17.3156604649549,6.8820350980900376,5.35654106806158,1999,PHB,ls
54,14.773966573141891,-30.47323135755258,-15.699264784410689,6.8820350980900376,5.35654106806158,1999,PHB,ls
55,7.145138589094127,-22.801147227533463,-15.656008638439335,6.8820350980900376,5.35654106806158,1999,PHB,ls
60,8.10959407004217,-27.366156787762904,-19.256562717720733,6.8820350980900376,5.35654106806158,1999,PHB,ls
61,5.747852107475654,-24.1395793499044,-18.391727242428743,6.8820350980900376,5.35654106806158,1999,PHB,ls
62,8.794073825040462,-23.8217017208413,-15.027627895800839,6.8820350980900376,5.35654106806158,1999,PHB,ls
63,8.102354244409247,-26.051625239005734,-17.94927099459649,6.8820350980900376,5.35654106806158,1999,PHB,ls
64,2.218655107993639,-20.673996175908222,-18.45534106791458,6.8820350980900376,5.35654106806158,1999,PHB,ls
65,5.894932356776045,-5.473231357552581,-11.368163714328626,6.8820350980900376,5.35654106806158,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,7.399588920578074,-25.191204588910136,-17.79161566833206,6.8820350980900376,5.35654106806158,1999,PHB,ls
68,6.888544315970518,-22.22753346080306,-15.33898914483254,6.8820350980900376,5.35654106806158,1999,PHB,ls
69,5.32899129606377,-23.960325047801145,-18.631333751737376,6.8820350980900376,5.35654106806158,1999,PHB,ls
71,11.13733679141627,-28.91969407265774,-17.78235728124147,6.8820350980900376,5.35654106806158,1999,PHB,ls
73,10.233128932782042,-28.322179732313575,-18.08905079953153,6.8820350980900376,5.35654106806158,1999,PHB,ls
75,9.341579667180513,-27.007648183556405,-17.66606851637589,6.8820350980900376,5.35654106806158,1999,PHB,ls
77,6.651230179170899,-22.148661567877628,-15.49743138870673,6.8820350980900376,5.35654106806158,1999,PHB,ls
80,6.75012925275037,-1.6491395793499044,-8.399268832100274,6.8820350980900376,5.35654106806158,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,2.9644516581205624,-11.55114722753346,-14.515598885654022,6.8820350980900376,5.35654106806158,1999,PHB,ls
83,10.674285099265342,-26.2,-15.525714900734657,6.8820350980900376,5.35654106806158,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
91,3.2467426725733914,-18.044933078393882,-14.79819040582049,6.8820350980900376,5.35654106806158,1999,PHB,ls
97,4.3686263969553325,-12.4282982791587,-16.79692467611403,6.8820350980900376,5.35654106806158,1999,PHB,ls
99,3.3121792316289227,-12.906309751434033,-16.218488983062958,6.8820350980900376,5.35654106806158,1999,PHB,ls
102,6.266013736334194,-8.604206500956023,-14.870220237290216,6.8820350980900376,5.35654106806158,1999,PHB,ls
103,12.10157068244401,-2.1510516252390057,-14.252622307683016,6.8820350980900376,5.35654106806158,1999,PHB,ls
