,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,3.08113394312868,-13.623326959847036,-10.542193016718356,9.292080902347683,6.681679398093355
1,3.798207057864921,-7.098470363288718,-10.89667742115364,9.292080902347683,6.681679398093355
2,0.40472074056419993,-10.826959847036328,-11.231680587600527,9.292080902347683,6.681679398093355
3,10.901763545206194,0.0,-10.901763545206194,9.292080902347683,6.681679398093355
4,0.4051936169017416,-10.826959847036328,-11.232153463938069,9.292080902347683,6.681679398093355
5,1.1559311017286258,-11.68738049713193,-12.843311598860556,9.292080902347683,6.681679398093355
6,5.9455106308784975,-5.019120458891013,-10.96463108976951,9.292080902347683,6.681679398093355
7,6.867696769949927,-3.8240917782026767,-10.691788548152605,9.292080902347683,6.681679398093355
8,8.08087950121471,-2.62906309751434,-10.70994259872905,9.292080902347683,6.681679398093355
9,4.931382948219135,-15.535372848948374,-10.603989900729239,9.292080902347683,6.681679398093355
10,8.666116591390601,-1.6491395793499044,-10.315256170740504,9.292080902347683,6.681679398093355
11,5.753817866277492,-17.68642447418738,-11.932606607909888,9.292080902347683,6.681679398093355
12,0.9686649301888407,-9.727533460803059,-10.696198390991901,9.292080902347683,6.681679398093355
13,0.5279405493861123,-10.755258126195029,-11.28319867558114,9.292080902347683,6.681679398093355
14,3.7790401795150768,-14.818355640535373,-11.039315461020296,9.292080902347683,6.681679398093355
15,3.1710310426137918,-8.126195028680687,-11.29722607129448,9.292080902347683,6.681679398093355
16,2.224440670871794,-13.1453154875717,-10.920874816699907,9.292080902347683,6.681679398093355
17,3.5531629442027457,-14.340344168260037,-10.787181224057292,9.292080902347683,6.681679398093355
18,2.4751647301816813,-13.1453154875717,-10.67015075739002,9.292080902347683,6.681679398093355
19,3.074052574121051,-13.623326959847036,-10.549274385725985,9.292080902347683,6.681679398093355
20,2.37047594002704,-12.906309751434033,-10.535833811406993,9.292080902347683,6.681679398093355
21,3.4493709565439734,-13.862332695984703,-10.41296173944073,9.292080902347683,6.681679398093355
22,3.8177298292955055,-14.10133843212237,-10.283608602826865,9.292080902347683,6.681679398093355
23,3.1166980657621397,-13.1453154875717,-10.028617421809562,9.292080902347683,6.681679398093355
24,1.9742742568995926,-9.560229445506693,-11.534503702406285,9.292080902347683,6.681679398093355
25,6.495313969322641,-17.925430210325047,-11.430116241002406,9.292080902347683,6.681679398093355
26,1.7543510653156114,-9.369024856596559,-11.12337592191217,9.292080902347683,6.681679398093355
27,4.365337209819576,-6.548757170172084,-10.91409437999166,9.292080902347683,6.681679398093355
28,13.093232204217486,-25.799999999999997,-12.706767795782511,9.292080902347683,6.681679398093355
29,15.14314429943806,-27.849999999999998,-12.70685570056194,9.292080902347683,6.681679398093355
30,15.193254689416477,-27.9,-12.70674531058352,9.292080902347683,6.681679398093355
31,14.116551745788964,-26.2,-12.083448254211037,9.292080902347683,6.681679398093355
32,4.219897557866042,-16.013384321223707,-11.793486763357667,9.292080902347683,6.681679398093355
33,1.504083667250195,-12.4282982791587,-10.924214611908505,9.292080902347683,6.681679398093355
34,2.406946565678535,-13.312619502868069,-10.905672937189534,9.292080902347683,6.681679398093355
35,1.7857880520392608,-9.536328871892925,-11.322116923932185,9.292080902347683,6.681679398093355
36,4.039810377322553,-7.361376673040152,-11.401187050362706,9.292080902347683,6.681679398093355
37,7.166449071082825,-4.326003824091778,-11.492452895174603,9.292080902347683,6.681679398093355
38,5.379304573807788,-17.017208413001914,-11.637903839194124,9.292080902347683,6.681679398093355
39,8.773110260652944,-20.41108986615679,-11.637979605503846,9.292080902347683,6.681679398093355
40,55.20823409437006,45.411089866156786,-9.797144228213275,9.292080902347683,6.681679398093355
41,56.25962243743415,46.46271510516252,-9.796907332271632,9.292080902347683,6.681679398093355
42,4.80149006934118,-4.995219885277246,-9.796709954618427,9.292080902347683,6.681679398093355
43,9.698094578045888,-0.7241873804971318,-10.422281958543019,9.292080902347683,6.681679398093355
44,22.611834526106456,12.189292543021033,-10.422541983085424,9.292080902347683,6.681679398093355
45,2.3617021200541664,-13.718929254302102,-11.357227134247935,9.292080902347683,6.681679398093355
46,0.12077101601389094,-11.47227533460803,-11.593046350621922,9.292080902347683,6.681679398093355
47,8.522386793651757,-3.107074569789675,-11.629461363441433,9.292080902347683,6.681679398093355
48,8.280613382344434,-3.3460803059273423,-11.626693688271777,9.292080902347683,6.681679398093355
49,10.670065777600916,-0.9560229445506692,-11.626088722151586,9.292080902347683,6.681679398093355
