,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,6.899558725040348,-10.468451242829827,-3.5688925177894792,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
1,6.899558725040348,-10.468451242829827,-3.5688925177894792,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
2,28.121665224602868,-9.727533460803059,18.39413176379981,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ls
3,6.027411618032525,-8.126195028680687,-2.0987834106481635,2159.5059592534017,31341.4503476612,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,46.91545200887151,-5.25812619502868,-52.17357820390019,2159.5059592534017,31341.4503476612,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,20.427377242256583,-10.277246653919693,-30.704623896176276,2159.5059592534017,31341.4503476612,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,17.43158157318507,-5.975143403441682,-23.40672497662675,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
7,10.2071682492009,-10.994263862332696,-21.201432111533595,2159.5059592534017,31341.4503476612,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,12.610799621271847,-9.79923518164436,-22.410034802916208,2159.5059592534017,31341.4503476612,1999,PHB,ss
9,134.48850301727506,-5.975143403441682,-140.46364642071674,2159.5059592534017,31341.4503476612,2016,Aliphatic Polyester Block Polymer Design,ss
10,46.88067974539622,-9.823135755258127,37.05754399013809,2159.5059592534017,31341.4503476612,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
11,96.73813501551757,-18.044933078393882,-114.78306809391145,2159.5059592534017,31341.4503476612,1999,PHB,ls
12,397.68099462432997,-11.938336520076483,-409.61933114440643,2159.5059592534017,31341.4503476612,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,477.20187734143497,1.4340344168260037,-475.76784292460894,2159.5059592534017,31341.4503476612,1999,PHB,ss
14,129.4624569776036,-4.326003824091778,125.13645315351182,2159.5059592534017,31341.4503476612,1999,PHB,ls
15,181.82927747254445,-17.017208413001914,-198.84648588554637,2159.5059592534017,31341.4503476612,1999,PHB,ls
16,99.93634838243386,-4.995219885277246,94.94112849715661,2159.5059592534017,31341.4503476612,1999,PHB,ls
17,261.77951898850057,-0.7241873804971318,-262.5037063689977,2159.5059592534017,31341.4503476612,1999,PHB,ls
18,112.9108942361083,-13.718929254302102,-126.62982349041042,2159.5059592534017,31341.4503476612,1999,PHB,ls
19,75.14531437685098,-23.064053537284895,-98.20936791413587,2159.5059592534017,31341.4503476612,1999,PHB,ls
20,41.62454877387166,-44.09655831739962,-2.472009543527957,2159.5059592534017,31341.4503476612,1999,PHB,gg
21,11.265955660623195,-43.49904397705545,-54.76499963767864,2159.5059592534017,31341.4503476612,1999,PHB,gg
22,18.933342818260893,-31.070745697896747,-12.137402879635856,2159.5059592534017,31341.4503476612,1999,PHB,ls
23,54.08456823001235,-26.2906309751434,-80.37519920515575,2159.5059592534017,31341.4503476612,1999,PHB,ls
24,44.085623087102235,-45.411089866156786,-89.49671295325902,2159.5059592534017,31341.4503476612,1999,PHB,gg
25,6.299199832188508,-24.25908221797323,-30.55828205016174,2159.5059592534017,31341.4503476612,1999,PHB,ls
26,38.52646811443587,-41.10898661567877,-2.5825185012428995,2159.5059592534017,31341.4503476612,1999,PHB,gg
27,44.170517136322225,-43.738049713193114,0.43246742312911446,2159.5059592534017,31341.4503476612,1999,PHB,gg
28,97.25539736338267,-32.026768642447415,65.22862872093525,2159.5059592534017,31341.4503476612,1999,PHB,ls
29,14.804327015339025,-27.60516252390057,-42.409489539239594,2159.5059592534017,31341.4503476612,1999,PHB,ls
30,4.243543857645223,-45.411089866156786,-49.65463372380201,2159.5059592534017,31341.4503476612,1999,PHB,gg
31,13.683361864976323,-14.10133843212237,-27.784700297098695,2159.5059592534017,31341.4503476612,1999,PHB,ls
32,254.13441199237687,-74.33078393881453,179.8036280535623,2159.5059592534017,31341.4503476612,1999,PHB,gg
33,158.90972375800655,-31.070745697896747,-189.9804694559033,2159.5059592534017,31341.4503476612,1999,PHB,ss
34,336.1072512066211,-27.1104206500956,308.9968305565255,2159.5059592534017,31341.4503476612,1999,PHB,ls
35,74.81815810790982,-24.067877629063098,-98.88603573697291,2159.5059592534017,31341.4503476612,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
36,881.8251551799373,-20.31548757170172,-902.140642751639,2159.5059592534017,31341.4503476612,1999,PHB,ls
37,1107.3694802890855,-30.11472275334608,-1137.4842030424315,2159.5059592534017,31341.4503476612,1999,PHB,ls
38,69.59844811824857,-36.089866156787764,-105.68831427503633,2159.5059592534017,31341.4503476612,1999,PHB,ss
39,95.74006908204879,-29.15869980879541,-124.8987688908442,2159.5059592534017,31341.4503476612,1999,PHB,ss
40,10.292876748666545,-29.875717017208412,-19.582840268541865,2159.5059592534017,31341.4503476612,1999,PHB,ss
41,39.695110782314536,-39.02963671128107,0.6654740710334673,2159.5059592534017,31341.4503476612,1999,PHB,ss
42,22.138690979650157,-12.189292543021033,9.949398436629123,2159.5059592534017,31341.4503476612,1999,PHB,ss
43,32.11236377164342,-31.070745697896747,-63.18310946954017,2159.5059592534017,31341.4503476612,1999,PHB,ss
44,249.70691973041957,-11.233269598470363,-260.9401893288899,2159.5059592534017,31341.4503476612,1999,PHB,ss
45,102.36871509364651,-26.1453154875717,76.22339960607482,2159.5059592534017,31341.4503476612,1999,PHB,ls
46,268.1534974943129,-16.730401529636712,251.4230959646762,2159.5059592534017,31341.4503476612,1999,PHB,ss
47,241.33288904406055,-22.94455066921606,-264.27743971327664,2159.5059592534017,31341.4503476612,1999,PHB,ss
48,158.61702844894555,-16.491395793499045,-175.1084242424446,2159.5059592534017,31341.4503476612,1999,PHB,ss
49,101.7404470020906,-25.095602294455066,-126.83604929654567,2159.5059592534017,31341.4503476612,1999,PHB,ls
50,62.75394007745326,-23.54206500956023,-86.29600508701348,2159.5059592534017,31341.4503476612,1999,PHB,ls
51,234.77138911564978,-46.12810707456979,188.64328204108,2159.5059592534017,31341.4503476612,1999,PHB,gg
52,342.3971758107257,24.617590822179732,367.01476663290543,2159.5059592534017,31341.4503476612,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
53,520.1477150165065,-26.17112810707457,493.9765869094319,2159.5059592534017,31341.4503476612,1999,PHB,ls
54,383.4101645606465,-30.47323135755258,-413.883395918199,2159.5059592534017,31341.4503476612,1999,PHB,ls
55,487.6501095643499,-22.801147227533463,464.84896233681644,2159.5059592534017,31341.4503476612,1999,PHB,ls
