,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,4.678193451681843,-19.024856596558315,-14.346663144876471,7.061821282041032,9.356376941242166
1,4.678193451681843,-19.024856596558315,-14.346663144876471,7.061821282041032,9.356376941242166
2,3.1560929387378205,-16.778202676864243,-13.622109738126424,7.061821282041032,9.356376941242166
3,1.3575029821459856,-12.882409177820266,-14.239912159966252,7.061821282041032,9.356376941242166
4,3.8064252380466765,-11.11376673040153,-14.920191968448206,7.061821282041032,9.356376941242166
5,3.0690443205538402,-15.678776290630973,-12.609731970077133,7.061821282041032,9.356376941242166
6,3.6130773773134215,-7.361376673040152,-10.974454050353575,7.061821282041032,9.356376941242166
7,5.284400521496141,-13.623326959847036,-8.338926438350894,7.061821282041032,9.356376941242166
8,2.5536307770294098,-9.847036328871893,-12.400667105901302,7.061821282041032,9.356376941242166
9,8.289303696104312,-1.4340344168260037,-9.723338112930316,7.061821282041032,9.356376941242166
10,1.4776465380538628,-16.37189292543021,-17.849539463484074,7.061821282041032,9.356376941242166
11,2.274594589133713,-14.244741873804971,-16.519336462938686,7.061821282041032,9.356376941242166
12,3.4654042132252587,-12.954110898661568,-16.419515111886827,7.061821282041032,9.356376941242166
13,5.286571030190005,-13.981835564053537,-8.695264533863533,7.061821282041032,9.356376941242166
14,0.35013549060590904,-14.866156787762906,-15.216292278368815,7.061821282041032,9.356376941242166
15,37.161895767611036,-13.456022944550668,23.705872823060364,7.061821282041032,9.356376941242166
16,3.523854031077734,-19.455066921606118,-15.931212890528384,7.061821282041032,9.356376941242166
17,1.5884902251464228,-8.460803059273422,-10.049293284419845,7.061821282041032,9.356376941242166
18,11.613384813260142,-18.140535372848948,-6.527150559588808,7.061821282041032,9.356376941242166
19,3.225447621900294,-24.067877629063098,-20.842430007162804,7.061821282041032,9.356376941242166
20,2.509668003788369,-7.098470363288718,-4.58880235950035,7.061821282041032,9.356376941242166
21,0.10018488918795672,-18.642447418738048,-18.742632307926005,7.061821282041032,9.356376941242166
22,0.73034761459748,-4.995219885277246,-5.725567499874726,7.061821282041032,9.356376941242166
23,8.477748686314687,-10.826959847036328,-2.34921116072164,7.061821282041032,9.356376941242166
24,2.9684643661363683,0.0,-2.9684643661363683,7.061821282041032,9.356376941242166
25,0.5965154396329908,-32.49999999999999,-31.903484560367005,7.061821282041032,9.356376941242166
26,8.453426989196698,-10.826959847036328,-2.37353285783963,7.061821282041032,9.356376941242166
27,4.187579917565889,-11.68738049713193,-15.874960414697819,7.061821282041032,9.356376941242166
28,7.247450530801121,-20.554493307839387,-13.307042777038266,7.061821282041032,9.356376941242166
29,0.5304190204255237,-5.019120458891013,-4.4887014384654895,7.061821282041032,9.356376941242166
30,3.0695529254746146,-3.8240917782026767,-6.893644703677292,7.061821282041032,9.356376941242166
31,4.909775372330356,-2.62906309751434,-7.538838469844696,7.061821282041032,9.356376941242166
32,8.124623222513506,-15.535372848948374,-7.410749626434867,7.061821282041032,9.356376941242166
33,1.9207711630858495,-6.405353728489484,-8.326124891575333,7.061821282041032,9.356376941242166
