,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,4.075361868886052,-13.623326959847036,-9.547965090960984,6.881547366067391,6.23127415602589
1,1.6528521811980041,-7.098470363288718,-5.445618182090715,6.881547366067391,6.23127415602589
2,8.20220165548664,-10.826959847036328,-2.6247581915496885,6.881547366067391,6.23127415602589
3,3.7113147191743763,0.0,-3.7113147191743763,6.881547366067391,6.23127415602589
4,11.823071994743982,-10.826959847036328,0.9961121477076543,6.881547366067391,6.23127415602589
5,6.634302252350237,-11.68738049713193,-18.321682749482168,6.881547366067391,6.23127415602589
6,1.4792828931491542,-5.019120458891013,-6.498403352040167,6.881547366067391,6.23127415602589
7,1.297948872014918,-3.8240917782026767,-5.122040650217595,6.881547366067391,6.23127415602589
8,2.4750002656945576,-2.62906309751434,-5.104063363208898,6.881547366067391,6.23127415602589
9,5.476990910729468,-15.535372848948374,-10.058381938218906,6.881547366067391,6.23127415602589
10,1.8218250880857814,-1.6491395793499044,0.17268550873587696,6.881547366067391,6.23127415602589
11,3.66217022463004,-17.68642447418738,-14.02425424955734,6.881547366067391,6.23127415602589
12,11.132264994111226,-9.727533460803059,1.4047315333081674,6.881547366067391,6.23127415602589
13,2.9702325598523607,-10.755258126195029,-7.785025566342667,6.881547366067391,6.23127415602589
14,7.025153031899725,-14.818355640535373,-7.793202608635647,6.881547366067391,6.23127415602589
15,0.28203807736213565,-8.126195028680687,-7.844156951318553,6.881547366067391,6.23127415602589
16,3.0642827523671423,-13.1453154875717,-10.081032735204559,6.881547366067391,6.23127415602589
17,2.7525171595234545,-14.340344168260037,-11.587827008736584,6.881547366067391,6.23127415602589
18,2.893724756741853,-13.1453154875717,-10.251590730829848,6.881547366067391,6.23127415602589
19,2.660757105767474,-13.623326959847036,-10.962569854079561,6.881547366067391,6.23127415602589
20,2.0973788167559304,-12.906309751434033,-10.808930934678104,6.881547366067391,6.23127415602589
21,5.02340951279836,-13.862332695984703,-8.838923183186344,6.881547366067391,6.23127415602589
22,5.336803151438113,-14.10133843212237,-8.764535280684257,6.881547366067391,6.23127415602589
23,3.6993043972090898,-13.1453154875717,-9.446011090362612,6.881547366067391,6.23127415602589
24,3.7015407675642793,-9.560229445506693,-13.261770213070971,6.881547366067391,6.23127415602589
25,6.048505945198859,-17.925430210325047,-11.876924265126188,6.881547366067391,6.23127415602589
26,8.121186042391603,-9.369024856596559,-1.247838814204955,6.881547366067391,6.23127415602589
27,2.427087247346523,-6.548757170172084,-8.975844417518607,6.881547366067391,6.23127415602589
28,0.030847519901280603,-25.799999999999997,-25.83084751990128,6.881547366067391,6.23127415602589
29,3.419505922025617,-27.849999999999998,-24.43049407797438,6.881547366067391,6.23127415602589
30,3.6325174273027567,-27.9,-24.26748257269724,6.881547366067391,6.23127415602589
31,6.15029792123692,-26.2,-20.04970207876308,6.881547366067391,6.23127415602589
