,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
2,9.136669193453356,-9.727533460803059,-0.5908642673497044,4.052594497702503,4.707590449494679,2016,Aliphatic Polyester Block Polymer Design,ls,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
11,1.3948542011652572,-18.044933078393882,-16.650078877228623,4.052594497702503,4.707590449494679,1999,PHB,ls,C[Si](C)(C)C1CC2C=CC1C2,ROMP
14,14.766651816783522,-4.326003824091778,-19.0926556408753,4.052594497702503,4.707590449494679,1999,PHB,ls,C[Si]1(C)C[Si](C)(C)C1,cationic
15,2.6188172730913584,-17.017208413001914,-14.398391139910554,4.052594497702503,4.707590449494679,1999,PHB,ls,C[Si]1(C)CCC1,cationic
16,1.3880843079744856,-4.995219885277246,-3.6071355773027607,4.052594497702503,4.707590449494679,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
17,4.367727979808305,-0.7241873804971318,-5.091915360305437,4.052594497702503,4.707590449494679,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
18,4.101960881208814,-13.718929254302102,-17.820890135510915,4.052594497702503,4.707590449494679,1999,PHB,ls,C[Si]1(c2ccccc2)CCC1,cationic
19,2.032884853055648,-23.064053537284895,-25.096938390340544,4.052594497702503,4.707590449494679,1999,PHB,ls,C/C=C/C,vinyl
22,4.058410126885261,-31.070745697896747,-27.012335571011487,4.052594497702503,4.707590449494679,1999,PHB,ls,C/C=C/C(C)C,vinyl
23,0.15713302743562968,-26.2906309751434,-26.44776400257903,4.052594497702503,4.707590449494679,1999,PHB,ls,C/C=C/CC,vinyl
25,0.8882642727669182,-24.25908221797323,-25.147346490740148,4.052594497702503,4.707590449494679,1999,PHB,ls,C/C=C\C,vinyl
28,4.840672898992985,-32.026768642447415,-27.186095743454434,4.052594497702503,4.707590449494679,1999,PHB,ls,C/C=C\C(C)C,vinyl
29,2.177150984116326,-27.60516252390057,-25.428011539784247,4.052594497702503,4.707590449494679,1999,PHB,ls,C/C=C\CC,vinyl
31,10.148131989042398,-14.10133843212237,-24.249470421164766,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C,vinyl
34,2.0342575858232874,-27.1104206500956,-25.076163064272315,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C(C)C(=O)OC,vinyl
36,1.7310793588741464,-20.31548757170172,-22.046566930575867,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C(C)C(=O)Oc1ccccc1C(=O)O,vinyl
37,4.190518624380831,-30.11472275334608,-25.92420412896525,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C(C)C(=O)OCC,vinyl
45,3.5395113894803534,-26.1453154875717,-22.605804098091347,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C(C)c1ccccc1,vinyl
49,1.1317857635014203,-25.095602294455066,-26.227388057956485,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C(CC)C(=O)OC,vinyl
50,2.2062967009798564,-23.54206500956023,-21.335768308580374,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C(Cl)Cl,vinyl
53,0.5277102224359048,-26.17112810707457,-26.698838329510473,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C[Si](C)(C)C,vinyl
54,7.476005556224974,-30.47323135755258,-22.997225801327605,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C[Si](C)(C)c1ccccc1,vinyl
55,3.4424430864918003,-22.801147227533463,-26.243590314025262,4.052594497702503,4.707590449494679,1999,PHB,ls,C=C[Si](C)(C)Cc1ccccc1,vinyl
60,8.256085072899982,-27.366156787762904,-19.110071714862922,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CC,vinyl
61,2.8663011619948224,-24.1395793499044,-21.273278187909575,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CC(=C)C,misc
62,0.947092785020709,-23.8217017208413,-24.768794505862008,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CC(=O)OCC,vinyl
63,9.900814943901292,-26.051625239005734,-16.150810295104442,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CC#N,vinyl
64,0.559587717728076,-20.673996175908222,-21.233583893636297,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CC=C,misc
65,1.6931284161381122,-5.473231357552581,-7.166359773690693,4.052594497702503,4.707590449494679,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls,C=CC1CCC(=CC)C(=O)O1,ROP
66,4.989401879933476,-25.191204588910136,-20.201802708976658,4.052594497702503,4.707590449494679,1999,PHB,ls,C=Cc1ccccc1,vinyl
68,1.780377131348324,-22.22753346080306,-20.447156329454735,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CC1CCCCC1,vinyl
69,0.11886254594221995,-23.960325047801145,-24.079187593743367,4.052594497702503,4.707590449494679,1999,PHB,ls,C=CCC,vinyl
