,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,43.254517810118074,-10.468451242829827,-53.722969052947896,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
1,43.254517810118074,-10.468451242829827,-53.722969052947896,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
3,102.14720747862158,-8.126195028680687,-110.27340250730227,593.9162728013393,2261.725722444954,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,30.636692865620244,-5.25812619502868,-35.89481906064892,593.9162728013393,2261.725722444954,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,167.6181198376436,-10.277246653919693,157.34087318372391,593.9162728013393,2261.725722444954,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,26.274206818956095,-5.975143403441682,20.299063415514414,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
7,139.97632607051037,-10.994263862332696,128.98206220817767,593.9162728013393,2261.725722444954,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,34.3720453611716,-9.79923518164436,24.57281017952724,593.9162728013393,2261.725722444954,1999,PHB,ss
9,417.4698871849431,-5.975143403441682,-423.4450305883848,593.9162728013393,2261.725722444954,2016,Aliphatic Polyester Block Polymer Design,ss
10,135.07344924961407,-9.823135755258127,125.25031349435594,593.9162728013393,2261.725722444954,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
12,26718.391050830218,-11.938336520076483,26706.452714310144,593.9162728013393,2261.725722444954,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,1199.420351368844,1.4340344168260037,-1197.9863169520181,593.9162728013393,2261.725722444954,1999,PHB,ss
33,497.08613338860897,-31.070745697896747,-528.1568790865057,593.9162728013393,2261.725722444954,1999,PHB,ss
35,270.51977712572926,-24.067877629063098,246.45189949666616,593.9162728013393,2261.725722444954,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
38,269.6753489206371,-36.089866156787764,233.5854827638493,593.9162728013393,2261.725722444954,1999,PHB,ss
39,1671.4279784960631,-29.15869980879541,-1700.5866783048587,593.9162728013393,2261.725722444954,1999,PHB,ss
40,320.88144926695776,-29.875717017208412,291.0057322497493,593.9162728013393,2261.725722444954,1999,PHB,ss
41,67.53290174135141,-39.02963671128107,28.503265030070335,593.9162728013393,2261.725722444954,1999,PHB,ss
42,126.57640572247941,-12.189292543021033,-138.76569826550045,593.9162728013393,2261.725722444954,1999,PHB,ss
43,169.9086902259803,-31.070745697896747,-200.97943592387705,593.9162728013393,2261.725722444954,1999,PHB,ss
44,637.952749505008,-11.233269598470363,626.7194799065377,593.9162728013393,2261.725722444954,1999,PHB,ss
46,466.70365782544263,-16.730401529636712,-483.43405935507934,593.9162728013393,2261.725722444954,1999,PHB,ss
47,283.1023713367716,-22.94455066921606,-306.04692200598765,593.9162728013393,2261.725722444954,1999,PHB,ss
48,392.4553126454798,-16.491395793499045,375.9639168519808,593.9162728013393,2261.725722444954,1999,PHB,ss
52,354.7199909745898,24.617590822179732,-330.10240015241004,593.9162728013393,2261.725722444954,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
56,670.6451395642688,-26.003824091778203,644.6413154724905,593.9162728013393,2261.725722444954,1999,PHB,ss
57,1356.2272565499861,-9.584130019120458,-1365.8113865691066,593.9162728013393,2261.725722444954,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,179.84919016338083,-19.407265774378583,-199.25645593775943,593.9162728013393,2261.725722444954,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
78,13.985367295233539,-6.405353728489484,7.580013566744057,593.9162728013393,2261.725722444954,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
