,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,1.8346651635917148,-19.024856596558315,-20.85952176015003,317.1977783061888,782.8238427014096
1,1.8346651635917148,-19.024856596558315,-20.85952176015003,317.1977783061888,782.8238427014096
2,804.932975291735,-16.778202676864243,-821.7111779685993,317.1977783061888,782.8238427014096
3,383.79379912319075,-12.882409177820266,-396.676208301011,317.1977783061888,782.8238427014096
4,424.81807014211705,-11.11376673040153,-435.93183687251855,317.1977783061888,782.8238427014096
5,107.62630621267164,-15.678776290630973,91.94752992204066,317.1977783061888,782.8238427014096
6,29.491321991961094,-7.361376673040152,-36.85269866500125,317.1977783061888,782.8238427014096
7,3.012443357317405,-9.847036328871893,-12.859479686189298,317.1977783061888,782.8238427014096
8,9.54439266714857,-1.4340344168260037,8.110358250322566,317.1977783061888,782.8238427014096
9,108.54708067135145,-16.37189292543021,-124.91897359678165,317.1977783061888,782.8238427014096
10,6327.865055395923,-14.244741873804971,-6342.109797269728,317.1977783061888,782.8238427014096
11,520.7617149790565,-12.954110898661568,-533.715825877718,317.1977783061888,782.8238427014096
12,798.5380281326744,-13.981835564053537,-812.519863696728,317.1977783061888,782.8238427014096
13,392.5812654203664,-14.866156787762906,-407.4474222081293,317.1977783061888,782.8238427014096
14,128.3203550546933,-13.456022944550668,-141.77637799924395,317.1977783061888,782.8238427014096
15,404.96145455186297,-19.455066921606118,385.5063876302568,317.1977783061888,782.8238427014096
16,33.08690989085751,-8.460803059273422,24.62610683158409,317.1977783061888,782.8238427014096
17,77.73503158808172,-18.140535372848948,59.594496215232766,317.1977783061888,782.8238427014096
18,209.90747101935312,-24.067877629063098,185.83959339029002,317.1977783061888,782.8238427014096
19,874.6981111648515,-18.642447418738048,-893.3405585835895,317.1977783061888,782.8238427014096
20,102.75819393230961,-4.995219885277246,97.76297404703236,317.1977783061888,782.8238427014096
21,672.6000840061486,-20.554493307839387,-693.1545773139879,317.1977783061888,782.8238427014096
22,5347.955527323026,-6.405353728489484,5341.550173594537,317.1977783061888,782.8238427014096
23,242.746309954271,-11.137667304015297,-253.8839772582863,317.1977783061888,782.8238427014096
24,302.46060906059023,-5.0,297.46060906059023,317.1977783061888,782.8238427014096
25,13.947957025199614,-3.202676864244742,-17.150633889444354,317.1977783061888,782.8238427014096
26,3.3367247088076897,-3.298279158699809,0.03844555010788097,317.1977783061888,782.8238427014096
27,65.38393771852198,-2.891969407265774,62.4919683112562,317.1977783061888,782.8238427014096
28,15.744997972182974,-3.298279158699809,-19.04327713088278,317.1977783061888,782.8238427014096
29,415.119600291244,-3.3938814531548753,411.7257188380891,317.1977783061888,782.8238427014096
30,61.37785399263587,-12.882409177820266,48.49544481481561,317.1977783061888,782.8238427014096
31,104.85441965255538,-13.001912045889101,91.8525076066663,317.1977783061888,782.8238427014096
32,1151.44529711652,-9.655831739961759,1141.7894653765582,317.1977783061888,782.8238427014096
33,225.2221287407357,-9.79923518164436,-235.02136392238006,317.1977783061888,782.8238427014096
34,56.8342894330508,-10.659655831739961,-67.49394526479075,317.1977783061888,782.8238427014096
35,370.36532235932935,-19.09655831739962,351.2687640419297,317.1977783061888,782.8238427014096
36,505.4162874527011,-17.208413001912046,488.207874450789,317.1977783061888,782.8238427014096
37,0.46008947066145367,-5.975143403441682,-5.515053932780229,317.1977783061888,782.8238427014096
38,51.276867640420356,-10.468451242829827,40.808416397590534,317.1977783061888,782.8238427014096
39,38.509113200612,-6.548757170172084,-45.05787037078409,317.1977783061888,782.8238427014096
40,2.7191909056806334,-9.847036328871893,-12.566227234552526,317.1977783061888,782.8238427014096
41,355.7640932760035,-10.038240917782026,-365.80233419378555,317.1977783061888,782.8238427014096
42,8.015522118774372,-1.4340344168260037,6.581487701948371,317.1977783061888,782.8238427014096
43,6.954497477039469,-3.5133843212237093,3.44111315581576,317.1977783061888,782.8238427014096
44,68.58222358678233,-15.48757170172084,53.094651885061495,317.1977783061888,782.8238427014096
45,182.01026074378166,-6.548757170172084,-188.55901791395374,317.1977783061888,782.8238427014096
46,361.00219958950333,-7.409177820267686,-368.41137740977103,317.1977783061888,782.8238427014096
47,1.3231980478238987,-13.934034416826002,-12.610836369002104,317.1977783061888,782.8238427014096
48,4.0829917791442485,-21.19980879541109,-25.28280057455534,317.1977783061888,782.8238427014096
49,2.063040735935177,-13.934034416826002,-11.870993680890825,317.1977783061888,782.8238427014096
50,4.221084667696948,-21.19980879541109,-25.420893463108037,317.1977783061888,782.8238427014096
51,297.9338950650162,-9.464627151051625,288.4692679139646,317.1977783061888,782.8238427014096
52,2.6368539908200934,-3.5133843212237093,-0.8765303304036159,317.1977783061888,782.8238427014096
53,2.9716716878558396,-9.297323135755258,-6.325651447899418,317.1977783061888,782.8238427014096
54,9.621774600960272,-19.024856596558315,-28.646631197518587,317.1977783061888,782.8238427014096
55,186.18327737325438,-17.08891013384321,169.09436723941118,317.1977783061888,782.8238427014096
56,133.3279886843955,-4.3021032504780115,-137.63009193487352,317.1977783061888,782.8238427014096
57,116.14263947631295,24.617590822179732,-91.52504865413322,317.1977783061888,782.8238427014096
58,330.0295835682473,-2.9,327.1295835682473,317.1977783061888,782.8238427014096
59,481.3936309727275,-19.299999999999997,462.09363097272757,317.1977783061888,782.8238427014096
60,528.5796448867252,-14.899999999999999,-543.4796448867252,317.1977783061888,782.8238427014096
61,131.89574165027938,-20.10038240917782,-151.9961240594572,317.1977783061888,782.8238427014096
62,18.840864270763156,-11.90248565965583,6.938378611107324,317.1977783061888,782.8238427014096
63,224.95391270621985,-6.716061185468451,-231.6699738916883,317.1977783061888,782.8238427014096
64,22.251919223690575,-13.336520076481834,8.91539914720874,317.1977783061888,782.8238427014096
65,69.96569812798082,-13.336520076481834,-83.30221820446265,317.1977783061888,782.8238427014096
66,412.0899413428956,-11.938336520076483,-424.02827786297206,317.1977783061888,782.8238427014096
67,788.1200736895354,-7.1701720841300185,780.9499016054054,317.1977783061888,782.8238427014096
68,126.36136127146365,-19.120458891013385,107.24090238045028,317.1977783061888,782.8238427014096
69,49.77805360457668,-8.126195028680687,-57.90424863325736,317.1977783061888,782.8238427014096
70,52.75384843886124,-5.25812619502868,47.49572224383256,317.1977783061888,782.8238427014096
71,168.96959580923263,-10.277246653919693,158.69234915531294,317.1977783061888,782.8238427014096
72,0.42599393625443066,-5.975143403441682,-5.549149467187251,317.1977783061888,782.8238427014096
73,135.98136984230294,-10.994263862332696,124.98710597997025,317.1977783061888,782.8238427014096
74,309.6792499157823,-6.261950286806883,303.4172996289754,317.1977783061888,782.8238427014096
75,268.0930611580476,-5.6644359464627145,262.42862521158486,317.1977783061888,782.8238427014096
76,137.82840479140185,-5.712237093690248,132.1161676977116,317.1977783061888,782.8238427014096
77,65.6731641582093,-3.6,-69.27316415820931,317.1977783061888,782.8238427014096
78,34.95252874375662,-4.89961759082218,30.05291115293444,317.1977783061888,782.8238427014096
79,2791.6696586916323,-8.006692160611854,-2799.6763508522445,317.1977783061888,782.8238427014096
80,5.58541835717025,-9.79923518164436,-4.21381682447411,317.1977783061888,782.8238427014096
81,37.776093361256486,-5.975143403441682,-43.75123676469817,317.1977783061888,782.8238427014096
82,2238.3501797930535,1.4340344168260037,2239.78421420988,317.1977783061888,782.8238427014096
83,219.04104512847283,-31.070745697896747,187.9702994305761,317.1977783061888,782.8238427014096
84,85.9644750551294,-36.089866156787764,-122.05434121191716,317.1977783061888,782.8238427014096
85,289.3166767632719,-29.15869980879541,260.1579769544765,317.1977783061888,782.8238427014096
86,57.052602617168695,-29.875717017208412,-86.9283196343771,317.1977783061888,782.8238427014096
87,10.55771958348394,-39.02963671128107,-28.47191712779713,317.1977783061888,782.8238427014096
88,44.930335517457856,-12.189292543021033,-57.11962806047889,317.1977783061888,782.8238427014096
89,31.455387779459997,-31.070745697896747,-62.526133477356744,317.1977783061888,782.8238427014096
90,185.64286960678237,-11.233269598470363,-196.87613920525274,317.1977783061888,782.8238427014096
91,49.07200983722554,-16.730401529636712,32.341608307588835,317.1977783061888,782.8238427014096
92,21.175630668183835,-22.94455066921606,-1.7689200010322264,317.1977783061888,782.8238427014096
93,47.27759823334958,-16.491395793499045,-63.768994026848624,317.1977783061888,782.8238427014096
94,324.17451953067444,-26.003824091778203,-350.17834362245264,317.1977783061888,782.8238427014096
95,2920.2389895192414,-7.002868068833652,-2927.241857588075,317.1977783061888,782.8238427014096
96,736.8979319754783,-23.422562141491394,-760.3204941169697,317.1977783061888,782.8238427014096
97,113.30959751724963,-4.063097514340344,-117.37269503158997,317.1977783061888,782.8238427014096
98,65.08517204990356,-20.793499043977054,-85.87867109388061,317.1977783061888,782.8238427014096
99,156.71049984946413,-9.321223709369024,-166.03172355883314,317.1977783061888,782.8238427014096
100,12.2496922710772,-10.277246653919693,-22.526938924996895,317.1977783061888,782.8238427014096
101,169.4086535525685,-11.47227533460803,157.93637821796048,317.1977783061888,782.8238427014096
102,155.3088481258944,-6.21414913957935,-161.52299726547375,317.1977783061888,782.8238427014096
103,236.88191432547606,-14.10133843212237,-250.98325275759842,317.1977783061888,782.8238427014096
104,24.49135758880555,-22.466539196940726,-46.95789678574627,317.1977783061888,782.8238427014096
105,1.2690279368370398,-18.642447418738048,-19.91147535557509,317.1977783061888,782.8238427014096
106,222.51004513709347,-5.25812619502868,-227.76817133212214,317.1977783061888,782.8238427014096
107,769.5749474088911,-9.321223709369024,-778.8961711182601,317.1977783061888,782.8238427014096
108,81.86604307344011,-3.107074569789675,78.75896850365044,317.1977783061888,782.8238427014096
109,12.335129492709186,-9.79923518164436,2.535894311064827,317.1977783061888,782.8238427014096
110,12.725585288120323,-10.038240917782026,-22.76382620590235,317.1977783061888,782.8238427014096
111,20.233310398960633,-21.510516252390058,-1.2772058534294264,317.1977783061888,782.8238427014096
112,8.018252735747433,-18.642447418738048,-26.660700154485482,317.1977783061888,782.8238427014096
113,9.932055414792064,-22.466539196940726,-12.534483782148662,317.1977783061888,782.8238427014096
114,6.394051213368069,-17.68642447418738,-11.29237326081931,317.1977783061888,782.8238427014096
115,0.9683708454433884,-17.68642447418738,-18.654795319630768,317.1977783061888,782.8238427014096
116,30.442185770761256,-9.27342256214149,-39.71560833290275,317.1977783061888,782.8238427014096
117,145.60654134508772,-8.891013384321225,136.7155279607665,317.1977783061888,782.8238427014096
118,180.31592423013063,-9.321223709369024,-189.63714793949967,317.1977783061888,782.8238427014096
119,38.1565566834206,-29.15869980879541,8.997856874625183,317.1977783061888,782.8238427014096
120,1633.0440469576395,-25.717017208413,-1658.7610641660526,317.1977783061888,782.8238427014096
121,3435.489486643187,-7.887189292543021,-3443.37667593573,317.1977783061888,782.8238427014096
122,54.195598644800604,-3.8240917782026767,50.371506866597926,317.1977783061888,782.8238427014096
123,112.77278244711275,-15.702676864244742,-128.4754593113575,317.1977783061888,782.8238427014096
124,278.23407261075107,-0.5736137667304014,-278.8076863774815,317.1977783061888,782.8238427014096
125,165.91617715714688,-9.79923518164436,-175.71541233879123,317.1977783061888,782.8238427014096
126,319.73719364190345,0.35850860420650094,-319.3786850376969,317.1977783061888,782.8238427014096
127,43.16268998911256,-18.40344168260038,-61.56613167171294,317.1977783061888,782.8238427014096
128,1564.8944508103089,-0.5975143403441683,-1565.4919651506532,317.1977783061888,782.8238427014096
129,9.3016881061148,-2.8680688336520075,6.43361927246279,317.1977783061888,782.8238427014096
130,443.8280099780641,-23.900573613766728,419.9274363642973,317.1977783061888,782.8238427014096
131,85.28639897309556,-27.724665391969406,-113.01106436506497,317.1977783061888,782.8238427014096
132,105.89811563742256,-29.15869980879541,-135.05681544621797,317.1977783061888,782.8238427014096
133,434.7274164548888,-33.93881453154876,-468.66623098643754,317.1977783061888,782.8238427014096
134,39.24447261022849,-27.963671128107073,11.280801482121417,317.1977783061888,782.8238427014096
135,85.31754701200336,-12.4282982791587,-97.74584529116207,317.1977783061888,782.8238427014096
136,31.01475148681373,-32.026768642447415,-1.0120171556336863,317.1977783061888,782.8238427014096
137,146.2114204280627,-27.246653919694072,-173.45807434775676,317.1977783061888,782.8238427014096
138,20.080686677979738,-29.15869980879541,-49.239386486775146,317.1977783061888,782.8238427014096
139,42.68060436826853,-42.782026768642446,-0.10142240037391162,317.1977783061888,782.8238427014096
140,401.9114023433823,-32.265774378585085,369.6456279647972,317.1977783061888,782.8238427014096
141,23.886025065638336,-36.32887189292543,-12.442846827287093,317.1977783061888,782.8238427014096
142,50.194594302099894,-37.04588910133843,13.148705200761462,317.1977783061888,782.8238427014096
143,156.65084459842527,-34.10611854684512,122.54472605158014,317.1977783061888,782.8238427014096
144,3.8374010416405464,-22.94455066921606,-26.781951710856607,317.1977783061888,782.8238427014096
145,215.81334390478293,-7.504780114722752,208.3085637900602,317.1977783061888,782.8238427014096
146,65.08784699274872,-12.3565965583174,52.73125043443132,317.1977783061888,782.8238427014096
147,1165.5221220389005,2.067399617590822,1167.5895216564911,317.1977783061888,782.8238427014096
148,385.7468127895641,-18.49904397705545,-404.24585676661957,317.1977783061888,782.8238427014096
149,317.2322775731949,-19.407265774378583,-336.6395433475735,317.1977783061888,782.8238427014096
150,72.17614988543393,-23.422562141491394,-95.59871202692533,317.1977783061888,782.8238427014096
151,64.6207769957163,-23.66156787762906,40.95920911808723,317.1977783061888,782.8238427014096
152,29.475509446552657,-10.492351816443595,18.983157630109062,317.1977783061888,782.8238427014096
153,2.3986743947343685,-9.703632887189292,-7.304958492454924,317.1977783061888,782.8238427014096
154,9.07995820426415,-2.390057361376673,6.689900842887479,317.1977783061888,782.8238427014096
155,25.190900330054735,-10.898661567877628,-36.08956189793236,317.1977783061888,782.8238427014096
156,109.21975466594664,-10.707456978967494,98.51229768697915,317.1977783061888,782.8238427014096
157,395.91479437758136,-15.05736137667304,-410.9721557542544,317.1977783061888,782.8238427014096
158,121.2443065834502,-9.584130019120458,-130.82843660257066,317.1977783061888,782.8238427014096
159,0.4767864590304408,-4.89961759082218,-5.376404049852621,317.1977783061888,782.8238427014096
160,6.8122527578726855,-2.7007648183556405,4.111487939517044,317.1977783061888,782.8238427014096
161,48.52134661598051,-3.608986615678776,44.91236000030174,317.1977783061888,782.8238427014096
162,69.31137891969962,-4.89961759082218,-74.2109965105218,317.1977783061888,782.8238427014096
163,6.300750707889468,-2.7007648183556405,-9.001515526245107,317.1977783061888,782.8238427014096
164,4.084327300875284,-4.89961759082218,-0.8152902899468961,317.1977783061888,782.8238427014096
165,101.0874592788418,14.340344168260037,-86.74711511058176,317.1977783061888,782.8238427014096
166,3.3398907009334766,-9.823135755258127,-6.48324505432465,317.1977783061888,782.8238427014096
