,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,6.018163961844507,-19.024856596558315,-13.00669263471381,7.144496811994174,9.96131378644548
1,6.018163961844507,-19.024856596558315,-13.00669263471381,7.144496811994174,9.96131378644548
2,5.8235618853888145,-16.778202676864243,-10.95464079147543,7.144496811994174,9.96131378644548
3,1.7807256651198198,-12.882409177820266,-11.101683512700447,7.144496811994174,9.96131378644548
4,1.1959002988972125,-11.11376673040153,-12.309667029298742,7.144496811994174,9.96131378644548
5,3.82287771250504,-15.678776290630973,-11.855898578125933,7.144496811994174,9.96131378644548
6,2.173116330206964,-7.361376673040152,-9.534493003247116,7.144496811994174,9.96131378644548
7,4.5155959193154915,-13.623326959847036,-9.107731040531545,7.144496811994174,9.96131378644548
8,1.4287128047323128,-9.847036328871893,-11.275749133604206,7.144496811994174,9.96131378644548
9,6.118316723329387,-1.4340344168260037,-7.552351140155391,7.144496811994174,9.96131378644548
10,1.4478399010506915,-16.37189292543021,-14.924053024379518,7.144496811994174,9.96131378644548
11,0.7931366477368207,-14.244741873804971,-15.037878521541792,7.144496811994174,9.96131378644548
12,1.7691362428391633,-12.954110898661568,-14.723247141500732,7.144496811994174,9.96131378644548
13,3.622027701675094,-13.981835564053537,-10.359807862378442,7.144496811994174,9.96131378644548
14,3.256370916421282,-14.866156787762906,-11.609785871341625,7.144496811994174,9.96131378644548
15,16.551480876784023,-13.456022944550668,3.0954579322333546,7.144496811994174,9.96131378644548
16,4.2612006513839935,-19.455066921606118,-15.193866270222125,7.144496811994174,9.96131378644548
17,5.763722560145887,-8.460803059273422,-14.224525619419309,7.144496811994174,9.96131378644548
18,5.666723306046846,-18.140535372848948,-12.473812066802102,7.144496811994174,9.96131378644548
19,4.756798753319006,-24.067877629063098,-19.31107887574409,7.144496811994174,9.96131378644548
20,0.4910298560819026,-7.098470363288718,-7.589500219370621,7.144496811994174,9.96131378644548
21,3.5790056844970235,-18.642447418738048,-15.063441734241026,7.144496811994174,9.96131378644548
22,1.3828308586864584,-4.995219885277246,-6.378050743963705,7.144496811994174,9.96131378644548
23,8.213793296886903,-10.826959847036328,-2.6131665501494252,7.144496811994174,9.96131378644548
24,5.630657732144824,0.0,-5.630657732144824,7.144496811994174,9.96131378644548
25,6.382344904182976,-32.49999999999999,-38.88234490418297,7.144496811994174,9.96131378644548
26,8.237627177119938,-10.826959847036328,-2.58933266991639,7.144496811994174,9.96131378644548
27,6.086528551966009,-11.68738049713193,-17.773909049097938,7.144496811994174,9.96131378644548
28,6.429567391740204,-20.554493307839387,-14.124925916099183,7.144496811994174,9.96131378644548
29,3.567711117162759,-5.019120458891013,-8.586831576053772,7.144496811994174,9.96131378644548
30,2.705299147684305,-3.8240917782026767,-6.529390925886982,7.144496811994174,9.96131378644548
31,4.425590854301963,-2.62906309751434,-7.054653951816303,7.144496811994174,9.96131378644548
32,6.6280720566700335,-15.535372848948374,-8.90730079227834,7.144496811994174,9.96131378644548
33,0.5426946607192207,-6.405353728489484,-5.862659067770263,7.144496811994174,9.96131378644548
34,5.160445601716781,-11.137667304015297,-5.977221702298516,7.144496811994174,9.96131378644548
35,1.1387370284611136,-1.6491395793499044,-0.5104025508887909,7.144496811994174,9.96131378644548
36,1.4992161599445522,-5.0,-6.499216159944552,7.144496811994174,9.96131378644548
37,4.350301093398727,-3.202676864244742,-7.552977957643469,7.144496811994174,9.96131378644548
38,1.7369001363021235,-3.298279158699809,-5.0351792950019325,7.144496811994174,9.96131378644548
39,4.665568590620051,-2.891969407265774,-7.5575379978858255,7.144496811994174,9.96131378644548
40,1.8700457439823768,-3.298279158699809,-5.168324902682186,7.144496811994174,9.96131378644548
41,4.809966917019729,-3.3938814531548753,-8.203848370174605,7.144496811994174,9.96131378644548
42,6.751805464122764,-12.882409177820266,-6.130603713697503,7.144496811994174,9.96131378644548
43,15.324369990346993,-13.001912045889101,2.322457944457891,7.144496811994174,9.96131378644548
44,25.882831814184243,60.08604206500956,34.203210250825315,7.144496811994174,9.96131378644548
45,47.13996026529637,70.10038240917783,22.960422143881452,7.144496811994174,9.96131378644548
46,4.600850391570286,-17.68642447418738,-13.085574082617093,7.144496811994174,9.96131378644548
47,1.1407728176955736,-9.655831739961759,-8.515058922266185,7.144496811994174,9.96131378644548
48,4.596303115611322,-9.79923518164436,-5.2029320660330365,7.144496811994174,9.96131378644548
49,2.084936831239076,-10.659655831739961,-12.744592662979038,7.144496811994174,9.96131378644548
50,1.1011378942894448,-19.09655831739962,-17.995420423110172,7.144496811994174,9.96131378644548
51,4.926999713904999,-17.208413001912046,-12.281413288007046,7.144496811994174,9.96131378644548
52,2.1403551557551834,-5.975143403441682,-8.115498559196865,7.144496811994174,9.96131378644548
53,1.5490243813275828,-10.468451242829827,-8.919426861502243,7.144496811994174,9.96131378644548
54,5.671907610920602,-9.727533460803059,-4.055625849882458,7.144496811994174,9.96131378644548
55,0.7571758321320808,-6.548757170172084,-7.305933002304164,7.144496811994174,9.96131378644548
56,2.0816968914199743,-10.755258126195029,-8.673561234775054,7.144496811994174,9.96131378644548
57,1.9843675894217547,-9.847036328871893,-11.831403918293647,7.144496811994174,9.96131378644548
58,5.2077428332706255,-14.818355640535373,-9.610612807264747,7.144496811994174,9.96131378644548
59,1.236253669111496,-8.126195028680687,-9.362448697792184,7.144496811994174,9.96131378644548
60,2.5515870883861416,-10.038240917782026,-7.486653829395885,7.144496811994174,9.96131378644548
