,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,1.3013899896158536,-10.468451242829827,-9.167061253213973,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
1,1.3013899896158536,-10.468451242829827,-9.167061253213973,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
2,7.623688030425267,-9.727533460803059,-2.1038454303777923,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ls
3,2.0217457875239004,-8.126195028680687,-10.147940816204589,4.652496969981,5.651300052026139,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,4.5393393098966115,-5.25812619502868,-9.797465504925292,4.652496969981,5.651300052026139,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,1.9668393107718765,-10.277246653919693,-8.310407343147817,4.652496969981,5.651300052026139,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,3.1149273392803125,-5.975143403441682,-9.090070742721995,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
7,3.567748498278412,-10.994263862332696,-7.426515364054284,4.652496969981,5.651300052026139,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,1.3772151210339985,-9.79923518164436,-8.422020060610361,4.652496969981,5.651300052026139,1999,PHB,ss
9,1.543953131535313,-5.975143403441682,-7.519096534976995,4.652496969981,5.651300052026139,2016,Aliphatic Polyester Block Polymer Design,ss
10,0.4111271743336778,-9.823135755258127,-10.234262929591804,4.652496969981,5.651300052026139,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
11,4.3364528488246705,-18.044933078393882,-13.70848022956921,4.652496969981,5.651300052026139,1999,PHB,ls
12,0.8346812902855365,-11.938336520076483,-12.773017810362019,4.652496969981,5.651300052026139,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
