,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
1,1.2465947444762593,-10.468451242829827,-9.221856498353567,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
2,7.528169250852976,-9.727533460803059,-2.199364209950084,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ls,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
3,1.3355333536122542,-8.126195028680687,-9.461728382292943,4.704485781609812,5.931562916972012,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
4,3.6558566996062005,-5.25812619502868,-8.91398289463488,4.704485781609812,5.931562916972012,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
5,2.409222021157609,-10.277246653919693,-7.868024632762085,4.704485781609812,5.931562916972012,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
6,2.680508629997647,-5.975143403441682,-8.65565203343933,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
7,2.729833467968563,-10.994263862332696,-8.264430394364132,4.704485781609812,5.931562916972012,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
8,1.838724198350487,-9.79923518164436,-7.960510983293872,4.704485781609812,5.931562916972012,1999,PHB,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
9,0.3442208124164413,-5.975143403441682,-6.319364215858124,4.704485781609812,5.931562916972012,2016,Aliphatic Polyester Block Polymer Design,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
10,1.5286919719630403,-9.823135755258127,-8.294443783295085,4.704485781609812,5.931562916972012,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
11,4.664491285101633,-18.044933078393882,-13.380441793292247,4.704485781609812,5.931562916972012,1999,PHB,ls,C[Si](C)(C)C1CC2C=CC1C2,ROMP
12,1.052129975240499,-11.938336520076483,-12.990466495316982,4.704485781609812,5.931562916972012,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss,C[Si](C)(C)OC1C=CCC1,ROMP
13,4.9410329038280825,1.4340344168260037,-3.506998487002079,4.704485781609812,5.931562916972012,1999,PHB,ss,C[Si](C)(C)OP1(=O)OCCCO1,cationic
14,9.568208581402926,-4.326003824091778,-13.894212405494704,4.704485781609812,5.931562916972012,1999,PHB,ls,C[Si]1(C)C[Si](C)(C)C1,cationic
15,2.4975980900897583,-17.017208413001914,-14.519610322912154,4.704485781609812,5.931562916972012,1999,PHB,ls,C[Si]1(C)CCC1,cationic
16,7.104157580928182,-4.995219885277246,2.1089376956509356,4.704485781609812,5.931562916972012,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
17,4.952446388696849,-0.7241873804971318,-5.676633769193981,4.704485781609812,5.931562916972012,1999,PHB,ls,C[Si]1(C)O[Si](C)(C)O[Si](C)(C)O1,cationic
18,3.2656857434012014,-13.718929254302102,-16.984614997703304,4.704485781609812,5.931562916972012,1999,PHB,ls,C[Si]1(c2ccccc2)CCC1,cationic
19,0.9865988736854684,-23.064053537284895,-24.05065241097036,4.704485781609812,5.931562916972012,1999,PHB,ls,C/C=C/C,vinyl
20,2.3889523391286,-44.09655831739962,-41.70760597827102,4.704485781609812,5.931562916972012,1999,PHB,gg,C/C=C/C,vinyl
21,1.159959723798996,-43.49904397705545,-44.65900370085444,4.704485781609812,5.931562916972012,1999,PHB,gg,C/C=C/C(C)C,vinyl
22,3.166842415045598,-31.070745697896747,-27.90390328285115,4.704485781609812,5.931562916972012,1999,PHB,ls,C/C=C/C(C)C,vinyl
23,1.764107844569715,-26.2906309751434,-28.054738819713116,4.704485781609812,5.931562916972012,1999,PHB,ls,C/C=C/CC,vinyl
24,1.964973901927357,-45.411089866156786,-43.44611596422943,4.704485781609812,5.931562916972012,1999,PHB,gg,C/C=C/CC,vinyl
25,1.1835134735982686,-24.25908221797323,-25.442595691571498,4.704485781609812,5.931562916972012,1999,PHB,ls,C/C=C\C,vinyl
26,1.939988728918947,-41.10898661567877,-43.04897534459772,4.704485781609812,5.931562916972012,1999,PHB,gg,C/C=C\C,vinyl
27,0.6404789182469676,-43.738049713193114,-44.37852863144008,4.704485781609812,5.931562916972012,1999,PHB,gg,C/C=C\C(C)C,vinyl
28,2.693692311274162,-32.026768642447415,-29.333076331173256,4.704485781609812,5.931562916972012,1999,PHB,ls,C/C=C\C(C)C,vinyl
29,0.14826991589985658,-27.60516252390057,-27.456892608000715,4.704485781609812,5.931562916972012,1999,PHB,ls,C/C=C\CC,vinyl
30,1.7486411800348052,-45.411089866156786,-43.662448686121984,4.704485781609812,5.931562916972012,1999,PHB,gg,C/C=C\CC,vinyl
31,38.223186368924026,-14.10133843212237,-52.324524801046394,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C,vinyl
32,41.97806290869047,-74.33078393881453,-32.35272103012406,4.704485781609812,5.931562916972012,1999,PHB,gg,C=C,vinyl
33,2.2614645000625524,-31.070745697896747,-28.809281197834196,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)C(=O)OC,vinyl
34,2.3878891837300595,-27.1104206500956,-24.72253146636554,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C(C)C(=O)OC,vinyl
35,7.029326240145682,-24.067877629063098,-17.038551388917416,4.704485781609812,5.931562916972012,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss,C=C(C)C(=O)Oc1c(C)cccc1C,vinyl
36,20.41086835170567,-20.31548757170172,0.09538078000395066,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C(C)C(=O)Oc1ccccc1C(=O)O,vinyl
37,8.719940258485638,-30.11472275334608,-21.394782494860443,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C(C)C(=O)OCC,vinyl
38,9.93378531636517,-36.089866156787764,-26.15608084042259,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)C#N,vinyl
39,1.113722018940271,-29.15869980879541,-28.04497778985514,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccc2ccccc2c1,vinyl
40,4.929214317073785,-29.875717017208412,-24.946502700134626,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccc2ccccc2c1,vinyl
41,17.933635091690444,-39.02963671128107,-21.096001619590627,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
42,21.12310201670426,-12.189292543021033,-33.31239455972529,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
43,7.816987557347372,-31.070745697896747,-23.253758140549376,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
44,16.482918485856647,-11.233269598470363,-27.716188084327012,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccccc1,vinyl
45,0.6419709243920282,-26.1453154875717,-25.50334456317967,4.704485781609812,5.931562916972012,1999,PHB,ls,C=C(C)c1ccccc1,vinyl
46,4.619578330512256,-16.730401529636712,-21.349979860148967,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ccccn1,vinyl
47,0.7416832743365723,-22.94455066921606,-22.202867394879487,4.704485781609812,5.931562916972012,1999,PHB,ss,C=C(C)c1ncco1,vinyl
