,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State,Canonical_Monomer_SMILES,Polymerization
1,1.7890175259591965,-10.468451242829827,-8.67943371687063,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
2,8.283622793668087,-9.727533460803059,-1.4439106671349724,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ls,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
3,1.954988585375463,-8.126195028680687,-6.171206443305225,4.6975143524006615,5.884195266288037,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
4,5.188869016804157,-5.25812619502868,-10.446995211832837,4.6975143524006615,5.884195266288037,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
5,0.10561350426755944,-10.277246653919693,-10.171633149652134,4.6975143524006615,5.884195266288037,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
6,2.9464369750159647,-5.975143403441682,-8.921580378457648,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
7,2.669272413673182,-10.994263862332696,-8.324991448659514,4.6975143524006615,5.884195266288037,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
8,2.3848290197252084,-9.79923518164436,-7.414406161919151,4.6975143524006615,5.884195266288037,1999,PHB,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
9,1.448441189971982,-5.975143403441682,-7.423584593413665,4.6975143524006615,5.884195266288037,2016,Aliphatic Polyester Block Polymer Design,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
10,0.5900915448569883,-9.823135755258127,-10.413227300115114,4.6975143524006615,5.884195266288037,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss,C[C@@H]1OC(=O)[C@H](C)OC1=O,ROP
11,4.491981083302835,-18.044933078393882,-13.552951995091046,4.6975143524006615,5.884195266288037,1999,PHB,ls,C[Si](C)(C)C1CC2C=CC1C2,ROMP
12,0.4941830899473807,-11.938336520076483,-12.432519610023864,4.6975143524006615,5.884195266288037,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss,C[Si](C)(C)OC1C=CCC1,ROMP
13,1.63220535842684,1.4340344168260037,-0.198170941600836,4.6975143524006615,5.884195266288037,1999,PHB,ss,C[Si](C)(C)OP1(=O)OCCCO1,cationic
14,8.161415880542412,-4.326003824091778,-12.48741970463419,4.6975143524006615,5.884195266288037,1999,PHB,ls,C[Si]1(C)C[Si](C)(C)C1,cationic
15,1.4652310548275431,-17.017208413001914,-15.55197735817437,4.6975143524006615,5.884195266288037,1999,PHB,ls,C[Si]1(C)CCC1,cationic
