,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,3.977468683888304,-19.024856596558315,-15.047387912670011,7.179070341996357,10.924575140270443
1,3.977468683888304,-19.024856596558315,-15.047387912670011,7.179070341996357,10.924575140270443
2,5.022275789745907,-16.778202676864243,-11.755926887118337,7.179070341996357,10.924575140270443
3,0.2580177715585971,-12.882409177820266,-12.624391406261669,7.179070341996357,10.924575140270443
4,3.2372629665279935,-11.11376673040153,-14.351029696929523,7.179070341996357,10.924575140270443
5,6.766238495223151,-15.678776290630973,-8.912537795407822,7.179070341996357,10.924575140270443
6,2.162779995861746,-7.361376673040152,-9.524156668901899,7.179070341996357,10.924575140270443
7,1.5974810656808303,-13.623326959847036,-12.025845894166206,7.179070341996357,10.924575140270443
8,1.7172995762432959,-9.847036328871893,-11.56433590511519,7.179070341996357,10.924575140270443
9,3.4101278330582274,-1.4340344168260037,-4.844162249884231,7.179070341996357,10.924575140270443
10,2.2114248622215955,-16.37189292543021,-14.160468063208613,7.179070341996357,10.924575140270443
11,2.072045816746086,-14.244741873804971,-16.316787690551056,7.179070341996357,10.924575140270443
12,0.9700829850556054,-12.954110898661568,-13.924193883717173,7.179070341996357,10.924575140270443
13,3.7298439565625747,-13.981835564053537,-10.251991607490963,7.179070341996357,10.924575140270443
14,1.6207301138008081,-14.866156787762906,-13.245426673962099,7.179070341996357,10.924575140270443
15,8.331779038700956,-13.456022944550668,-5.124243905849712,7.179070341996357,10.924575140270443
16,2.689838956464546,-19.455066921606118,-16.765227965141573,7.179070341996357,10.924575140270443
17,6.534184734862348,-8.460803059273422,-14.994987794135769,7.179070341996357,10.924575140270443
18,5.095424068589512,-18.140535372848948,-13.045111304259436,7.179070341996357,10.924575140270443
19,10.073578654010255,-24.067877629063098,-13.994298975052843,7.179070341996357,10.924575140270443
20,0.23094035015507347,-7.098470363288718,-6.867530013133645,7.179070341996357,10.924575140270443
21,0.2019838438891088,-18.642447418738048,-18.844431262627158,7.179070341996357,10.924575140270443
22,0.7029027373567363,-4.995219885277246,-4.29231714792051,7.179070341996357,10.924575140270443
23,9.47320673251471,-10.826959847036328,-1.3537531145216173,7.179070341996357,10.924575140270443
24,3.9351784248424986,0.0,-3.9351784248424986,7.179070341996357,10.924575140270443
25,5.690090405553525,-32.49999999999999,-38.19009040555352,7.179070341996357,10.924575140270443
26,10.293920751283546,-10.826959847036328,-0.5330390957527816,7.179070341996357,10.924575140270443
27,7.91292974643452,-11.68738049713193,-19.60031024356645,7.179070341996357,10.924575140270443
28,0.16676353906810168,-20.554493307839387,-20.72125684690749,7.179070341996357,10.924575140270443
29,1.5374242005794956,-5.019120458891013,-6.556544659470509,7.179070341996357,10.924575140270443
30,1.2065785336904726,-3.8240917782026767,-5.030670311893149,7.179070341996357,10.924575140270443
31,1.7968236146419956,-2.62906309751434,-4.425886712156336,7.179070341996357,10.924575140270443
32,5.836379231731932,-15.535372848948374,-9.698993617216441,7.179070341996357,10.924575140270443
33,0.4923587091566273,-6.405353728489484,-5.912995019332857,7.179070341996357,10.924575140270443
34,5.403276520067146,-11.137667304015297,-5.73439078394815,7.179070341996357,10.924575140270443
35,0.17109669417313808,-1.6491395793499044,-1.8202362735230424,7.179070341996357,10.924575140270443
36,0.046296529970478645,-5.0,-5.046296529970479,7.179070341996357,10.924575140270443
37,1.1263170844054358,-3.202676864244742,-4.328993948650178,7.179070341996357,10.924575140270443
38,0.2498360482502164,-3.298279158699809,-3.5481152069500252,7.179070341996357,10.924575140270443
39,2.5829567736011163,-2.891969407265774,-5.47492618086689,7.179070341996357,10.924575140270443
40,0.40852344286829273,-3.298279158699809,-3.7068026015681017,7.179070341996357,10.924575140270443
41,2.095366253679615,-3.3938814531548753,-5.48924770683449,7.179070341996357,10.924575140270443
42,6.686652914743806,-12.882409177820266,-6.195756263076461,7.179070341996357,10.924575140270443
43,5.294656297672774,-13.001912045889101,-7.707255748216326,7.179070341996357,10.924575140270443
