,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,4.208479419948948,-19.024856596558315,-14.816377176609366,7.036723855841548,9.445004048099484
1,4.208479419948948,-19.024856596558315,-14.816377176609366,7.036723855841548,9.445004048099484
2,3.116086883253167,-16.778202676864243,-13.662115793611077,7.036723855841548,9.445004048099484
3,1.1236128797950529,-12.882409177820266,-14.00602205761532,7.036723855841548,9.445004048099484
4,3.085935093020846,-11.11376673040153,-14.199701823422375,7.036723855841548,9.445004048099484
5,5.849724654713733,-15.678776290630973,-9.82905163591724,7.036723855841548,9.445004048099484
6,1.6067441061395529,-7.361376673040152,-8.968120779179706,7.036723855841548,9.445004048099484
7,1.4211744013069691,-13.623326959847036,-12.202152558540067,7.036723855841548,9.445004048099484
8,0.8659701958213201,-9.847036328871893,-10.713006524693213,7.036723855841548,9.445004048099484
9,5.361650459625069,-1.4340344168260037,-6.795684876451072,7.036723855841548,9.445004048099484
10,1.38614829594045,-16.37189292543021,-14.98574462948976,7.036723855841548,9.445004048099484
11,2.2847571290929727,-14.244741873804971,-16.529499002897943,7.036723855841548,9.445004048099484
12,0.3608488443932622,-12.954110898661568,-12.593262054268306,7.036723855841548,9.445004048099484
13,7.044692796229405,-13.981835564053537,-6.937142767824133,7.036723855841548,9.445004048099484
14,6.95916917994191,-14.866156787762906,-7.906987607820995,7.036723855841548,9.445004048099484
15,13.891433165132657,-13.456022944550668,0.4354102205819883,7.036723855841548,9.445004048099484
16,4.877889680588908,-19.455066921606118,-14.577177241017212,7.036723855841548,9.445004048099484
17,4.944373180032004,-8.460803059273422,-13.405176239305426,7.036723855841548,9.445004048099484
18,7.90094061973674,-18.140535372848948,-10.23959475311221,7.036723855841548,9.445004048099484
19,8.640193392168268,-24.067877629063098,-15.42768423689483,7.036723855841548,9.445004048099484
20,2.5451909971510704,-7.098470363288718,-9.643661360439788,7.036723855841548,9.445004048099484
21,2.76527623601443,-18.642447418738048,-15.87717118272362,7.036723855841548,9.445004048099484
22,1.5968411192155474,-4.995219885277246,-3.3983787660616986,7.036723855841548,9.445004048099484
23,9.187900495802694,-10.826959847036328,-1.6390593512336336,7.036723855841548,9.445004048099484
24,4.163631745551785,0.0,-4.163631745551785,7.036723855841548,9.445004048099484
25,3.4428143182174678,-32.49999999999999,-35.942814318217465,7.036723855841548,9.445004048099484
26,8.720992810411616,-10.826959847036328,-2.1059670366247114,7.036723855841548,9.445004048099484
27,8.76125131464825,-11.68738049713193,-20.44863181178018,7.036723855841548,9.445004048099484
28,4.73964647398852,-20.554493307839387,-15.814846833850867,7.036723855841548,9.445004048099484
29,2.3145880799448513,-5.019120458891013,-7.3337085388358645,7.036723855841548,9.445004048099484
30,0.5142697868565984,-3.8240917782026767,-4.338361565059275,7.036723855841548,9.445004048099484
31,1.6594402648750728,-2.62906309751434,-4.288503362389413,7.036723855841548,9.445004048099484
32,4.853267742616496,-15.535372848948374,-10.682105106331878,7.036723855841548,9.445004048099484
33,0.167090578243336,-6.405353728489484,-6.238263150246148,7.036723855841548,9.445004048099484
34,6.301452188145363,-11.137667304015297,-4.836215115869934,7.036723855841548,9.445004048099484
35,0.6823687662813905,-1.6491395793499044,-0.9667708130685139,7.036723855841548,9.445004048099484
36,2.5717395942935983,-5.0,-2.428260405706402,7.036723855841548,9.445004048099484
37,3.8073071102339267,-3.202676864244742,-7.0099839744786685,7.036723855841548,9.445004048099484
38,1.8633258046429195,-3.298279158699809,-5.161604963342729,7.036723855841548,9.445004048099484
39,3.2408780851054146,-2.891969407265774,-6.132847492371189,7.036723855841548,9.445004048099484
40,2.1320663948132017,-3.298279158699809,-5.4303455535130105,7.036723855841548,9.445004048099484
41,1.8964317059197802,-3.3938814531548753,-5.290313159074655,7.036723855841548,9.445004048099484
42,6.1509860861141865,-12.882409177820266,-6.73142309170608,7.036723855841548,9.445004048099484
43,14.15541258642368,-13.001912045889101,1.1535005405345793,7.036723855841548,9.445004048099484
44,73.55535700489868,60.08604206500956,-13.469314939889124,7.036723855841548,9.445004048099484
45,93.15774016808825,70.10038240917783,-23.05735775891043,7.036723855841548,9.445004048099484
46,3.4294356351600777,-17.68642447418738,-14.256988839027303,7.036723855841548,9.445004048099484
47,0.7614684606373421,-9.655831739961759,-8.894363279324416,7.036723855841548,9.445004048099484
48,5.645885066366104,-9.79923518164436,-4.153350115278255,7.036723855841548,9.445004048099484
49,2.829858586619506,-10.659655831739961,-13.489514418359468,7.036723855841548,9.445004048099484
50,1.3729460152795634,-19.09655831739962,-17.723612302120056,7.036723855841548,9.445004048099484
51,4.891986372821873,-17.208413001912046,-12.316426629090172,7.036723855841548,9.445004048099484
52,3.4621541404359424,-5.975143403441682,-9.437297543877625,7.036723855841548,9.445004048099484
53,1.6646970526438134,-10.468451242829827,-8.803754190186014,7.036723855841548,9.445004048099484
54,6.0037609723968215,-9.727533460803059,-3.7237724884062375,7.036723855841548,9.445004048099484
55,2.2168719289863543,-6.548757170172084,-8.765629099158438,7.036723855841548,9.445004048099484
56,1.5188156988607082,-10.755258126195029,-9.23644242733432,7.036723855841548,9.445004048099484
57,1.0981087474932398,-9.847036328871893,-10.945145076365133,7.036723855841548,9.445004048099484
58,4.986392836269867,-14.818355640535373,-9.831962804265505,7.036723855841548,9.445004048099484
59,2.6007911215320827,-8.126195028680687,-10.72698615021277,7.036723855841548,9.445004048099484
60,0.0048057526976838846,-10.038240917782026,-10.04304667047971,7.036723855841548,9.445004048099484
61,2.2956700443537694,-13.1453154875717,-10.849645443217932,7.036723855841548,9.445004048099484
62,3.5232640589172477,-14.340344168260037,-10.81708010934279,7.036723855841548,9.445004048099484
63,2.3724453854971133,-13.1453154875717,-10.772870102074588,7.036723855841548,9.445004048099484
64,1.5632290229286792,-13.623326959847036,-12.060097936918357,7.036723855841548,9.445004048099484
65,1.2394848562791287,-12.906309751434033,-11.666824895154905,7.036723855841548,9.445004048099484
66,1.5661757489235406,-13.862332695984703,-12.296156947061162,7.036723855841548,9.445004048099484
67,2.931759872582401,-14.10133843212237,-11.16957855953997,7.036723855841548,9.445004048099484
68,2.9403256184740227,-13.1453154875717,-10.204989869097679,7.036723855841548,9.445004048099484
69,6.161094851521187,-1.4340344168260037,-7.595129268347191,7.036723855841548,9.445004048099484
70,5.341819960118252,-3.5133843212237093,-8.85520428134196,7.036723855841548,9.445004048099484
71,2.178723679901765,-9.560229445506693,-11.738953125408457,7.036723855841548,9.445004048099484
72,5.061362031313019,-17.925430210325047,-12.864068179012028,7.036723855841548,9.445004048099484
73,11.521817347743543,-15.48757170172084,-3.965754353977298,7.036723855841548,9.445004048099484
74,3.392465985299981,-9.369024856596559,-5.976558871296578,7.036723855841548,9.445004048099484
75,3.3221357867093206,-6.548757170172084,-9.870892956881404,7.036723855841548,9.445004048099484
76,2.3978174986392546,-6.548757170172084,-8.946574668811339,7.036723855841548,9.445004048099484
77,3.8355679513847414,-40.7,-36.86443204861526,7.036723855841548,9.445004048099484
78,0.9921903562819285,-25.799999999999997,-24.80780964371807,7.036723855841548,9.445004048099484
79,2.9566258942875763,-27.849999999999998,-24.89337410571242,7.036723855841548,9.445004048099484
80,3.275975978989901,-27.9,-24.624024021010097,7.036723855841548,9.445004048099484
81,2.276677148064051,-35.5,-37.77667714806405,7.036723855841548,9.445004048099484
82,7.419946312402904,-26.2,-18.780053687597096,7.036723855841548,9.445004048099484
83,1.9155328178041067,-7.409177820267686,-5.4936450024635795,7.036723855841548,9.445004048099484
84,1.983384557253544,-16.013384321223707,-14.029999763970165,7.036723855841548,9.445004048099484
85,1.3736199694427438,-13.934034416826002,-15.307654386268746,7.036723855841548,9.445004048099484
86,6.875933287932358,-21.19980879541109,-14.323875507478732,7.036723855841548,9.445004048099484
87,1.460592149548504,-13.934034416826002,-15.394626566374507,7.036723855841548,9.445004048099484
88,7.045428383646686,-21.19980879541109,-14.154380411764404,7.036723855841548,9.445004048099484
89,4.052943162206938,-9.464627151051625,-13.517570313258563,7.036723855841548,9.445004048099484
90,4.626679101364107,-3.5133843212237093,-8.140063422587815,7.036723855841548,9.445004048099484
91,10.060361785596918,-9.297323135755258,-19.357684921352174,7.036723855841548,9.445004048099484
92,1.0882813433616143,-19.024856596558315,-17.9365752531967,7.036723855841548,9.445004048099484
93,6.9791007908078955,-12.4282982791587,-5.449197488350804,7.036723855841548,9.445004048099484
94,7.057306643425848,-17.08891013384321,-10.031603490417364,7.036723855841548,9.445004048099484
95,2.3339118374009433,-4.3021032504780115,-1.9681914130770681,7.036723855841548,9.445004048099484
96,7.3302135868692515,-45.004780114722756,-37.6745665278535,7.036723855841548,9.445004048099484
97,36.154445225148535,24.617590822179732,-11.536854402968805,7.036723855841548,9.445004048099484
98,14.025919352252442,-2.9,-16.925919352252443,7.036723855841548,9.445004048099484
99,14.486176172405992,-19.299999999999997,-4.813823827594006,7.036723855841548,9.445004048099484
100,2.2302919406052073,-14.899999999999999,-17.130291940605208,7.036723855841548,9.445004048099484
101,0.9589510711611584,-20.10038240917782,-21.059333480338978,7.036723855841548,9.445004048099484
102,8.073798374737654,-11.90248565965583,-19.976284034393483,7.036723855841548,9.445004048099484
103,3.835629687482495,-6.716061185468451,-2.880431497985956,7.036723855841548,9.445004048099484
104,1.922211546742894,-13.312619502868069,-11.390407956125175,7.036723855841548,9.445004048099484
105,2.30535977657165,-13.336520076481834,-15.641879853053485,7.036723855841548,9.445004048099484
106,2.30535977657165,-13.336520076481834,-15.641879853053485,7.036723855841548,9.445004048099484
107,1.0451552061004339,-11.938336520076483,-12.983491726176917,7.036723855841548,9.445004048099484
108,4.4772073370092915,-7.1701720841300185,-11.64737942113931,7.036723855841548,9.445004048099484
109,8.883502697625534,-19.120458891013385,-10.236956193387849,7.036723855841548,9.445004048099484
110,0.6020903359407677,-8.126195028680687,-8.728285364621456,7.036723855841548,9.445004048099484
111,4.292377778266629,-5.25812619502868,-9.55050397329531,7.036723855841548,9.445004048099484
112,1.6486576364783438,-10.277246653919693,-8.62858901744135,7.036723855841548,9.445004048099484
113,3.1686531198184302,-5.975143403441682,-9.143796523260113,7.036723855841548,9.445004048099484
114,2.690178486402814,-10.994263862332696,-8.304085375929882,7.036723855841548,9.445004048099484
115,3.3385057978146846,-6.261950286806883,-9.600456084621568,7.036723855841548,9.445004048099484
116,5.7887667223782655,-9.536328871892925,-3.7475621495146596,7.036723855841548,9.445004048099484
117,3.5739430050093177,-5.6644359464627145,-9.238378951472033,7.036723855841548,9.445004048099484
118,3.8992359806884997,-7.361376673040152,-3.462140692351653,7.036723855841548,9.445004048099484
119,1.6245950476389317,-5.712237093690248,-7.33683214132918,7.036723855841548,9.445004048099484
120,0.7543005080797476,-3.6,-4.3543005080797474,7.036723855841548,9.445004048099484
121,0.7608875945694815,-4.89961759082218,-4.138729996252698,7.036723855841548,9.445004048099484
122,6.761861576860767,-8.006692160611854,-1.2448305837510876,7.036723855841548,9.445004048099484
123,0.7765124450450189,-9.79923518164436,-9.02272273659934,7.036723855841548,9.445004048099484
124,1.0553865086280136,-5.975143403441682,-7.030529912069696,7.036723855841548,9.445004048099484
125,2.7652383990315133,1.4340344168260037,-1.3312039822055095,7.036723855841548,9.445004048099484
126,6.428684468023179,-4.326003824091778,-10.754688292114958,7.036723855841548,9.445004048099484
127,1.841950644498574,-17.017208413001914,-15.175257768503338,7.036723855841548,9.445004048099484
128,6.464337846745042,-20.41108986615679,-13.946752019411747,7.036723855841548,9.445004048099484
129,32.284058302811864,45.411089866156786,13.127031563344921,7.036723855841548,9.445004048099484
130,33.85908662930957,46.46271510516252,12.60362847585295,7.036723855841548,9.445004048099484
131,31.079643862197322,-4.995219885277246,26.084423976920075,7.036723855841548,9.445004048099484
132,8.41127920788971,-0.7241873804971318,7.687091827392578,7.036723855841548,9.445004048099484
133,10.362679484241552,12.189292543021033,1.826613058779481,7.036723855841548,9.445004048099484
