,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,3.1071228917196647,-13.623326959847036,-10.51620406812737,7.020667342982836,5.922004564726181
1,0.21818509293331942,-7.098470363288718,-7.316655456222038,7.020667342982836,5.922004564726181
2,7.486592697595774,-10.826959847036328,-3.340367149440554,7.020667342982836,5.922004564726181
3,4.500142019063975,0.0,-4.500142019063975,7.020667342982836,5.922004564726181
4,7.53269683334613,-10.826959847036328,-3.294263013690197,7.020667342982836,5.922004564726181
5,3.6187950557322166,-11.68738049713193,-15.306175552864147,7.020667342982836,5.922004564726181
6,2.026182743604963,-5.019120458891013,-7.045303202495976,7.020667342982836,5.922004564726181
7,1.931706076598304,-3.8240917782026767,-5.7557978548009805,7.020667342982836,5.922004564726181
8,2.717442539864243,-2.62906309751434,-5.346505637378583,7.020667342982836,5.922004564726181
9,6.7810383171242,-15.535372848948374,-8.754334531824174,7.020667342982836,5.922004564726181
10,0.5471821724798664,-1.6491395793499044,-2.196321751829771,7.020667342982836,5.922004564726181
11,4.861950190527717,-17.68642447418738,-12.824474283659663,7.020667342982836,5.922004564726181
12,5.846289603705617,-9.727533460803059,-3.8812438570974432,7.020667342982836,5.922004564726181
13,1.4194083715260142,-10.755258126195029,-9.335849754669015,7.020667342982836,5.922004564726181
14,6.0165881198861175,-14.818355640535373,-8.801767520649255,7.020667342982836,5.922004564726181
15,1.0051326131729506,-8.126195028680687,-9.13132764185364,7.020667342982836,5.922004564726181
16,3.49079354543303,-13.1453154875717,-9.654521942138672,7.020667342982836,5.922004564726181
17,6.131634429581534,-14.340344168260037,-8.208709738678504,7.020667342982836,5.922004564726181
18,2.9509664721516304,-13.1453154875717,-10.194349015420071,7.020667342982836,5.922004564726181
19,2.7878261660982497,-13.623326959847036,-10.835500793748785,7.020667342982836,5.922004564726181
20,1.6566189023778268,-12.906309751434033,-11.249690849056208,7.020667342982836,5.922004564726181
21,2.9882500322097574,-13.862332695984703,-10.874082663774946,7.020667342982836,5.922004564726181
22,3.729347972979281,-14.10133843212237,-10.37199045914309,7.020667342982836,5.922004564726181
23,3.8640248387995,-13.1453154875717,-9.2812906487722,7.020667342982836,5.922004564726181
24,2.346256722911594,-9.560229445506693,-11.906486168418287,7.020667342982836,5.922004564726181
25,5.554430799320141,-17.925430210325047,-12.370999411004906,7.020667342982836,5.922004564726181
26,4.745889849690133,-9.369024856596559,-4.623135006906425,7.020667342982836,5.922004564726181
27,3.1861296119471127,-6.548757170172084,-9.734886782119196,7.020667342982836,5.922004564726181
28,2.037220472405106,-25.799999999999997,-23.76277952759489,7.020667342982836,5.922004564726181
29,4.25956929719243,-27.849999999999998,-23.59043070280757,7.020667342982836,5.922004564726181
30,4.55072307987833,-27.9,-23.349276920121667,7.020667342982836,5.922004564726181
31,9.19186225147138,-26.2,-17.008137748528622,7.020667342982836,5.922004564726181
32,3.5876671625140975,-16.013384321223707,-12.425717158709611,7.020667342982836,5.922004564726181
33,6.8303335237229525,-12.4282982791587,-5.597964755435746,7.020667342982836,5.922004564726181
34,3.9593519717739833,-13.312619502868069,-9.353267531094085,7.020667342982836,5.922004564726181
35,1.6809427031595434,-9.536328871892925,-7.855386168733381,7.020667342982836,5.922004564726181
36,1.2063111219533773,-7.361376673040152,-6.155065551086776,7.020667342982836,5.922004564726181
37,9.614339613321862,-4.326003824091778,-13.94034343741364,7.020667342982836,5.922004564726181
38,3.4075292073062005,-17.017208413001914,-13.609679205695711,7.020667342982836,5.922004564726181
39,8.139596249815613,-20.41108986615679,-12.271493616341177,7.020667342982836,5.922004564726181
40,32.668497548732425,45.411089866156786,12.742592317424357,7.020667342982836,5.922004564726181
41,32.88242839718412,46.46271510516252,13.580286707978402,7.020667342982836,5.922004564726181
42,37.710756553518614,-4.995219885277246,32.71553666824136,7.020667342982836,5.922004564726181
43,6.720719164233818,-0.7241873804971318,5.996531783736686,7.020667342982836,5.922004564726181
44,12.332820328198245,12.189292543021033,-0.1435277851772126,7.020667342982836,5.922004564726181
45,0.5862757535099302,-13.718929254302102,-14.305205007812033,7.020667342982836,5.922004564726181
46,1.1690752456110705,-11.47227533460803,-10.30320008899696,7.020667342982836,5.922004564726181
47,7.591057917811902,-3.107074569789675,-10.698132487601576,7.020667342982836,5.922004564726181
48,7.283526214541258,-3.3460803059273423,-10.6296065204686,7.020667342982836,5.922004564726181
49,10.255244676287269,-0.9560229445506692,-11.211267620837939,7.020667342982836,5.922004564726181
50,7.226493572869674,-16.730401529636712,-9.503907956767037,7.020667342982836,5.922004564726181
51,9.68371659346338,-19.359464627151052,-9.675748033687672,7.020667342982836,5.922004564726181
52,16.235459147174318,-2.390057361376673,-18.62551650855099,7.020667342982836,5.922004564726181
53,13.626404975613946,-4.063097514340344,-17.68950248995429,7.020667342982836,5.922004564726181
54,6.473360736329059,-22.22753346080306,-15.754172724474,7.020667342982836,5.922004564726181
55,7.7213721339151,-23.900573613766728,-16.179201479851628,7.020667342982836,5.922004564726181
56,8.301127709120683,-23.900573613766728,-15.599445904646046,7.020667342982836,5.922004564726181
57,7.554659651980573,-31.070745697896747,-23.516086045916175,7.020667342982836,5.922004564726181
58,6.8282114616087695,-31.070745697896747,-24.24253423628798,7.020667342982836,5.922004564726181
59,18.586530740128875,-3.3460803059273423,-21.932611046056216,7.020667342982836,5.922004564726181
60,17.37887271275712,-4.3021032504780115,-21.680975963235127,7.020667342982836,5.922004564726181
61,4.43995021725248,-24.378585086042065,-19.938634868789585,7.020667342982836,5.922004564726181
62,9.01314678885057,-28.20267686424474,-19.18953007539417,7.020667342982836,5.922004564726181
63,7.676560381858344,-26.52963671128107,-18.853076329422727,7.020667342982836,5.922004564726181
64,11.725442131436349,-30.353728489483746,-18.628286358047397,7.020667342982836,5.922004564726181
65,14.481533553814568,-3.3460803059273423,-17.82761385974191,7.020667342982836,5.922004564726181
66,12.63761064518478,-5.019120458891013,-17.656731104075796,7.020667342982836,5.922004564726181
67,9.203276260405152,-25.334608030592733,-16.131331770187582,7.020667342982836,5.922004564726181
68,7.20090665507271,-23.66156787762906,-16.460661222556354,7.020667342982836,5.922004564726181
69,8.712469505762279,-24.8565965583174,-16.14412705255512,7.020667342982836,5.922004564726181
70,9.076295345736735,-32.026768642447415,-22.950473296710683,7.020667342982836,5.922004564726181
71,9.076295345736735,-32.026768642447415,-22.950473296710683,7.020667342982836,5.922004564726181
72,16.1289649073526,-3.8240917782026767,-19.95305668555528,7.020667342982836,5.922004564726181
73,15.066011913875776,-4.780114722753346,-19.846126636629123,7.020667342982836,5.922004564726181
74,9.457497022347969,-26.52963671128107,-17.0721396889331,7.020667342982836,5.922004564726181
75,12.070008491238946,-28.680688336520074,-16.61067984528113,7.020667342982836,5.922004564726181
76,8.019618732751441,-27.246653919694072,-19.22703518694263,7.020667342982836,5.922004564726181
77,14.333063056318528,-30.83173996175908,-16.498676905440554,7.020667342982836,5.922004564726181
78,0.4075799799786015,-15.774378585086042,-16.181958565064644,7.020667342982836,5.922004564726181
79,2.214050657662561,-14.10133843212237,-16.315389089784933,7.020667342982836,5.922004564726181
80,6.674121032481439,-17.925430210325047,-24.599551242806488,7.020667342982836,5.922004564726181
81,7.507284102430763,-16.491395793499045,-23.998679895929808,7.020667342982836,5.922004564726181
82,3.2927930696972467,-27.246653919694072,-23.953860849996826,7.020667342982836,5.922004564726181
83,2.0103837518345555,-25.5736137667304,-23.563230014895844,7.020667342982836,5.922004564726181
84,3.046803447074234,-27.007648183556405,-23.96084473648217,7.020667342982836,5.922004564726181
85,2.7993131094179464,-26.76864244741874,-23.96932933800079,7.020667342982836,5.922004564726181
86,11.176909816880526,-33.69980879541109,-22.522898978530563,7.020667342982836,5.922004564726181
87,13.717165959724731,-5.760038240917782,-19.477204200642515,7.020667342982836,5.922004564726181
88,15.902800040308877,-2.1510516252390057,-18.05385166554788,7.020667342982836,5.922004564726181
89,12.852991516229983,-6.21414913957935,-19.067140655809332,7.020667342982836,5.922004564726181
90,16.22368136054015,-2.390057361376673,-18.613738721916825,7.020667342982836,5.922004564726181
91,11.289782551460922,-27.963671128107073,-16.673888576646153,7.020667342982836,5.922004564726181
92,8.222942826396876,-9.560229445506693,-17.783172271903567,7.020667342982836,5.922004564726181
93,8.359254432226003,-25.095602294455066,-16.736347862229064,7.020667342982836,5.922004564726181
94,10.337076497123528,-27.48565965583174,-17.14858315870821,7.020667342982836,5.922004564726181
95,9.32969189966614,-26.2906309751434,-16.960939075477263,7.020667342982836,5.922004564726181
96,12.319847457039652,-28.20267686424474,-15.882829407205088,7.020667342982836,5.922004564726181
97,10.03509908059815,0.4780114722753346,-9.557087608322814,7.020667342982836,5.922004564726181
98,8.650420500717017,-1.1950286806883366,-9.845449181405353,7.020667342982836,5.922004564726181
99,8.13104454463572,-1.9120458891013383,-10.04309043373706,7.020667342982836,5.922004564726181
100,13.896008066647823,-20.31548757170172,-6.419479505053897,7.020667342982836,5.922004564726181
101,13.043841258061775,-30.11472275334608,-17.070881495284304,7.020667342982836,5.922004564726181
102,5.963861600390811,-26.2906309751434,-20.32676937475259,7.020667342982836,5.922004564726181
103,8.512382069691645,-25.095602294455066,-16.58322022476342,7.020667342982836,5.922004564726181
104,13.512040643345557,-5.975143403441682,-19.487184046787238,7.020667342982836,5.922004564726181
105,11.716893708500761,-7.409177820267686,-19.12607152876845,7.020667342982836,5.922004564726181
106,5.242406068294955,-23.183556405353727,-17.941150337058772,7.020667342982836,5.922004564726181
107,7.831850653624671,-25.334608030592733,-17.502757376968063,7.020667342982836,5.922004564726181
108,3.9978337333489558,-21.749521988527725,-17.751688255178767,7.020667342982836,5.922004564726181
109,9.411567483759747,-26.76864244741874,-17.35707496365899,7.020667342982836,5.922004564726181
110,4.167071719926356,-26.17112810707457,-22.004056387148214,7.020667342982836,5.922004564726181
111,14.199574180588439,-30.47323135755258,-16.27365717696414,7.020667342982836,5.922004564726181
112,10.199316327476136,-25.6453154875717,-15.445999160095564,7.020667342982836,5.922004564726181
113,3.22523354116407,-19.956978967495218,-16.73174542633115,7.020667342982836,5.922004564726181
114,20.643073058265117,-0.1673040152963671,-20.810377073561483,7.020667342982836,5.922004564726181
115,9.355510398033244,-32.50478011472275,-23.14926971668951,7.020667342982836,5.922004564726181
116,3.3838826429319653,-27.724665391969406,-24.34078274903744,7.020667342982836,5.922004564726181
117,3.586541170371878,-27.724665391969406,-24.13812422159753,7.020667342982836,5.922004564726181
118,2.506126637212633,-27.007648183556405,-24.50152154634377,7.020667342982836,5.922004564726181
119,3.362095834648176,-24.1395793499044,-20.777483515256222,7.020667342982836,5.922004564726181
120,9.81782727214164,-25.5736137667304,-15.75578649458876,7.020667342982836,5.922004564726181
121,7.156102196892178,-24.8565965583174,-17.70049436142522,7.020667342982836,5.922004564726181
122,4.934216092695014,-21.03250478011472,-16.098288687419707,7.020667342982836,5.922004564726181
123,18.03228367355084,-0.7170172084130019,-18.74930088196384,7.020667342982836,5.922004564726181
124,26.36291146506315,-37.04588910133843,-10.682977636275282,7.020667342982836,5.922004564726181
125,20.936979618400734,-33.69980879541109,-12.762829177010355,7.020667342982836,5.922004564726181
126,17.781560325257864,-1.9120458891013383,-19.693606214359203,7.020667342982836,5.922004564726181
127,16.74189120815999,-0.9560229445506692,-17.69791415271066,7.020667342982836,5.922004564726181
128,3.191531274332371,-14.340344168260037,-11.148812893927667,7.020667342982836,5.922004564726181
129,1.7510964811190135,-13.38432122370937,-11.633224742590356,7.020667342982836,5.922004564726181
130,5.736001818859326,-6.9311663479923515,-12.667168166851678,7.020667342982836,5.922004564726181
131,10.207096887592147,-3.8240917782026767,-14.031188665794824,7.020667342982836,5.922004564726181
132,7.846911596294571,-22.94455066921606,-15.09763907292149,7.020667342982836,5.922004564726181
133,4.435459012966994,-20.31548757170172,-15.880028558734725,7.020667342982836,5.922004564726181
134,9.46696265021884,-23.183556405353727,-13.716593755134888,7.020667342982836,5.922004564726181
