,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,1.766238568161915,-13.623326959847036,-11.85708839168512,6.98618271190342,5.931575033089873
1,0.298085039477959,-7.098470363288718,-6.80038532381076,6.98618271190342,5.931575033089873
2,7.685775009213623,-10.826959847036328,-3.1411848378227045,6.98618271190342,5.931575033089873
3,4.96468489302276,0.0,-4.96468489302276,6.98618271190342,5.931575033089873
4,7.99805616557484,-10.826959847036328,-2.828903681461487,6.98618271190342,5.931575033089873
5,3.7612608696261054,-11.68738049713193,-15.448641366758036,6.98618271190342,5.931575033089873
6,1.9469420722976012,-5.019120458891013,-6.966062531188615,6.98618271190342,5.931575033089873
7,2.2143501624550463,-3.8240917782026767,-6.038441940657723,6.98618271190342,5.931575033089873
8,3.026203717146047,-2.62906309751434,-5.655266814660387,6.98618271190342,5.931575033089873
9,4.757619496741213,-15.535372848948374,-10.777753352207162,6.98618271190342,5.931575033089873
10,0.251333777352911,-1.6491395793499044,-1.9004733567028154,6.98618271190342,5.931575033089873
11,4.8910463745233885,-17.68642447418738,-12.79537809966399,6.98618271190342,5.931575033089873
12,7.801075784015838,-9.727533460803059,-1.9264576767872212,6.98618271190342,5.931575033089873
13,1.1004134300334047,-10.755258126195029,-9.654844696161623,6.98618271190342,5.931575033089873
14,6.1409167988122535,-14.818355640535373,-8.677438841723118,6.98618271190342,5.931575033089873
15,1.4104095517335384,-8.126195028680687,-9.536604580414226,6.98618271190342,5.931575033089873
16,3.5996847353291557,-13.1453154875717,-9.545630752242545,6.98618271190342,5.931575033089873
17,5.108060162108441,-14.340344168260037,-9.232284006151597,6.98618271190342,5.931575033089873
18,2.548736550383996,-13.1453154875717,-10.596578937187704,6.98618271190342,5.931575033089873
19,1.691645919478874,-13.623326959847036,-11.931681040368161,6.98618271190342,5.931575033089873
20,0.7572465827314621,-12.906309751434033,-12.149063168702572,6.98618271190342,5.931575033089873
21,2.450495331510759,-13.862332695984703,-11.411837364473945,6.98618271190342,5.931575033089873
22,4.188725414969041,-14.10133843212237,-9.91261301715333,6.98618271190342,5.931575033089873
23,3.6314450076159734,-13.1453154875717,-9.513870479955727,6.98618271190342,5.931575033089873
24,2.4114484768752615,-9.560229445506693,-11.971677922381954,6.98618271190342,5.931575033089873
25,5.460683519935972,-17.925430210325047,-12.464746690389076,6.98618271190342,5.931575033089873
26,4.716563452726113,-9.369024856596559,-4.652461403870445,6.98618271190342,5.931575033089873
27,2.9087425873794706,-6.548757170172084,-9.457499757551554,6.98618271190342,5.931575033089873
28,2.4096622036702304,-25.799999999999997,-23.390337796329767,6.98618271190342,5.931575033089873
29,4.647926266380296,-27.849999999999998,-23.202073733619702,6.98618271190342,5.931575033089873
30,4.720934798931755,-27.9,-23.179065201068244,6.98618271190342,5.931575033089873
31,8.850082152386697,-26.2,-17.349917847613302,6.98618271190342,5.931575033089873
32,3.087832412573849,-16.013384321223707,-12.92555190864986,6.98618271190342,5.931575033089873
