,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
2,11.336411891886199,-9.727533460803059,1.6088784310831394,4.021940847913536,4.668043495924887,2016,Aliphatic Polyester Block Polymer Design,ls
11,3.1538301398603683,-18.044933078393882,-14.891102938533512,4.021940847913536,4.668043495924887,1999,PHB,ls
14,13.598587590467405,-4.326003824091778,-17.924591414559185,4.021940847913536,4.668043495924887,1999,PHB,ls
15,2.8149190869887524,-17.017208413001914,-14.20228932601316,4.021940847913536,4.668043495924887,1999,PHB,ls
16,4.285779190792864,-4.995219885277246,-0.7094406944843824,4.021940847913536,4.668043495924887,1999,PHB,ls
17,5.077947102358874,-0.7241873804971318,-5.802134482856006,4.021940847913536,4.668043495924887,1999,PHB,ls
18,5.965448383163539,-13.718929254302102,-19.68437763746564,4.021940847913536,4.668043495924887,1999,PHB,ls
19,0.9448450792360031,-23.064053537284895,-24.0088986165209,4.021940847913536,4.668043495924887,1999,PHB,ls
22,2.143285470528539,-31.070745697896747,-28.92746022736821,4.021940847913536,4.668043495924887,1999,PHB,ls
23,1.1078376842958293,-26.2906309751434,-27.39846865943923,4.021940847913536,4.668043495924887,1999,PHB,ls
25,0.23264729953860688,-24.25908221797323,-24.026434918434624,4.021940847913536,4.668043495924887,1999,PHB,ls
28,1.6097183665171635,-32.026768642447415,-30.417050275930254,4.021940847913536,4.668043495924887,1999,PHB,ls
29,0.4518574556018837,-27.60516252390057,-27.15330506829869,4.021940847913536,4.668043495924887,1999,PHB,ls
31,6.349098614023474,-14.10133843212237,-20.450437046145844,4.021940847913536,4.668043495924887,1999,PHB,ls
34,2.808049276727565,-27.1104206500956,-24.30237137336804,4.021940847913536,4.668043495924887,1999,PHB,ls
36,1.6496614561937963,-20.31548757170172,-18.665826115507922,4.021940847913536,4.668043495924887,1999,PHB,ls
37,6.109633363683638,-30.11472275334608,-24.00508938966244,4.021940847913536,4.668043495924887,1999,PHB,ls
45,3.232746642132789,-26.1453154875717,-22.912568845438912,4.021940847913536,4.668043495924887,1999,PHB,ls
49,1.3712323190605207,-25.095602294455066,-26.466834613515587,4.021940847913536,4.668043495924887,1999,PHB,ls
50,1.5035869970376359,-23.54206500956023,-22.038478012522592,4.021940847913536,4.668043495924887,1999,PHB,ls
53,0.8643535081560707,-26.17112810707457,-27.03548161523064,4.021940847913536,4.668043495924887,1999,PHB,ls
54,7.531773291855879,-30.47323135755258,-22.9414580656967,4.021940847913536,4.668043495924887,1999,PHB,ls
55,1.4909616619861363,-22.801147227533463,-24.292108889519596,4.021940847913536,4.668043495924887,1999,PHB,ls
60,6.276787125129772,-27.366156787762904,-21.089369662633132,4.021940847913536,4.668043495924887,1999,PHB,ls
61,1.6558886030208084,-24.1395793499044,-22.48369074688359,4.021940847913536,4.668043495924887,1999,PHB,ls
62,1.1367775240546198,-23.8217017208413,-24.95847924489592,4.021940847913536,4.668043495924887,1999,PHB,ls
63,8.089060081350643,-26.051625239005734,-17.962565157655092,4.021940847913536,4.668043495924887,1999,PHB,ls
64,2.3660696259420186,-20.673996175908222,-18.3079265499662,4.021940847913536,4.668043495924887,1999,PHB,ls
65,0.06239737880845336,-5.473231357552581,-5.410833978744128,4.021940847913536,4.668043495924887,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,1.3379981367355538,-25.191204588910136,-26.52920272564569,4.021940847913536,4.668043495924887,1999,PHB,ls
68,0.27457797048652605,-22.22753346080306,-21.952955490316533,4.021940847913536,4.668043495924887,1999,PHB,ls
69,1.3991496303113422,-23.960325047801145,-25.359474678112488,4.021940847913536,4.668043495924887,1999,PHB,ls
71,0.9227938679390609,-28.91969407265774,-27.99690020471868,4.021940847913536,4.668043495924887,1999,PHB,ls
73,4.275280020660925,-28.322179732313575,-24.04689971165265,4.021940847913536,4.668043495924887,1999,PHB,ls
75,0.9586596808059721,-27.007648183556405,-27.966307864362378,4.021940847913536,4.668043495924887,1999,PHB,ls
77,2.224104828406018,-22.148661567877628,-24.372766396283648,4.021940847913536,4.668043495924887,1999,PHB,ls
80,1.0644636008297281,-1.6491395793499044,-0.5846759785201764,4.021940847913536,4.668043495924887,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ls
81,14.889292671393253,-11.55114722753346,-26.440439898926712,4.021940847913536,4.668043495924887,1999,PHB,ls
83,2.9555196700087016,-26.2,-23.244480329991298,4.021940847913536,4.668043495924887,1949,CHANGES OF ENTROPY AND HEAT CONTENT DURING POLYMERIZATION,ls
91,2.749391085331116,-18.044933078393882,-15.295541993062765,4.021940847913536,4.668043495924887,1999,PHB,ls
97,3.9406752723124923,-12.4282982791587,-16.368973551471193,4.021940847913536,4.668043495924887,1999,PHB,ls
99,3.0014227726719347,-12.906309751434033,-15.907732524105969,4.021940847913536,4.668043495924887,1999,PHB,ls
102,4.790629984999706,-8.604206500956023,-3.813576515956317,4.021940847913536,4.668043495924887,1999,PHB,ls
103,0.44307220962261834,-2.1510516252390057,-2.594123834861624,4.021940847913536,4.668043495924887,1999,PHB,ls
104,3.1724541410661335,-16.491395793499045,-13.31894165243291,4.021940847913536,4.668043495924887,1999,PHB,ls
105,0.08979491020479803,-13.1453154875717,-13.055520577366902,4.021940847913536,4.668043495924887,1999,PHB,ls
106,3.9915327360251665,-10.277246653919693,-14.26877938994486,4.021940847913536,4.668043495924887,1999,PHB,ls
107,1.8941640398014572,-2.62906309751434,-4.523227137315797,4.021940847913536,4.668043495924887,1999,PHB,ls
108,0.03227927716694644,-3.8240917782026767,-3.7918125010357304,4.021940847913536,4.668043495924887,1999,PHB,ls
109,1.5054628908292285,-0.7170172084130019,-2.2224800992422304,4.021940847913536,4.668043495924887,1999,PHB,ls
110,10.548093442023369,2.9636711281070744,-7.584422313916296,4.021940847913536,4.668043495924887,1999,PHB,ls
114,0.8566393223137062,-16.013384321223707,-15.156744998910003,4.021940847913536,4.668043495924887,1999,PHB,ls
118,3.6710017041995915,-7.660133843212236,-3.9891321390126446,4.021940847913536,4.668043495924887,1999,PHB,ls
121,0.2828200050339418,-2.437858508604206,-2.720678513638148,4.021940847913536,4.668043495924887,1999,PHB,ls
123,2.978379958902217,-12.404397705544932,-15.382777664447149,4.021940847913536,4.668043495924887,1999,PHB,ls
125,2.4193099990173703,-16.347992351816444,-13.928682352799074,4.021940847913536,4.668043495924887,1999,PHB,ls
128,6.064085841862695,-16.013384321223707,-9.949298479361014,4.021940847913536,4.668043495924887,2021,Chemically recyclable thermoplastics from reversible-deactivation polymerization of cyclic acetals,ls
134,0.4789314124142007,-5.497131931166348,-5.976063343580549,4.021940847913536,4.668043495924887,1999,PHB,ls
137,1.2472413807936424,-1.9120458891013383,-0.6648045083076958,4.021940847913536,4.668043495924887,1999,PHB,ls
140,4.562969645396246,0.7170172084130019,-3.8459524369832434,4.021940847913536,4.668043495924887,1999,PHB,ls
144,1.5844325490481082,-4.3021032504780115,-2.717670701429903,4.021940847913536,4.668043495924887,1999,PHB,ls
