,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,8.479726291418288,-19.024856596558315,-10.545130305140027,5.684501446932054,5.215789944632855
1,8.479726291418288,-19.024856596558315,-10.545130305140027,5.684501446932054,5.215789944632855
2,6.966468315403281,-16.778202676864243,-9.811734361460964,5.684501446932054,5.215789944632855
3,3.637361122012441,-12.882409177820266,-9.245048055807827,5.684501446932054,5.215789944632855
4,2.3398161927120475,-11.11376673040153,-8.773950537689482,5.684501446932054,5.215789944632855
5,7.5293343313831524,-15.678776290630973,-8.14944195924782,5.684501446932054,5.215789944632855
6,5.264348091464102,-7.361376673040152,-12.625724764504255,5.684501446932054,5.215789944632855
7,2.0886815162260484,-9.847036328871893,-11.935717845097942,5.684501446932054,5.215789944632855
8,10.35779745756848,-1.4340344168260037,-11.791831874394484,5.684501446932054,5.215789944632855
9,4.654774226578807,-16.37189292543021,-11.717118698851403,5.684501446932054,5.215789944632855
10,1.456654677738025,-14.244741873804971,-12.788087196066947,5.684501446932054,5.215789944632855
11,2.6240259402399593,-12.954110898661568,-15.578136838901527,5.684501446932054,5.215789944632855
12,3.814327352527697,-13.981835564053537,-10.16750821152584,5.684501446932054,5.215789944632855
13,1.831266262306633,-14.866156787762906,-13.034890525456273,5.684501446932054,5.215789944632855
14,1.0800238098121415,-13.456022944550668,-14.53604675436281,5.684501446932054,5.215789944632855
15,7.138320656377169,-19.455066921606118,-12.31674626522895,5.684501446932054,5.215789944632855
16,7.109919622319005,-8.460803059273422,-15.570722681592427,5.684501446932054,5.215789944632855
17,5.460883060566157,-18.140535372848948,-12.67965231228279,5.684501446932054,5.215789944632855
18,9.515001149092575,-24.067877629063098,-14.552876479970523,5.684501446932054,5.215789944632855
19,5.616908601224453,-18.642447418738048,-13.025538817513596,5.684501446932054,5.215789944632855
20,0.29491489613363125,-4.995219885277246,-5.2901347814108775,5.684501446932054,5.215789944632855
21,5.825453112253334,-20.554493307839387,-14.729040195586053,5.684501446932054,5.215789944632855
22,2.500622603826044,-6.405353728489484,-8.905976332315527,5.684501446932054,5.215789944632855
23,1.8022028094802585,-11.137667304015297,-9.335464494535037,5.684501446932054,5.215789944632855
24,0.2979030197817742,-5.0,-4.702096980218226,5.684501446932054,5.215789944632855
25,5.918151963690335,-3.202676864244742,-9.120828827935076,5.684501446932054,5.215789944632855
26,0.9289928244901655,-3.298279158699809,-4.227271983189975,5.684501446932054,5.215789944632855
27,4.810545301349543,-2.891969407265774,-7.702514708615317,5.684501446932054,5.215789944632855
