,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,5.8293586705398965,-10.468451242829827,-4.639092572289931,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
1,5.8293586705398965,-10.468451242829827,-4.639092572289931,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
2,9.726637844181704,-9.727533460803059,-0.00089561662135522,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ls
3,3.165703246499594,-8.126195028680687,-4.960491782181094,15.736191001078893,12.151615012516963,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,3.184615924584054,-5.25812619502868,-2.0735102704446264,15.736191001078893,12.151615012516963,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,7.414815244681978,-10.277246653919693,-2.862431409237715,15.736191001078893,12.151615012516963,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,2.245474153280682,-5.975143403441682,-3.7296692501610003,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
7,6.80187282071484,-10.994263862332696,-4.1923910416178565,15.736191001078893,12.151615012516963,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,6.8732605232282245,-9.79923518164436,-2.925974658416135,15.736191001078893,12.151615012516963,1999,PHB,ss
9,5.663335121645602,-5.975143403441682,-0.31180828179607994,15.736191001078893,12.151615012516963,2016,Aliphatic Polyester Block Polymer Design,ss
10,9.451510292592689,-9.823135755258127,-0.37162546266543695,15.736191001078893,12.151615012516963,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
11,18.044933078393882,-18.044933078393882,-1.4267468337659433e-23,15.736191001078893,12.151615012516963,1999,PHB,ls
12,11.93833626376608,-11.938336520076483,-2.563104006648497e-07,15.736191001078893,12.151615012516963,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,1.4340344168266879,1.4340344168260037,-6.841914550167998e-13,15.736191001078893,12.151615012516963,1999,PHB,ss
14,4.326003824091778,-4.326003824091778,-1.8543840931438127e-37,15.736191001078893,12.151615012516963,1999,PHB,ls
15,17.017208413001914,-17.017208413001914,-1.3741662158169013e-19,15.736191001078893,12.151615012516963,1999,PHB,ls
16,4.995219885277246,-4.995219885277246,-6.03063069505715e-17,15.736191001078893,12.151615012516963,1999,PHB,ls
17,0.7241873804971314,-0.7241873804971318,-4.159741605341595e-16,15.736191001078893,12.151615012516963,1999,PHB,ls
18,13.718929254302102,-13.718929254302102,-8.918920937383986e-20,15.736191001078893,12.151615012516963,1999,PHB,ls
