,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,15.994591794138593,-19.024856596558315,-3.030264802419723,14.329672309009721,11.488837052522571
1,15.994591794138593,-19.024856596558315,-3.030264802419723,14.329672309009721,11.488837052522571
2,16.77403267481304,-16.778202676864243,-0.004170002051207207,14.329672309009721,11.488837052522571
3,12.881990859972433,-12.882409177820266,-0.00041831784783320845,14.329672309009721,11.488837052522571
4,11.11345404724413,-11.11376673040153,-0.00031268315739974923,14.329672309009721,11.488837052522571
5,15.678556921922471,-15.678776290630973,-0.00021936870850191702,14.329672309009721,11.488837052522571
6,6.279499509927294,-7.361376673040152,-1.081877163112859,14.329672309009721,11.488837052522571
7,10.325439147447897,-13.623326959847036,-3.2978878123991384,14.329672309009721,11.488837052522571
8,8.270550766650587,-9.847036328871893,-1.5764855622213063,14.329672309009721,11.488837052522571
9,0.6120634810192388,-1.4340344168260037,-2.0460978978452427,14.329672309009721,11.488837052522571
10,16.371868911355737,-16.37189292543021,-2.401407447214419e-05,14.329672309009721,11.488837052522571
11,14.24471427373616,-14.244741873804971,-2.7600068811962364e-05,14.329672309009721,11.488837052522571
12,12.800406300490884,-12.954110898661568,-0.15370459817068427,14.329672309009721,11.488837052522571
13,13.980987468895787,-13.981835564053537,-0.0008480951577508402,14.329672309009721,11.488837052522571
14,14.866156787762906,-14.866156787762906,-1.3453701525395248e-19,14.329672309009721,11.488837052522571
15,13.456022944550668,-13.456022944550668,7.21910285360649e-60,14.329672309009721,11.488837052522571
16,19.455066921606118,-19.455066921606118,-8.688674521923974e-17,14.329672309009721,11.488837052522571
17,8.460801839645688,-8.460803059273422,-1.2196277342298248e-06,14.329672309009721,11.488837052522571
18,18.140534804010716,-18.140535372848948,-5.688382317751751e-07,14.329672309009721,11.488837052522571
19,24.067877629063098,-24.067877629063098,-1.550227713525335e-161,14.329672309009721,11.488837052522571
20,7.086160475859192,-7.098470363288718,-0.012309887429526328,14.329672309009721,11.488837052522571
21,14.830232411453128,-18.642447418738048,-3.81221500728492,14.329672309009721,11.488837052522571
22,4.995215232012977,-4.995219885277246,-4.653264268601679e-06,14.329672309009721,11.488837052522571
23,10.856941858996182,-10.826959847036328,0.029982011959854067,14.329672309009721,11.488837052522571
24,2.912009204514075e-83,0.0,-2.912009204514075e-83,14.329672309009721,11.488837052522571
25,19.02269088932503,-32.49999999999999,-13.477309110674964,14.329672309009721,11.488837052522571
26,10.858705933816214,-10.826959847036328,0.03174608677988667,14.329672309009721,11.488837052522571
27,11.68738049713193,-11.68738049713193,-4.2034837093930324e-150,14.329672309009721,11.488837052522571
28,20.554493307839387,-20.554493307839387,-5.7785488348146126e-117,14.329672309009721,11.488837052522571
29,5.019120458329657,-5.019120458891013,-5.613558997915446e-10,14.329672309009721,11.488837052522571
30,3.7994009642821744,-3.8240917782026767,-0.024690813920502555,14.329672309009721,11.488837052522571
31,2.593149186485461,-2.62906309751434,-0.03591391102887911,14.329672309009721,11.488837052522571
32,15.53537284894813,-15.535372848948374,-2.454644142352225e-13,14.329672309009721,11.488837052522571
33,6.345015208812852,-6.405353728489484,-0.060338519676630856,14.329672309009721,11.488837052522571
34,11.102968577969605,-11.137667304015297,-0.034698726045691956,14.329672309009721,11.488837052522571
35,1.6491236931105244,-1.6491395793499044,-1.5886239380087956e-05,14.329672309009721,11.488837052522571
36,4.999995351184359,-5.0,-4.6488156410961295e-06,14.329672309009721,11.488837052522571
37,3.1944415670904456,-3.202676864244742,-0.00823529715429662,14.329672309009721,11.488837052522571
38,3.298276905085995,-3.298279158699809,-2.253613813742178e-06,14.329672309009721,11.488837052522571
39,2.8915980725389328,-2.891969407265774,-0.0003713347268413033,14.329672309009721,11.488837052522571
40,3.298276905085993,-3.298279158699809,-2.253613815906397e-06,14.329672309009721,11.488837052522571
41,3.386110116403638,-3.3938814531548753,-0.007771336751237655,14.329672309009721,11.488837052522571
42,12.397245856686602,-12.882409177820266,-0.4851633211336639,14.329672309009721,11.488837052522571
43,13.001912045889101,-13.001912045889101,1.6592903385788394e-56,14.329672309009721,11.488837052522571
44,60.08604206500956,60.08604206500956,-5.18337697850322e-52,14.329672309009721,11.488837052522571
45,70.10038240917783,70.10038240917783,-1.3857330059940175e-60,14.329672309009721,11.488837052522571
46,9.32127428255842,-17.68642447418738,-8.36515019162896,14.329672309009721,11.488837052522571
47,9.655831739961759,-9.655831739961759,-2.1282014147340616e-61,14.329672309009721,11.488837052522571
48,9.79923518164436,-9.79923518164436,-1.278465631373688e-22,14.329672309009721,11.488837052522571
49,10.659435362538106,-10.659655831739961,-0.0002204692018543926,14.329672309009721,11.488837052522571
50,19.0965583173996,-19.09655831739962,-1.583547424111073e-14,14.329672309009721,11.488837052522571
51,17.208413001910674,-17.208413001912046,-1.3726868445286624e-12,14.329672309009721,11.488837052522571
52,2.1618268892232777,-5.975143403441682,-3.8133165142184047,14.329672309009721,11.488837052522571
53,7.899906957615948,-10.468451242829827,-2.5685442852138785,14.329672309009721,11.488837052522571
54,9.724780720278373,-9.727533460803059,-0.0027527405246852233,14.329672309009721,11.488837052522571
55,6.548757170172084,-6.548757170172084,-1.0866317739003092e-57,14.329672309009721,11.488837052522571
56,10.339285664362944,-10.755258126195029,-0.4159724618320845,14.329672309009721,11.488837052522571
57,8.270545915748645,-9.847036328871893,-1.576490413123248,14.329672309009721,11.488837052522571
58,14.786468457046357,-14.818355640535373,-0.0318871834890154,14.329672309009721,11.488837052522571
59,8.096470941514273,-8.126195028680687,-0.029724087166414302,14.329672309009721,11.488837052522571
60,10.038240781540525,-10.038240917782026,-1.362415027874706e-07,14.329672309009721,11.488837052522571
61,12.958555960855747,-13.1453154875717,-0.18675952671595425,14.329672309009721,11.488837052522571
62,14.111823445495094,-14.340344168260037,-0.22852072276494406,14.329672309009721,11.488837052522571
63,12.929954901870447,-13.1453154875717,-0.21536058570125519,14.329672309009721,11.488837052522571
64,10.645080920897916,-13.623326959847036,-2.9782460389491185,14.329672309009721,11.488837052522571
65,9.492796549026478,-12.906309751434033,-3.4135132024075556,14.329672309009721,11.488837052522571
66,13.394660861130925,-13.862332695984703,-0.46767183485377745,14.329672309009721,11.488837052522571
67,13.96362706004427,-14.10133843212237,-0.13771137207810014,14.329672309009721,11.488837052522571
68,13.14509491111096,-13.1453154875717,-0.0002205764607420869,14.329672309009721,11.488837052522571
69,0.6092621280018777,-1.4340344168260037,-2.0432965448278817,14.329672309009721,11.488837052522571
70,1.928970435932683,-3.5133843212237093,-1.5844138852910263,14.329672309009721,11.488837052522571
71,5.887229544345466,-9.560229445506693,-3.6729999011612255,14.329672309009721,11.488837052522571
72,11.999326849623005,-17.925430210325047,-5.926103360702044,14.329672309009721,11.488837052522571
73,15.48757170172084,-15.48757170172084,-7.677050273829619e-66,14.329672309009721,11.488837052522571
74,9.366967880491085,-9.369024856596559,-0.0020569761054735096,14.329672309009721,11.488837052522571
75,6.535412947418463,-6.548757170172084,-0.013344222753620176,14.329672309009721,11.488837052522571
76,6.548757094687083,-6.548757170172084,-7.548500029181216e-08,14.329672309009721,11.488837052522571
77,40.7,-40.7,-4.607085879507808e-37,14.329672309009721,11.488837052522571
78,9.478055989519335,-25.799999999999997,-16.321944010480664,14.329672309009721,11.488837052522571
79,11.671541365418312,-27.849999999999998,-16.178458634581688,14.329672309009721,11.488837052522571
80,11.725066646199544,-27.9,-16.174933353800455,14.329672309009721,11.488837052522571
81,29.830979021294915,-35.5,-5.669020978705085,14.329672309009721,11.488837052522571
82,26.198209418496965,-26.2,-0.0017905815030332865,14.329672309009721,11.488837052522571
