,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,1.342577400316386,-10.468451242829827,-9.12587384251344,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
1,1.712272533059134,-10.468451242829827,-8.756178709770692,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
2,6.912981694447984,-9.727533460803059,-2.8145517663550756,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ls
3,0.8054855539769594,-8.126195028680687,-8.931680582657647,4.8784543445599295,7.107373589330366,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,3.3804191276674946,-5.25812619502868,-8.638545322696174,4.8784543445599295,7.107373589330366,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,1.9733508869456355,-10.277246653919693,-8.303895766974058,4.8784543445599295,7.107373589330366,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,2.950025738662175,-5.975143403441682,-8.925169142103858,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
7,2.974928579204915,-10.994263862332696,-8.01933528312778,4.8784543445599295,7.107373589330366,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,1.5122571354487535,-9.79923518164436,-8.286978046195605,4.8784543445599295,7.107373589330366,1999,PHB,ss
9,1.003751678043269,-5.975143403441682,-6.978895081484951,4.8784543445599295,7.107373589330366,2016,Aliphatic Polyester Block Polymer Design,ss
10,1.6134103484266182,-9.823135755258127,-8.209725406831508,4.8784543445599295,7.107373589330366,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
11,6.241550378134713,-18.044933078393882,-11.803382700259167,4.8784543445599295,7.107373589330366,1999,PHB,ls
12,3.6135873880759983,-11.938336520076483,-15.55192390815248,4.8784543445599295,7.107373589330366,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,4.297772174149473,1.4340344168260037,-2.863737757323469,4.8784543445599295,7.107373589330366,1999,PHB,ss
14,12.742864418563702,-4.326003824091778,-17.06886824265548,4.8784543445599295,7.107373589330366,1999,PHB,ls
15,1.399797921017963,-17.017208413001914,-15.617410491983948,4.8784543445599295,7.107373589330366,1999,PHB,ls
16,4.303859538299666,-4.995219885277246,-0.6913603469775793,4.8784543445599295,7.107373589330366,1999,PHB,ls
17,4.423617314056659,-0.7241873804971318,-5.147804694553791,4.8784543445599295,7.107373589330366,1999,PHB,ls
18,1.8363826687686908,-13.718929254302102,-15.555311923070793,4.8784543445599295,7.107373589330366,1999,PHB,ls
19,1.0531505183929446,-23.064053537284895,-24.11720405567784,4.8784543445599295,7.107373589330366,1999,PHB,ls
20,0.43523004078872396,-44.09655831739962,-43.661328276610895,4.8784543445599295,7.107373589330366,1999,PHB,gg
21,0.47670185180334607,-43.49904397705545,-43.97574582885879,4.8784543445599295,7.107373589330366,1999,PHB,gg
22,2.5189679993065734,-31.070745697896747,-28.551777698590175,4.8784543445599295,7.107373589330366,1999,PHB,ls
23,0.6032039179876828,-26.2906309751434,-26.893834893131086,4.8784543445599295,7.107373589330366,1999,PHB,ls
24,0.3953416799811421,-45.411089866156786,-45.01574818617564,4.8784543445599295,7.107373589330366,1999,PHB,gg
25,0.13003241162913667,-24.25908221797323,-24.389114629602368,4.8784543445599295,7.107373589330366,1999,PHB,ls
26,2.1074740040336293,-41.10898661567877,-43.21646061971241,4.8784543445599295,7.107373589330366,1999,PHB,gg
27,0.4477264988606293,-43.738049713193114,-43.29032321433249,4.8784543445599295,7.107373589330366,1999,PHB,gg
28,2.8572338491151608,-32.026768642447415,-29.169534793332257,4.8784543445599295,7.107373589330366,1999,PHB,ls
29,1.2391211911463746,-27.60516252390057,-26.366041332754197,4.8784543445599295,7.107373589330366,1999,PHB,ls
30,1.1553580938910502,-45.411089866156786,-44.25573177226573,4.8784543445599295,7.107373589330366,1999,PHB,gg
31,11.495823676946564,-14.10133843212237,-25.597162109068936,4.8784543445599295,7.107373589330366,1999,PHB,ls
32,38.085302129442915,-74.33078393881453,-36.24548180937161,4.8784543445599295,7.107373589330366,1999,PHB,gg
33,5.5748629096206095,-31.070745697896747,-25.495882788276138,4.8784543445599295,7.107373589330366,1999,PHB,ss
34,0.7199066755952852,-27.1104206500956,-26.39051397450032,4.8784543445599295,7.107373589330366,1999,PHB,ls
35,4.395147988525492,-24.067877629063098,-19.672729640537604,4.8784543445599295,7.107373589330366,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
36,23.97518044279603,-20.31548757170172,3.6596928710943137,4.8784543445599295,7.107373589330366,1999,PHB,ls
37,6.244665723295617,-30.11472275334608,-23.87005703005046,4.8784543445599295,7.107373589330366,1999,PHB,ls
38,12.817462001506913,-36.089866156787764,-23.27240415528085,4.8784543445599295,7.107373589330366,1999,PHB,ss
39,2.7688828589522205,-29.15869980879541,-26.38981694984319,4.8784543445599295,7.107373589330366,1999,PHB,ss
40,6.466878268746246,-29.875717017208412,-23.408838748462166,4.8784543445599295,7.107373589330366,1999,PHB,ss
41,18.289180917030293,-39.02963671128107,-20.740455794250778,4.8784543445599295,7.107373589330366,1999,PHB,ss
42,17.64004302446452,-12.189292543021033,-29.829335567485554,4.8784543445599295,7.107373589330366,1999,PHB,ss
43,6.818167981758008,-31.070745697896747,-24.25257771613874,4.8784543445599295,7.107373589330366,1999,PHB,ss
44,18.32699890332747,-11.233269598470363,-29.560268501797836,4.8784543445599295,7.107373589330366,1999,PHB,ss
45,3.4728580181537403,-26.1453154875717,-22.67245746941796,4.8784543445599295,7.107373589330366,1999,PHB,ls
46,4.592108237837071,-16.730401529636712,-21.322509767473782,4.8784543445599295,7.107373589330366,1999,PHB,ss
47,2.709440256159052,-22.94455066921606,-20.235110413057008,4.8784543445599295,7.107373589330366,1999,PHB,ss
48,5.488284200188322,-16.491395793499045,-21.979679993687366,4.8784543445599295,7.107373589330366,1999,PHB,ss
49,1.3536611914505232,-25.095602294455066,-26.44926348590559,4.8784543445599295,7.107373589330366,1999,PHB,ls
50,3.4075453459140572,-23.54206500956023,-20.13451966364617,4.8784543445599295,7.107373589330366,1999,PHB,ls
51,4.614709657141368,-46.12810707456979,-41.51339741742842,4.8784543445599295,7.107373589330366,1999,PHB,gg
52,40.99378928044611,24.617590822179732,-16.376198458266376,4.8784543445599295,7.107373589330366,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
53,0.6323994689643774,-26.17112810707457,-26.803527576038945,4.8784543445599295,7.107373589330366,1999,PHB,ls
54,6.84928107693623,-30.47323135755258,-23.62395028061635,4.8784543445599295,7.107373589330366,1999,PHB,ls
55,2.9105565177128296,-22.801147227533463,-25.71170374524629,4.8784543445599295,7.107373589330366,1999,PHB,ls
56,11.889000205760325,-26.003824091778203,-14.114823886017877,4.8784543445599295,7.107373589330366,1999,PHB,ss
57,10.665926460816276,-9.584130019120458,-20.250056479936735,4.8784543445599295,7.107373589330366,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,2.467712716294667,-19.407265774378583,-16.93955305808392,4.8784543445599295,7.107373589330366,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
59,4.694093120563664,-47.32313575525812,-42.62904263469446,4.8784543445599295,7.107373589330366,1999,PHB,gg
60,8.103732755706044,-27.366156787762904,-19.26242403205686,4.8784543445599295,7.107373589330366,1999,PHB,ls
61,2.9128322040123176,-24.1395793499044,-21.22674714589208,4.8784543445599295,7.107373589330366,1999,PHB,ls
62,1.1717688443135144,-23.8217017208413,-24.993470565154816,4.8784543445599295,7.107373589330366,1999,PHB,ls
63,3.3299408459058024,-26.051625239005734,-22.72168439309993,4.8784543445599295,7.107373589330366,1999,PHB,ls
64,0.9371611723925262,-20.673996175908222,-19.736835003515694,4.8784543445599295,7.107373589330366,1999,PHB,ls
65,1.5521832764418877,-5.473231357552581,-7.025414633994468,4.8784543445599295,7.107373589330366,2022,Tunable and recyclable polyesters from CO2 and butadiene,ls
66,0.8667592953648031,-25.191204588910136,-24.32444529354533,4.8784543445599295,7.107373589330366,1999,PHB,ls
