,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,6.94137342542054,-19.024856596558315,-12.083483171137775,7.036416174331673,9.920564998567016
1,6.4983999436037605,-19.024856596558315,-12.526456652954556,7.036416174331673,9.920564998567016
2,5.196795910911581,-16.778202676864243,-11.581406765952664,7.036416174331673,9.920564998567016
3,1.2688137792742402,-12.882409177820266,-11.613595398546027,7.036416174331673,9.920564998567016
4,0.8370205047180365,-11.11376673040153,-11.950787235119567,7.036416174331673,9.920564998567016
5,5.544871537685816,-15.678776290630973,-10.133904752945156,7.036416174331673,9.920564998567016
6,0.39489345881741716,-7.361376673040152,-7.75627013185757,7.036416174331673,9.920564998567016
7,3.4762517260527446,-13.623326959847036,-10.147075233794292,7.036416174331673,9.920564998567016
8,0.6983679892510528,-9.847036328871893,-10.545404318122946,7.036416174331673,9.920564998567016
9,5.6202016614333274,-1.4340344168260037,-7.054236078259331,7.036416174331673,9.920564998567016
10,2.8908906555172926,-16.37189292543021,-13.481002269912917,7.036416174331673,9.920564998567016
11,0.08662625823151562,-14.244741873804971,-14.331368132036486,7.036416174331673,9.920564998567016
12,1.098708646527394,-12.954110898661568,-11.855402252134175,7.036416174331673,9.920564998567016
13,2.7766281346861317,-13.981835564053537,-11.205207429367405,7.036416174331673,9.920564998567016
14,0.4910456812324293,-14.866156787762906,-14.375111106530477,7.036416174331673,9.920564998567016
15,0.8455778474354851,-13.456022944550668,-14.301600791986154,7.036416174331673,9.920564998567016
16,5.753806874135035,-19.455066921606118,-13.701260047471084,7.036416174331673,9.920564998567016
17,6.0407710014982365,-8.460803059273422,-14.50157406077166,7.036416174331673,9.920564998567016
18,4.428290187727257,-18.140535372848948,-13.712245185121692,7.036416174331673,9.920564998567016
19,10.09075900789694,-24.067877629063098,-13.977118621166156,7.036416174331673,9.920564998567016
20,1.5553936266077188,-7.098470363288718,-8.653863989896438,7.036416174331673,9.920564998567016
21,3.376812226872115,-18.642447418738048,-15.265635191865934,7.036416174331673,9.920564998567016
22,2.059546281542331,-4.995219885277246,-2.9356736037349154,7.036416174331673,9.920564998567016
23,10.489230382568785,-10.826959847036328,-0.33772946446754154,7.036416174331673,9.920564998567016
24,3.531849464394056,0.0,-3.531849464394056,7.036416174331673,9.920564998567016
25,0.2556617215117057,-32.49999999999999,-32.7556617215117,7.036416174331673,9.920564998567016
26,10.834225400851702,-10.826959847036328,0.007265553815374094,7.036416174331673,9.920564998567016
27,7.377095465775698,-11.68738049713193,-19.06447596290763,7.036416174331673,9.920564998567016
28,4.975927562047255,-20.554493307839387,-15.578565745792131,7.036416174331673,9.920564998567016
29,2.4887058084076155,-5.019120458891013,-7.507826267298629,7.036416174331673,9.920564998567016
30,1.6340204769091289,-3.8240917782026767,-5.458112255111805,7.036416174331673,9.920564998567016
31,1.681465281237812,-2.62906309751434,-4.310528378752152,7.036416174331673,9.920564998567016
32,4.648885964035898,-15.535372848948374,-10.886486884912475,7.036416174331673,9.920564998567016
33,0.46732114387985124,-6.405353728489484,-5.9380325846096325,7.036416174331673,9.920564998567016
34,6.039760903271605,-11.137667304015297,-5.097906400743691,7.036416174331673,9.920564998567016
35,0.6466455812443919,-1.6491395793499044,-2.295785160594296,7.036416174331673,9.920564998567016
36,2.20857699426707,-5.0,-2.7914230057329306,7.036416174331673,9.920564998567016
37,2.3644401298617774,-3.202676864244742,-5.567116994106519,7.036416174331673,9.920564998567016
38,0.41387408183639907,-3.298279158699809,-3.712153240536208,7.036416174331673,9.920564998567016
39,1.9971294534733874,-2.891969407265774,-4.8890988607391614,7.036416174331673,9.920564998567016
40,0.8893763427244504,-3.298279158699809,-4.187655501424259,7.036416174331673,9.920564998567016
41,1.8902169062943244,-3.3938814531548753,-5.2840983594491995,7.036416174331673,9.920564998567016
42,7.979236953804567,-12.882409177820266,-4.903172224015698,7.036416174331673,9.920564998567016
43,6.365994131619574,-13.001912045889101,-6.635917914269527,7.036416174331673,9.920564998567016
44,94.0303853045794,60.08604206500956,-33.94434323956985,7.036416174331673,9.920564998567016
45,104.97038808642317,70.10038240917783,-34.870005677245345,7.036416174331673,9.920564998567016
46,2.8470933405312775,-17.68642447418738,-14.839331133656103,7.036416174331673,9.920564998567016
47,0.8186018713943187,-9.655831739961759,-8.837229868567439,7.036416174331673,9.920564998567016
48,4.056431979908556,-9.79923518164436,-5.7428032017358035,7.036416174331673,9.920564998567016
49,0.4341572739365017,-10.659655831739961,-11.093813105676464,7.036416174331673,9.920564998567016
50,5.401169015294218,-19.09655831739962,-13.6953893021054,7.036416174331673,9.920564998567016
51,5.591813667084875,-17.208413001912046,-11.616599334827171,7.036416174331673,9.920564998567016
