,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,6.765441647641113,-19.024856596558315,-12.259414948917202,7.019147321608478,9.877887387563407
1,7.014019799268715,-19.024856596558315,-12.010836797289599,7.019147321608478,9.877887387563407
2,5.543353292142301,-16.778202676864243,-11.234849384721944,7.019147321608478,9.877887387563407
3,1.3715874899701637,-12.882409177820266,-11.510821687850104,7.019147321608478,9.877887387563407
4,0.18467316663968533,-11.11376673040153,-11.298439897041215,7.019147321608478,9.877887387563407
5,5.068569976949923,-15.678776290630973,-10.61020631368105,7.019147321608478,9.877887387563407
6,0.32813397833277036,-7.361376673040152,-7.689510651372923,7.019147321608478,9.877887387563407
7,3.1232282851210176,-13.623326959847036,-10.500098674726019,7.019147321608478,9.877887387563407
8,0.878813109136062,-9.847036328871893,-10.725849438007955,7.019147321608478,9.877887387563407
9,5.847888524655213,-1.4340344168260037,-7.281922941481217,7.019147321608478,9.877887387563407
10,3.1999424612693477,-16.37189292543021,-13.171950464160862,7.019147321608478,9.877887387563407
11,0.7752969768086215,-14.244741873804971,-15.020038850613593,7.019147321608478,9.877887387563407
12,1.1250021203351173,-12.954110898661568,-11.82910877832645,7.019147321608478,9.877887387563407
13,2.8471455300455557,-13.981835564053537,-11.134690034007981,7.019147321608478,9.877887387563407
14,0.4888214128446356,-14.866156787762906,-14.377335374918271,7.019147321608478,9.877887387563407
15,0.0056998024046805915,-13.456022944550668,-13.461722746955349,7.019147321608478,9.877887387563407
16,6.152771395374552,-19.455066921606118,-13.302295526231568,7.019147321608478,9.877887387563407
17,6.173087799038907,-8.460803059273422,-14.633890858312329,7.019147321608478,9.877887387563407
18,4.435162448192681,-18.140535372848948,-13.705372924656269,7.019147321608478,9.877887387563407
19,9.873687245155539,-24.067877629063098,-14.194190383907559,7.019147321608478,9.877887387563407
20,0.3074456152520582,-7.098470363288718,-7.405915978540777,7.019147321608478,9.877887387563407
21,3.7283674023758078,-18.642447418738048,-14.914080016362242,7.019147321608478,9.877887387563407
22,1.6886358330025537,-4.995219885277246,-3.3065840522746925,7.019147321608478,9.877887387563407
23,10.411129279909112,-10.826959847036328,-0.41583056712721733,7.019147321608478,9.877887387563407
24,3.3978579267350697,0.0,-3.3978579267350697,7.019147321608478,9.877887387563407
25,0.3414365818098642,-32.49999999999999,-32.158563418190134,7.019147321608478,9.877887387563407
26,10.824267191326237,-10.826959847036328,-0.0026926557100892348,7.019147321608478,9.877887387563407
27,8.008340243870922,-11.68738049713193,-19.69572074100285,7.019147321608478,9.877887387563407
28,3.769738886477303,-20.554493307839387,-16.784754421362084,7.019147321608478,9.877887387563407
29,2.3404815603017735,-5.019120458891013,-7.359602019192787,7.019147321608478,9.877887387563407
30,0.8808921562892388,-3.8240917782026767,-4.704983934491915,7.019147321608478,9.877887387563407
31,1.7919000208918603,-2.62906309751434,-4.420963118406201,7.019147321608478,9.877887387563407
32,4.416832081910167,-15.535372848948374,-11.118540767038207,7.019147321608478,9.877887387563407
33,0.2047615063176123,-6.405353728489484,-6.2005922221718714,7.019147321608478,9.877887387563407
34,6.228855286431404,-11.137667304015297,-4.908812017583893,7.019147321608478,9.877887387563407
35,0.94400754993422,-1.6491395793499044,-2.5931471292841244,7.019147321608478,9.877887387563407
36,1.479531060823457,-5.0,-3.520468939176543,7.019147321608478,9.877887387563407
37,2.632408428278933,-3.202676864244742,-5.835085292523675,7.019147321608478,9.877887387563407
38,0.5474314893368356,-3.298279158699809,-3.8457106480366443,7.019147321608478,9.877887387563407
39,2.009484604901809,-2.891969407265774,-4.901454012167584,7.019147321608478,9.877887387563407
40,0.80531701962411,-3.298279158699809,-4.103596178323919,7.019147321608478,9.877887387563407
41,2.2625282817241086,-3.3938814531548753,-5.656409734878984,7.019147321608478,9.877887387563407
42,7.42459008173852,-12.882409177820266,-5.457819096081746,7.019147321608478,9.877887387563407
43,6.30959335483067,-13.001912045889101,-6.69231869105843,7.019147321608478,9.877887387563407
44,92.9438133536401,60.08604206500956,-32.85777128863054,7.019147321608478,9.877887387563407
45,103.60943631666736,70.10038240917783,-33.509053907489545,7.019147321608478,9.877887387563407
46,3.174944557073027,-17.68642447418738,-14.511479917114354,7.019147321608478,9.877887387563407
47,1.0864991853441759,-9.655831739961759,-8.569332554617583,7.019147321608478,9.877887387563407
48,3.2764756588089323,-9.79923518164436,-6.522759522835426,7.019147321608478,9.877887387563407
49,0.3000211161400925,-10.659655831739961,-10.959676947880054,7.019147321608478,9.877887387563407
50,5.1925730026173795,-19.09655831739962,-13.903985314782238,7.019147321608478,9.877887387563407
51,5.416734247542225,-17.208413001912046,-11.791678754369821,7.019147321608478,9.877887387563407
52,2.1565782730271605,-5.975143403441682,-8.131721676468842,7.019147321608478,9.877887387563407
