,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,4.24012924475556,-19.024856596558315,-14.784727351802754,4.43049127800266,4.911257926312651
1,3.4980820817622056,-19.024856596558315,-15.52677451479611,4.43049127800266,4.911257926312651
2,2.2651873997580947,-16.778202676864243,-14.51301527710615,4.43049127800266,4.911257926312651
3,0.9587327757443613,-12.882409177820266,-11.923676402075905,4.43049127800266,4.911257926312651
4,2.527281716489048,-11.11376673040153,-13.641048446890577,4.43049127800266,4.911257926312651
5,2.6456990916598904,-15.678776290630973,-13.033077198971084,4.43049127800266,4.911257926312651
6,0.13578191106459853,-7.361376673040152,-7.497158584104751,4.43049127800266,4.911257926312651
7,1.2278098673602869,-9.847036328871893,-8.619226461511607,4.43049127800266,4.911257926312651
8,3.996119773771008,-1.4340344168260037,-5.430154190597012,4.43049127800266,4.911257926312651
9,1.2589477000901497,-16.37189292543021,-15.11294522534006,4.43049127800266,4.911257926312651
10,3.5502677098001025,-14.244741873804971,-17.795009583605072,4.43049127800266,4.911257926312651
11,3.238447841637939,-12.954110898661568,-16.192558740299507,4.43049127800266,4.911257926312651
12,2.30101327491188,-13.981835564053537,-11.680822289141656,4.43049127800266,4.911257926312651
13,0.3662678769930593,-14.866156787762906,-14.499888910769847,4.43049127800266,4.911257926312651
14,0.6289706778890257,-13.456022944550668,-12.827052266661642,4.43049127800266,4.911257926312651
15,5.4505978307932565,-19.455066921606118,-14.004469090812863,4.43049127800266,4.911257926312651
16,4.870711339893579,-8.460803059273422,-13.331514399167,4.43049127800266,4.911257926312651
17,5.7100629167947226,-18.140535372848948,-12.430472456054227,4.43049127800266,4.911257926312651
18,3.9528615062195436,-24.067877629063098,-20.115016122843553,4.43049127800266,4.911257926312651
19,2.328823337840168,-18.642447418738048,-16.31362408089788,4.43049127800266,4.911257926312651
20,0.3972659971632235,-4.995219885277246,-5.39248588244047,4.43049127800266,4.911257926312651
21,5.0223671857120715,-20.554493307839387,-15.532126122127316,4.43049127800266,4.911257926312651
22,3.6856318310239264,-6.405353728489484,-10.09098555951341,4.43049127800266,4.911257926312651
23,3.8476513264618277,-11.137667304015297,-7.290015977553469,4.43049127800266,4.911257926312651
24,0.5668911780762974,-5.0,-4.433108821923703,4.43049127800266,4.911257926312651
25,2.8892750623176053,-3.202676864244742,-6.091951926562347,4.43049127800266,4.911257926312651
26,0.5368039720142984,-3.298279158699809,-3.835083130714107,4.43049127800266,4.911257926312651
27,4.44230585309065,-2.891969407265774,-7.334275260356424,4.43049127800266,4.911257926312651
28,0.9433662137237004,-3.298279158699809,-4.241645372423509,4.43049127800266,4.911257926312651
