,Mean Error (cal/mol/K),Experimental Val (cal/mol/K),Predicted Val (cal/mol/K),MAE,STD,Year,Source,BASE_State
0,0.7360078046024445,-10.468451242829827,-9.732443438227381,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
1,1.0286469181975786,-10.468451242829827,-9.439804324632249,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
3,1.1215497377065313,-8.126195028680687,-9.24774476638722,4.557870221548905,4.9213225553579205,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
4,2.8365053878916235,-5.25812619502868,-8.094631582920304,4.557870221548905,4.9213225553579205,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
5,2.1129614843763984,-10.277246653919693,-8.164285169543295,4.557870221548905,4.9213225553579205,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
6,3.4529364145521013,-5.975143403441682,-9.428079817993783,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
7,4.0339135423743455,-10.994263862332696,-6.96035031995835,4.557870221548905,4.9213225553579205,2022,Like Recycles Like: Selective Ring-Closing Depolymerization of Poly(L-Lactic Acid) to L-Lactide,ss
8,2.003171081803966,-9.79923518164436,-7.796064099840393,4.557870221548905,4.9213225553579205,1999,PHB,ss
9,3.3040120862778624,-5.975143403441682,-9.279155489719544,4.557870221548905,4.9213225553579205,2016,Aliphatic Polyester Block Polymer Design,ss
10,1.6991605519330173,-9.823135755258127,-8.12397520332511,4.557870221548905,4.9213225553579205,1990,Thermodynamics of L-lactide polymerization. Equilibrium monomer concentration,ss
12,1.8093577214514145,-11.938336520076483,-13.747694241527897,4.557870221548905,4.9213225553579205,2019,Investigating the effects of bulky allylic substituents on the regioregularity and thermodynamics of ROMP on cyclopentene,ss
13,4.77849576774051,1.4340344168260037,-3.344461350914506,4.557870221548905,4.9213225553579205,1999,PHB,ss
33,7.645682916333008,-31.070745697896747,-23.425062781563742,4.557870221548905,4.9213225553579205,1999,PHB,ss
35,4.436894590785597,-24.067877629063098,-19.6309830382775,4.557870221548905,4.9213225553579205,1981,Low Ceiling Temperature in Radical Polymerization of 2 6-Dimethylphenyl Methacrylate,ss
38,11.876003006978143,-36.089866156787764,-24.21386314980962,4.557870221548905,4.9213225553579205,1999,PHB,ss
39,7.148736252063221,-29.15869980879541,-22.00996355673219,4.557870221548905,4.9213225553579205,1999,PHB,ss
40,7.866991216417607,-29.875717017208412,-22.008725800790806,4.557870221548905,4.9213225553579205,1999,PHB,ss
41,21.19033486872875,-39.02963671128107,-17.83930184255232,4.557870221548905,4.9213225553579205,1999,PHB,ss
42,16.53009633769671,-12.189292543021033,-28.71938888071774,4.557870221548905,4.9213225553579205,1999,PHB,ss
43,10.478159330931794,-31.070745697896747,-20.592586366964955,4.557870221548905,4.9213225553579205,1999,PHB,ss
44,20.236506963753595,-11.233269598470363,-31.46977656222396,4.557870221548905,4.9213225553579205,1999,PHB,ss
46,4.454150801043726,-16.730401529636712,-21.184552330680436,4.557870221548905,4.9213225553579205,1999,PHB,ss
47,4.075469540727673,-22.94455066921606,-18.869081128488386,4.557870221548905,4.9213225553579205,1999,PHB,ss
48,4.353559463693304,-16.491395793499045,-20.844955257192346,4.557870221548905,4.9213225553579205,1999,PHB,ss
52,37.99064507035348,24.617590822179732,-13.37305424817375,4.557870221548905,4.9213225553579205,2005,Exceptional chiroptical behavior near ceiling temperature in free radical polymerization of menthyl 2-acetamidoacrylates,ss
56,13.52631861711689,-26.003824091778203,-12.47750547466131,4.557870221548905,4.9213225553579205,1999,PHB,ss
57,10.247356092671577,-9.584130019120458,-19.831486111792035,4.557870221548905,4.9213225553579205,2016,The Quest for Converting Biorenewable Bifunctional _-Methylene-_-butyrolactone into Degradable and Recyclable Polyester: Controlling Vinyl-Addition/Ring-Opening/Cross-Linking Pathways,ss
58,6.239137699988557,-19.407265774378583,-13.168128074390028,4.557870221548905,4.9213225553579205,2018,Strategy for rational control of stereosequence in free radical polymerization of acrylates,ss
78,3.5141327583966184,-6.405353728489484,-9.919486486886102,4.557870221548905,4.9213225553579205,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
79,3.0402124767803542,-11.137667304015297,-8.097454827234943,4.557870221548905,4.9213225553579205,2016,Switching from Controlled Ring-Opening Polymerization (cROP) to Controlled Ring-Closing Depolymerization (cRCDP) by Adjusting the Reaction Parameters That Determine the Ceiling Temperature,ss
82,1.5571605301433231,-6.716061185468451,-5.158900655325128,4.557870221548905,4.9213225553579205,2020,Geminal Dimethyl Substitution Enables Controlled Polymerization of Penicillamine-Derived _-Thiolactones and Reversed Depolymerization,ss
85,1.60226354093467,-3.3938814531548753,-4.996144994089545,4.557870221548905,4.9213225553579205,2022,Understanding the Structure–Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
86,1.7256615896673244,-3.202676864244742,-4.928338453912066,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
87,0.6058330629076336,-3.298279158699809,-3.904112221607442,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
88,2.152044826853625,-2.891969407265774,-5.044014234119399,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers,ss
89,0.5238056911575065,-3.298279158699809,-3.8220848498573154,4.557870221548905,4.9213225553579205,2022,Understanding the Structure Polymerization Thermodynamics Relationships of Fused-Ring Cyclooctenes for Developing Chemically Recyclable Polymers	,ss
90,3.211486668207509,-7.002868068833652,-10.21435473704116,4.557870221548905,4.9213225553579205,1999,PHB,ss
92,3.8849461522119233,-23.422562141491394,-19.537615989279473,4.557870221548905,4.9213225553579205,1999,PHB,ss
93,4.9290280880864135,-19.09655831739962,-14.167530229313204,4.557870221548905,4.9213225553579205,2016,A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
94,1.3459354316811334,-16.37189292543021,-15.025957493749075,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
95,2.663495787195587,-14.244741873804971,-16.90823766100056,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
98,4.186246751973313,-12.954110898661568,-17.14035765063488,4.557870221548905,4.9213225553579205,2018,Dynamic Remodeling of Covalent Networks via Ring-Opening Metathesis Polymerization,ss
100,6.828148747364817,-18.49904397705545,-11.670895229690633,4.557870221548905,4.9213225553579205,2013,Ruthenium catalyzed equilibrium ring-opening metathesis polymerization of cyclopentene / A Precision Ethylene-Styrene Copolymer with High Styrene Content from Ring-Opening Metathesis Polymerization of 4-Phenylcyclopentene,ss
101,9.141924193645034,-4.063097514340344,-13.205021707985377,4.557870221548905,4.9213225553579205,1999,PHB,ss
112,6.4217467982764385,-20.793499043977054,-14.371752245700616,4.557870221548905,4.9213225553579205,1999,PHB,ss
115,0.15444955335013094,-9.321223709369024,-9.475673262719155,4.557870221548905,4.9213225553579205,1999,PHB,ss
116,0.9857148110016182,-10.277246653919693,-9.291531842918076,4.557870221548905,4.9213225553579205,1999,PHB,ss
117,4.507981079539399,-11.47227533460803,-6.964294255068632,4.557870221548905,4.9213225553579205,1999,PHB,ss
