,Mean Error (kcal/mol),Experimental Val (kcal/mol),Predicted Val (kcal/mol),MAE,STD
0,17.21101852393767,-19.024856596558315,-1.813838072620644,13.67978224763535,9.186305911305055
1,17.21101852393767,-19.024856596558315,-1.813838072620644,13.67978224763535,9.186305911305055
2,16.77408459466968,-16.778202676864243,-0.0041180821945649175,13.67978224763535,9.186305911305055
3,12.882282230482174,-12.882409177820266,-0.000126947338094295,13.67978224763535,9.186305911305055
4,11.1136774863947,-11.11376673040153,-8.924400682851227e-05,13.67978224763535,9.186305911305055
5,15.678713545626461,-15.678776290630973,-6.274500451206085e-05,13.67978224763535,9.186305911305055
6,7.13369689180014,-7.361376673040152,-0.2276797812400131,13.67978224763535,9.186305911305055
7,8.906112898640703,-9.847036328871893,-0.9409234302311899,13.67978224763535,9.186305911305055
8,0.960662214205418,-1.4340344168260037,-0.47337220262058594,13.67978224763535,9.186305911305055
9,16.37189249020552,-16.37189292543021,-4.352246903207696e-07,13.67978224763535,9.186305911305055
10,14.244741373588674,-14.244741873804971,-5.002162970872138e-07,13.67978224763535,9.186305911305055
11,12.953998564759598,-12.954110898661568,-0.00011233390197050252,13.67978224763535,9.186305911305055
12,13.981834644148806,-13.981835564053537,-9.199047297530589e-07,13.67978224763535,9.186305911305055
13,14.866156787762906,-14.866156787762906,-9.810827931031012e-22,13.67978224763535,9.186305911305055
14,13.456022944550668,-13.456022944550668,-5.659649641105314e-161,13.67978224763535,9.186305911305055
15,19.455066921606118,-19.455066921606118,-2.3871490280046557e-16,13.67978224763535,9.186305911305055
16,8.460798313027547,-8.460803059273422,-4.746245873542338e-06,13.67978224763535,9.186305911305055
17,18.140533159184866,-18.140535372848948,-2.2136640833122357e-06,13.67978224763535,9.186305911305055
18,24.067877629063098,-24.067877629063098,-7.882547641088947e-65,13.67978224763535,9.186305911305055
19,18.642447418738048,-18.642447418738048,-1.8193671064009977e-23,13.67978224763535,9.186305911305055
20,4.985276306356723,-4.995219885277246,-0.009943578920523045,13.67978224763535,9.186305911305055
21,20.554493307839387,-20.554493307839387,-6.788395221743408e-81,13.67978224763535,9.186305911305055
22,6.40535372848948,-6.405353728489484,-3.702518347763819e-15,13.67978224763535,9.186305911305055
23,11.137667304015295,-11.137667304015297,-2.130831900945272e-15,13.67978224763535,9.186305911305055
24,4.990065927369078,-5.0,-0.009934072630922547,13.67978224763535,9.186305911305055
25,3.19996826299208,-3.202676864244742,-0.002708601252661843,13.67978224763535,9.186305911305055
26,3.293450678161919,-3.298279158699809,-0.004828480537889776,13.67978224763535,9.186305911305055
27,2.8913112858505823,-2.891969407265774,-0.0006581214151918746,13.67978224763535,9.186305911305055
28,3.293450678161857,-3.298279158699809,-0.004828480537951681,13.67978224763535,9.186305911305055
29,3.3913254491558846,-3.3938814531548753,-0.002556003998990753,13.67978224763535,9.186305911305055
30,12.773040902876348,-12.882409177820266,-0.10936827494391832,13.67978224763535,9.186305911305055
31,13.001912045889101,-13.001912045889101,-1.4845837345507423e-32,13.67978224763535,9.186305911305055
32,9.655831739961759,-9.655831739961759,-9.087718173807099e-88,13.67978224763535,9.186305911305055
33,9.79923518164436,-9.79923518164436,-3.4598822612010214e-30,13.67978224763535,9.186305911305055
