FEATURE NAME,IMPORTANCE
Tanimoto_Similarity,0.09730066359043121
DIPOLE_gasteiger,0.05857802927494049
DIPOLE_mmff94,0.042046934366226196
DIPOLE_eem2015bm,0.03613552823662758
MIX_dHsolv298(kJ/mol),0.028961332514882088
MIX_dSsolv298(kJ/mol/K),0.024541011080145836
SOLUTE_PARAM_E_GC,0.02380417473614216
SOLUTE_PARAM_B_GC,0.022838765755295753
SOLUTE_PARAM_L_GC,0.022630460560321808
SOLUTE_PARAM_E_ML,0.022028980776667595
SOLUTE_PARAM_B_ML,0.02202483080327511
SOLUTE_PARAM_L_ML,0.02190549485385418
RDKIT_SPS,0.019960829988121986
RDKIT_HeavyAtomMolWt,0.016154764220118523
RDKIT_MaxPartialCharge,0.016101855784654617
RDKIT_MinPartialCharge,0.014969325624406338
RDKIT_MaxAbsPartialCharge,0.014811830595135689
RDKIT_BCUT2D_MWLOW,0.014455593191087246
RDKIT_BCUT2D_LOGPHI,0.013352498412132263
RDKIT_BCUT2D_MRLOW,0.01295594871044159
RDKIT_AvgIpc,0.012267543002963066
RDKIT_BalabanJ,0.01192659791558981
RDKIT_Chi0v,0.011572272516787052
RDKIT_Chi1,0.010854576714336872
RDKIT_Chi1v,0.010194194503128529
RDKIT_Chi2n,0.010146671906113625
RDKIT_HallKierAlpha,0.009411794133484364
RDKIT_Kappa1,0.009268463589251041
RDKIT_Kappa2,0.009231796488165855
RDKIT_Kappa3,0.008874119259417057
RDKIT_PEOE_VSA1,0.008735978975892067
RDKIT_PEOE_VSA13,0.008477980270981789
RDKIT_PEOE_VSA14,0.008264383301138878
RDKIT_PEOE_VSA3,0.008141963742673397
RDKIT_PEOE_VSA4,0.007594863418489695
RDKIT_PEOE_VSA7,0.0073587954975664616
RDKIT_SMR_VSA1,0.007339236792176962
RDKIT_TPSA,0.00715106213465333
RDKIT_EState_VSA10,0.0070946915075182915
RDKIT_EState_VSA2,0.006857878062874079
RDKIT_VSA_EState1,0.006665667984634638
RDKIT_VSA_EState3,0.006632338277995586
RDKIT_VSA_EState8,0.006563677918165922
RDKIT_VSA_EState9,0.00654589431360364
RDKIT_NHOHCount,0.00640140799805522
RDKIT_NumRotatableBonds,0.006167460232973099
RDKIT_RingCount,0.006075218785554171
RDKIT_MolLogP,0.006043275352567434
RDKIT_MolMR,0.006007897201925516
STERIC_backbone_length,0.005995920859277248
