FEATURE NAME,IMPORTANCE
DIPOLE_gasteiger,0.05131974443793297
MIX_dHsolv298(kJ/mol),0.031184295192360878
MIX_dSsolv298(kJ/mol/K),0.02465866506099701
SOLUTE_PARAM_E_GC,0.024638650938868523
SOLUTE_PARAM_B_GC,0.023842699825763702
SOLUTE_PARAM_E_ML,0.022565793246030807
SOLUTE_PARAM_S_ML,0.02224063314497471
SOLUTE_PARAM_B_ML,0.02090640552341938
RDKIT_MinAbsEStateIndex,0.020842598751187325
RDKIT_MinEStateIndex,0.020448440685868263
RDKIT_qed,0.018922992050647736
RDKIT_SPS,0.018727799877524376
RDKIT_MolWt,0.016984058544039726
RDKIT_HeavyAtomMolWt,0.015734240412712097
RDKIT_NumValenceElectrons,0.015662694349884987
RDKIT_MinPartialCharge,0.015392950735986233
RDKIT_MinAbsPartialCharge,0.01529335044324398
RDKIT_FpDensityMorgan1,0.014615867286920547
RDKIT_FpDensityMorgan2,0.014279764145612717
RDKIT_BCUT2D_MWHI,0.01333575788885355
RDKIT_BCUT2D_MWLOW,0.013092143461108208
RDKIT_BCUT2D_CHGHI,0.013061202131211758
RDKIT_BCUT2D_CHGLO,0.0129117202013731
RDKIT_BCUT2D_LOGPLOW,0.012790869921445847
RDKIT_BalabanJ,0.012726877816021442
RDKIT_Chi0n,0.012079304084181786
RDKIT_Chi0v,0.011922779493033886
RDKIT_Chi1,0.01188840251415968
RDKIT_Chi1n,0.011659261770546436
RDKIT_Chi1v,0.011580481193959713
RDKIT_Chi2v,0.011236680671572685
RDKIT_Kappa1,0.011203617788851261
RDKIT_Kappa3,0.01119470689445734
RDKIT_PEOE_VSA1,0.01116707269102335
RDKIT_PEOE_VSA10,0.011089161969721317
RDKIT_PEOE_VSA14,0.011014177463948727
RDKIT_SMR_VSA1,0.010910243727266788
RDKIT_SMR_VSA7,0.010777447372674942
RDKIT_SlogP_VSA2,0.010188684798777103
RDKIT_SlogP_VSA3,0.009685147553682327
RDKIT_SlogP_VSA5,0.009561941027641296
RDKIT_TPSA,0.009296311996877193
RDKIT_EState_VSA1,0.009018084965646267
RDKIT_VSA_EState9,0.00901575107127428
RDKIT_NOCount,0.008834997192025185
RDKIT_MolMR,0.008806333877146244
STERIC_backbone_length,0.008773830719292164
STERIC_wienerIndex,0.008771196939051151
STERIC_numStereocenters,0.008735290728509426
BASE_poly_type_vinyl,0.008654485456645489
