FEATURE NAME,IMPORTANCE
PGTHERMO_PEP_ (kcal/mol),0.20802077651023865
DIPOLE_mmff94,0.04728222265839577
SOLUTE_PARAM_E_GC,0.04336296766996384
SOLUTE_PARAM_S_GC,0.028004024177789688
SOLUTE_PARAM_B_GC,0.02066660113632679
SOLUTE_PARAM_L_GC,0.02029644325375557
SOLUTE_PARAM_V_GC,0.020127607509493828
SOLUTE_PARAM_S_ML,0.019815271720290184
RDKIT_MinAbsEStateIndex,0.01942874677479267
RDKIT_SPS,0.01913469471037388
RDKIT_HeavyAtomMolWt,0.016551228240132332
RDKIT_NumValenceElectrons,0.016449835151433945
RDKIT_MaxPartialCharge,0.015635253861546516
RDKIT_MinPartialCharge,0.01384380180388689
RDKIT_MaxAbsPartialCharge,0.013403326272964478
RDKIT_MinAbsPartialCharge,0.013336080126464367
RDKIT_FpDensityMorgan1,0.012415056116878986
RDKIT_FpDensityMorgan2,0.01113410759717226
RDKIT_BCUT2D_MWLOW,0.01091441698372364
RDKIT_BCUT2D_LOGPHI,0.010637097992002964
RDKIT_BCUT2D_MRLOW,0.00996049027889967
RDKIT_AvgIpc,0.009938121773302555
RDKIT_BalabanJ,0.00969450082629919
RDKIT_Chi4n,0.009401652030646801
RDKIT_HallKierAlpha,0.009211459197103977
RDKIT_Kappa1,0.008795060217380524
RDKIT_Kappa2,0.008262940682470798
RDKIT_Kappa3,0.008112560026347637
RDKIT_PEOE_VSA1,0.008002719841897488
RDKIT_PEOE_VSA10,0.007940518669784069
RDKIT_PEOE_VSA2,0.00793023407459259
RDKIT_PEOE_VSA3,0.007591834757477045
RDKIT_PEOE_VSA5,0.007416966371238232
RDKIT_PEOE_VSA9,0.00725524639710784
RDKIT_SMR_VSA4,0.007106873672455549
RDKIT_SlogP_VSA2,0.0070210532285273075
RDKIT_SlogP_VSA4,0.007002704776823521
RDKIT_TPSA,0.0069205607287585735
RDKIT_EState_VSA5,0.006637740880250931
RDKIT_VSA_EState2,0.006597497034817934
RDKIT_VSA_EState5,0.00650129746645689
RDKIT_VSA_EState7,0.006493699736893177
RDKIT_FractionCSP3,0.006413906347006559
RDKIT_NumHeteroatoms,0.006379278842359781
RDKIT_MolLogP,0.006308587267994881
STERIC_backbone_length,0.006287883501499891
STERIC_ratioSideChainContainingAtoms,0.0061401608400046825
STERIC_spherocity,0.005841578356921673
STERIC_numStereocenters,0.005776497069746256
BASE_polymerization_type_vinyl,0.005511660594493151
