FEATURE NAME,IMPORTANCE
SOLV_PARAM_l_g,0.0641782134771347
Tanimoto_Similarity,0.06217560917139053
DIPOLE_gasteiger,0.06108247861266136
DIPOLE_eem2015bm,0.0507873110473156
MIX_dHsolv298(kJ/mol),0.050400782376527786
SOLUTE_PARAM_E_GC,0.0432407520711422
SOLUTE_PARAM_B_GC,0.0342676006257534
SOLUTE_PARAM_V_GC,0.023462848737835884
SOLUTE_PARAM_B_ML,0.02030928060412407
SOLUTE_PARAM_V_ML,0.019613182172179222
RDKIT_SPS,0.01868642307817936
RDKIT_MolWt,0.01610853523015976
RDKIT_HeavyAtomMolWt,0.01402699202299118
RDKIT_ExactMolWt,0.013183369301259518
RDKIT_MinPartialCharge,0.012679011560976505
RDKIT_MaxAbsPartialCharge,0.012245846912264824
RDKIT_BCUT2D_MWLOW,0.011250419542193413
RDKIT_BCUT2D_LOGPHI,0.010491124354302883
RDKIT_BCUT2D_MRLOW,0.010371848940849304
RDKIT_Chi0n,0.009419201873242855
RDKIT_Chi0v,0.009244886226952076
RDKIT_Chi1n,0.00917696300894022
RDKIT_Chi1v,0.008691185154020786
RDKIT_Chi2n,0.008601504378020763
RDKIT_Chi3n,0.008297265507280827
RDKIT_HallKierAlpha,0.007544061169028282
RDKIT_Ipc,0.007495079655200243
RDKIT_Kappa3,0.007347180973738432
RDKIT_LabuteASA,0.007323540281504393
RDKIT_PEOE_VSA1,0.007115163840353489
RDKIT_PEOE_VSA13,0.007038251496851444
RDKIT_PEOE_VSA14,0.006949514616280794
RDKIT_PEOE_VSA7,0.006911295000463724
RDKIT_PEOE_VSA8,0.006860016845166683
RDKIT_SlogP_VSA2,0.006636078003793955
RDKIT_TPSA,0.006303429137915373
RDKIT_EState_VSA10,0.006109057459980249
RDKIT_VSA_EState3,0.0059608714655041695
RDKIT_VSA_EState8,0.005934516899287701
RDKIT_NHOHCount,0.005914928391575813
RDKIT_NOCount,0.005852449219673872
RDKIT_NumAliphaticHeterocycles,0.005784493871033192
RDKIT_NumAliphaticRings,0.005622424650937319
RDKIT_NumRotatableBonds,0.005621879827231169
RDKIT_NumSaturatedRings,0.0055498587898910046
RDKIT_MolMR,0.005405216012150049
STERIC_backbone_length,0.005308701656758785
BASE_Monomer_State_g,0.00527598150074482
BASE_Polymer_State_g,0.005178246181458235
BASE_Polymer_State_s,0.004834460560232401
