FEATURE NAME,IMPORTANCE
SOLV_PARAM_a_g,0.3747459053993225
SOLV_PARAM_c_g,0.07025747001171112
SOLV_PARAM_visc at 298 K (cP),0.06790373474359512
SOLV_PARAM_dielectric constant,0.06521792709827423
Tanimoto_Similarity,0.04105151444673538
DIPOLE_eem2015bm,0.029871582984924316
MIX_dGsolv298(kJ/mol),0.025550780817866325
SOLUTE_PARAM_S_GC,0.023610923439264297
SOLUTE_PARAM_A_GC,0.020575763657689095
SOLUTE_PARAM_B_GC,0.018395932391285896
SOLUTE_PARAM_L_GC,0.01531530637294054
SOLUTE_PARAM_V_GC,0.014483589679002762
SOLUTE_PARAM_A_ML,0.013623740524053574
SOLUTE_PARAM_B_ML,0.011307395994663239
SOLUTE_PARAM_L_ML,0.010998617857694626
RDKIT_MaxEStateIndex,0.00914319884032011
RDKIT_MinAbsEStateIndex,0.009089978411793709
RDKIT_MinEStateIndex,0.00878345686942339
RDKIT_SPS,0.008417856879532337
RDKIT_MinPartialCharge,0.007894899696111679
RDKIT_FpDensityMorgan2,0.00616436405107379
RDKIT_BCUT2D_MRHI,0.005908805411309004
RDKIT_BalabanJ,0.005684174597263336
RDKIT_BertzCT,0.005172907840460539
RDKIT_Chi0n,0.0050441790372133255
RDKIT_Chi1v,0.005024847108870745
RDKIT_Chi2n,0.004801525734364986
RDKIT_Chi2v,0.004424019251018763
RDKIT_Chi4n,0.004166343715041876
RDKIT_Chi4v,0.003915018867701292
RDKIT_HallKierAlpha,0.003717713290825486
RDKIT_Kappa2,0.0035500836092978716
RDKIT_Kappa3,0.0033840325195342302
RDKIT_PEOE_VSA4,0.003222408937290311
RDKIT_SMR_VSA4,0.002947295317426324
RDKIT_SMR_VSA5,0.002925626002252102
RDKIT_EState_VSA3,0.002901902422308922
RDKIT_EState_VSA8,0.002731703221797943
RDKIT_VSA_EState3,0.0026894172187894583
RDKIT_VSA_EState7,0.0026327003724873066
RDKIT_VSA_EState9,0.002594869816675782
RDKIT_FractionCSP3,0.0025815851986408234
RDKIT_NumAliphaticRings,0.0024525823537260294
RDKIT_NumRotatableBonds,0.0024243465159088373
RDKIT_NumSaturatedRings,0.002403130056336522
STERIC_backbone_length,0.002390666399151087
STERIC_ratioSideChainContainingAtoms,0.002346492139622569
STERIC_spherocity,0.0022691739723086357
BASE_poly_type_ROMP,0.0020706653594970703
BASE_poly_type_misc,0.0020318718161433935
