,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,8.651871902674149,11.709125320865867,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
1,8.633931836197146,12.089842097356252,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
2,8.453598763109555,14.93047048144514,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
3,8.774106487905966,10.143869935043814,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
4,8.618091486354658,12.18674116322211,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
5,8.438208780481734,15.781036881261533,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
6,8.740546931188817,10.596793109280192,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
7,8.726576169664513,10.520548073098004,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
8,8.517395207884524,14.03278017285094,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
9,8.658575780201144,11.667206447794873,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
10,8.591126416149951,13.089191158968124,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
11,8.74555380711323,10.578761986562904,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
12,8.64514371866029,12.362964619084805,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
13,8.235209836733716,17.500242015891708,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
14,8.627779019081157,12.351445135654116,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
15,8.810799832713794,9.862057262982477,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
16,8.661303722862803,11.505652609140988,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
17,8.863400799649908,8.656804260532855,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
18,8.829657139967328,9.417095194917412,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
19,8.445793573688851,14.519920314192664,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
20,8.393143213435708,15.543347010365403,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
21,8.637431034196785,11.996650511429829,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
22,8.710439967110775,10.618835508994028,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
23,8.616264829998501,12.142928280520374,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
24,8.543939932302573,13.142575679892298,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
25,8.649854370939666,11.848652047452124,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
26,8.482115164630565,14.002237153092869,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
27,8.60082877519206,12.472931472615755,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
28,8.597801317374884,12.664469260200178,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
29,8.529624838768436,13.282658918430133,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
30,8.523953027654818,13.444565700351879,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
31,8.523490966362045,13.728459480259202,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
32,8.658494271665347,11.41375759787975,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
33,8.428566833653964,14.892210679700323,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
34,8.383306975337664,15.55546602743463,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
35,8.32702868674996,17.10021790150136,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
36,8.644057979426252,11.90716969365435,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
37,8.739063401197368,10.563111778908262,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
38,8.79954771651272,9.937739883052188,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
39,8.495364097458184,14.102471756099224,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
40,8.654509372603814,11.72259099812992,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
41,8.747642798704032,10.11374053057464,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
42,8.705548482497715,10.84634160022847,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
43,8.530951218224338,13.763556901134752,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
44,8.696497896105662,10.83446948113895,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
45,8.544285269838522,13.354127809907618,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
46,8.535036634853528,13.481321675778004,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
47,8.33682921164705,17.194403563587056,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
48,8.512171043214996,13.51813320398584,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
49,8.42485521725076,15.149433981195084,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
50,8.717874644374026,10.8467063547828,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
51,8.139051654246808,19.218118300791808,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
52,8.38135705484272,15.93134315533589,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
53,8.862257996782905,8.899100228281771,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
54,8.676940410204582,11.323328591543607,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
55,8.258265078043715,17.060007697066872,8.56280457477509,0.14631961002134594,13.076445221729655,2.076634377072186
