,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,8.06021557240855,10.070811647847584,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
1,8.070739313077082,9.524714560307999,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
2,8.030200528709797,9.829997021368225,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
3,8.177801075355488,8.59923907467336,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
4,8.148410266349472,9.62814716647058,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
5,7.973349053704485,10.771483525472789,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
6,8.099722333821575,10.121759015293007,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
7,8.006652907191107,11.106282125123068,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
8,7.979688713265635,10.603978759980153,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
9,8.220146110487779,8.285055367902052,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
10,8.11797576038314,9.388167131819214,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
11,8.10482012230667,9.780351931071337,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
12,8.04344885127487,9.870638305740368,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
13,7.985982652736938,11.619064354782518,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
14,7.978518245956708,10.987460389505287,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
15,7.978737427651831,10.668241108418718,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
16,8.000328257167721,10.075943964554702,8.054964582943603,0.1094230744454976,9.993252781842722,1.1860841846077026
