,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,7.986642902328757,8.948456599670878,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
1,8.179709290033058,6.793044880295941,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
2,8.048657968841914,8.141334938330013,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
3,8.14231851822731,7.339038893277349,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
4,7.938904568639185,9.422173385267703,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
5,8.101965479916153,7.6410119493171615,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
6,7.784444883467263,10.108609517184616,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
7,7.992787894352961,8.414597961155286,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
8,8.040395968677924,8.427579204373867,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
9,8.021919984469621,8.091459281460539,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
10,8.102862439394542,7.550415986058064,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
11,8.086569855856732,8.144597937614057,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
12,7.809577678360964,10.245268084151391,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
13,7.889919958616145,9.227429735685405,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
14,7.9357136553563645,8.610376295173182,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
15,8.078397064501218,8.330873133181345,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
16,8.056493781263972,7.959384614839905,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
17,8.146555747010938,7.49144847326589,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
18,7.8532161164646785,9.562665297297885,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
19,8.162606849315928,6.419544332291038,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
20,7.984281053595574,7.608185198232382,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
21,8.090515522270664,7.260020462543836,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
22,8.083690686106538,7.733212577236311,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
23,8.083077558767267,7.583818188908034,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
24,8.040060408365402,7.780392218462581,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
25,8.15727953276032,7.091592310000297,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
26,8.286660700163793,6.343881804829069,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
27,8.153359621829779,7.032606430458004,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
28,8.01030201880035,8.650972924391379,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
29,8.161021136696842,7.034127393638185,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
30,7.7993229509204225,9.78456789393443,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
31,8.196298428266894,7.206146671572438,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
32,8.069725628603146,7.741578607574115,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
33,8.206615442006203,6.238139147290676,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
34,8.226738894818427,6.758318943820119,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
35,7.749330491048388,10.728641991622755,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
36,8.118496216974343,7.45306347116549,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
37,8.043862940773444,8.414918777802749,8.033406959278011,0.1380257210571573,8.117648789192009,1.1976544332872834
