,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,9.186699156878344,10.217719250498654,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
1,9.326094384180333,8.173391724496646,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
2,9.074211861041068,9.708840503337024,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
3,9.280530404961473,8.797519115421139,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
4,9.353941797521111,8.119395353229246,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
5,9.151476226022957,9.392322803329485,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
6,9.289141989047351,8.640541692690794,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
7,9.147750001278208,9.604939371959189,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
8,8.973307364249527,10.890254088213577,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
9,9.390214585139132,7.854389864829495,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
10,9.26885094210486,9.24085548386771,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
11,9.375626227459236,7.972171003126737,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
12,9.03859068327533,10.204467488858825,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
13,9.169095777252855,9.598088784368741,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
14,9.096241317092668,10.217533963559447,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
15,9.054320429787118,10.454314438603218,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
16,9.315676245724585,8.202108999816824,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
17,9.198368399512328,9.68122420215189,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
18,9.138663687999992,9.806604380658834,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
19,9.172674679260309,10.194792318480422,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
20,9.187212889107174,9.526681932656851,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
21,9.29397973488387,8.588880447503739,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
22,9.054353105740386,10.129703253192682,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
23,9.084531877470368,10.278530914430034,9.179361486467165,0.1283383802932424,9.480588977786471,0.9842416297553302
