,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,9.360809266084457,8.37365861267565,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
1,9.161878830862326,9.325670552473794,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
2,9.234883760910991,8.987849517650861,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
3,8.97130027474244,10.533056097385314,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
4,9.2001945188717,9.412038861152292,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
5,9.28094962386939,8.39452219880561,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
6,9.189526205018717,9.83285909221338,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
7,9.045633795765749,10.886910433504323,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
8,9.549888433322376,6.8446410663051,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
9,9.129354592281175,9.748729006432677,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
10,9.331094794254048,8.158375822537478,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
11,9.346484446309027,7.224179503920959,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
12,9.293685956033631,8.693847268627067,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
13,9.30879398433736,8.431669513161939,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
14,8.95005986221629,11.140664766993122,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
15,9.198203553345682,8.942730153433724,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
16,9.106551383653413,10.328008580552527,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
17,9.289022334062363,7.841459270678253,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
18,9.166288645201725,8.986990831440831,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
19,9.082816103863166,9.963491539511255,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
20,9.233033357199265,9.314704892867026,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
21,9.28109869340749,7.792790859316146,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
22,9.113066421236109,10.189759224940039,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
23,9.293247321536146,8.91521958360547,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
24,9.178766611011982,9.464513256930047,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
25,9.213721981275409,9.040214122344384,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
26,9.13537591677092,9.41067198340134,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
27,9.023953793742837,10.985646202821842,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
28,8.92711401042547,11.305443002931492,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
29,9.037991416104457,10.405410200031437,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
30,9.383518946575078,7.776682952002554,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
31,9.362174327496506,8.078648680135291,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
32,9.174956536869118,9.381032447808236,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
33,9.057396624528447,10.65253417996559,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
34,9.12162461756742,9.641683879204502,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
35,9.076420550245265,10.144624001355428,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
36,9.236839125125769,9.025391988979933,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
37,9.07957247591171,10.183478641648756,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
38,9.25837670359465,8.618846787560244,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
39,9.269758335168065,8.687568666911792,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
40,9.277282259095857,8.672766778837499,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
41,9.193278805130122,9.433529242550156,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
42,9.213320606408478,9.2298557493054,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
43,9.211774373497638,9.223680244499143,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
44,9.389783293865005,7.73886460039609,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
45,9.308611177294576,8.884869003240901,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
46,9.419106192851041,7.6458258218893755,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
47,9.230055989012909,9.08692460275935,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
48,9.316825450543043,8.00026858803194,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
49,9.055958473950446,10.671659487120218,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
50,8.881409108442888,12.306529702220114,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
51,8.999525472858286,10.42733147674995,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
52,9.216419919568542,9.35186605134583,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
53,9.119413028727857,9.413993275129155,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
54,9.163470154531034,9.569843699705432,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
55,9.191659970595145,9.04256543429587,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
56,9.293941379273743,8.978914394804493,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
57,9.207182248365527,9.173737538044138,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
58,9.286522066247294,8.502339384546696,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
59,9.198142953573814,8.819362111122379,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
60,9.164213722250407,9.479811451824677,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
61,9.258465472213114,8.490669846313725,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
62,8.949537730883502,11.124994496845494,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
63,9.351802477589908,8.002646653696784,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
64,9.212487674075025,9.36381093752175,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
65,9.361623319262744,7.932500000479509,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
66,9.255370000563055,9.109244341266015,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
67,9.348313288962183,8.085280757250326,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
68,9.229638607772248,8.521654272025703,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
69,8.951940397406808,11.16666762619553,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
70,9.111069468037721,10.251014687177578,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
71,9.161641913477137,10.358682320187663,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
72,9.273247910497677,8.46975126781656,9.192950878811443,0.1338154800373418,9.31967681736578,1.073013340099088
