,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,3.5161500560419827,71.43123304788699,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
1,3.130366475754632,72.09306261180025,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
2,3.1647829995870804,104.81688882102624,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
3,2.7293097327524363,51.59334119714136,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
4,2.4775905814639034,51.40594414858879,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
5,6.186606321548715,106.67137068660458,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
6,12.754774333229388,203.46349532014324,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
7,4.205722193300307,90.59863347895966,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
8,3.7278970051578697,69.65518717244773,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
9,7.233247310354062,98.99272388686754,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
10,10.209027907574928,158.811125632456,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
11,22.867531719400215,571.8892285791582,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
12,20.474878892454996,362.52070974349573,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
13,8.038640803157437,180.6107744206618,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
14,3.553568189688232,46.1943336123908,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
15,32.07685039492584,820.9128681874101,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
16,6.811406847147868,111.65077264788128,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
17,3.7744477458830854,90.58169852316664,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
18,2.83138585896801,66.33995749192717,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
19,3.3689890634631228,47.84487331839163,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
20,7.5091023507605925,155.85624106848687,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
21,4.267387889591846,70.17283965540592,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
22,53.57655257821035,1172.636094956594,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
23,15.678948324433007,259.87375026678427,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
24,2.167545880725314,54.98819671252623,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
25,8.193611413502005,140.63874541822491,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
26,3.1024560786134012,58.478443925226465,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
27,11.022657932669638,195.26661500508766,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
28,13.975898903217566,197.4167300058602,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
29,5.148939438398844,113.89277023262039,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
30,4.78920065765508,81.75767145981203,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
31,8.26799061856031,113.1862951647928,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
32,14.17262963125406,246.06920182219574,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
33,4.016525689424006,91.70452608552826,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
34,15.813966228359055,284.5250405149884,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
35,8.210530632715669,258.91160799713964,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
36,3.2875746693358656,74.05741829766423,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
37,3.2407930168490293,76.03099988824968,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
38,9.848971175686794,243.42693716678335,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
39,2.8547075912616693,55.39648108143429,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
40,9.033787200512101,208.01280902951464,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
41,3.0544079868776937,44.50061479762835,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
42,5.931254483074567,94.93642379691579,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
43,9.976594673610867,205.6183149673008,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
44,4.215377089424738,83.39872673713418,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
45,5.8707473463749675,67.83037802562775,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
46,11.835138246755893,227.56335677898335,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
47,12.87976724803887,197.92414657001598,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
48,2.898439877399162,49.68493334932702,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
49,3.7073860593499983,67.81795258491374,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
50,6.742797265659531,89.71414967409812,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
51,2.6810189574818524,57.567860984586744,29.24205076393519,128.0149612078233,601.9917427839221,3046.5439514783993
