,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,3.181838242780846,57.43852976875657,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
1,3.4105879973845137,62.908745324084414,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
2,3.8886120456084177,77.37455881851275,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
3,3.9666943841046396,92.46190796899668,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
4,6.503857269299696,70.79898177786862,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
5,7.96806397898006,131.85029762251457,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
6,1.3744521670671845,37.807845353220614,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
7,3.7273465611265912,57.29744953288349,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
8,2.502870130773985,25.31240189640057,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
9,5.6337776371394055,87.66646940913893,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
10,3.6420046737453826,71.68699808825198,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
11,28.669297718368814,741.4501054858214,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
12,2.7445915447332276,44.74704408045477,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
13,3.3613563584709483,76.22383100668915,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
14,144.74438757486936,4138.933037712755,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
15,12.500107091367658,406.8431195606806,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
16,4.517912078692044,47.723036908868885,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
17,4.21584701631154,55.67347344152085,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
18,2.023455568801182,45.05433362263981,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
19,5.218681597777799,82.4066735628069,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
20,7.511930224508858,201.09355254807494,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
21,2.328038546553626,40.05506416497665,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
22,28.686107484184504,452.600799648853,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
23,3.7754541669982378,65.1226791175741,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
24,31.305033231457887,711.8043433890069,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
25,21.643573410018817,497.2366708225127,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
26,22.784575570831183,546.1356951788023,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
27,1.830344144857573,29.898084268569097,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
28,3.7954658113742092,75.39570179625704,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
29,8.864162455007092,216.26177210619477,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
30,1.7288239681323867,21.49928791289319,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
31,3.1375764946861495,41.45298688899145,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
32,44.740712704921584,1185.7377465723864,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
33,12.854196790476118,242.84351737872964,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
34,2.627339324553602,43.56300696656457,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
35,2.2191089238360036,50.5501968565501,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
36,4.996145566403153,80.81243300305563,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
37,7.029510004631745,114.3406612529828,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
38,3.0942480098860576,59.09800131274888,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
39,6.359512006232892,170.56482304294445,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
40,2.737609505571641,36.47711138218831,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
41,3.740783054615056,43.45637893208218,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
42,1.8113484435135694,50.159822954436635,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
43,3.1124232238157776,87.55916946320805,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
44,2.9542434078844004,73.38561298008219,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
45,17.724143472612635,252.98673819105264,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
46,2.207325721804245,42.14236828934713,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
47,3.9344292465602613,110.2718861439973,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
48,5.494512806318814,97.27556102975177,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
49,5.008733370377436,101.91527640155577,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
50,4.514043894690967,103.47586464197526,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
51,3.1289710462803932,48.35739273093827,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
52,43.145588437626984,883.7303458368835,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
53,13.042886379976402,203.79263731867297,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
54,40.21676225453029,958.0049447991644,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
55,10.60464186420809,282.9265922567665,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
56,6.464407556497134,125.27806116123541,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
57,3.1106453732398376,87.59561324070506,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
58,2.561870913280994,47.318137557291735,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
59,11.292845200678972,217.07609606352207,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
60,18.1448693313208,320.55948289339335,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
61,61.89518680377871,1055.3656211420082,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
62,8.604954481214671,174.4362378204317,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
63,3.1768015028910948,68.140048437421,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
64,3.07146814065726,100.5721536832182,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
65,4.347737807825913,76.44136649317291,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
66,4.3341889241350975,58.906609357406474,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
67,78.99480059670145,949.7085539419079,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
68,12.251533400590562,216.19862165428663,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
69,17.67144262826133,296.0835479257808,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
70,4.623666248766552,138.9144811506429,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
71,12.146300783590869,208.38439409314662,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
72,11.378974252994192,243.61318004415017,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
73,8.381926002770783,172.37700010305264,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
74,3.2480810428781077,67.49945144354513,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
75,12.789926582551391,262.17690776878305,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
76,3.0708128866706086,64.59456387300257,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
77,6.541403400012649,119.86422811142774,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
78,3.1484321998284597,43.14366402494066,12.327518543328292,25.8873911546465,249.02753562017875,529.3103531228332
