,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,6.238527064332626,6.092882660390776,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
1,6.054382916685064,8.055906361023569,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
2,6.170056544249461,6.962251117064163,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
3,6.244976432531763,6.070815528077542,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
4,6.327084940655711,6.106455972566168,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
5,6.145589600876308,7.965925288655983,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
6,6.147771298640702,7.301288027791436,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
7,6.240369016120882,6.577205305171463,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
8,5.860353526662629,10.17817058924775,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
9,6.094630333551215,7.633945257838336,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
10,6.250321097758652,6.280576492384933,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
11,6.186330233087948,7.254157538995582,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
12,6.121094911572475,7.094071963599325,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
13,6.289816370133508,6.037954038457081,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
14,6.2090385644203545,6.456476839741863,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
15,6.18352789736916,6.155007864615103,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
16,6.1435708222128955,7.199113891888049,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
17,6.163580488570876,6.940192704014735,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
18,5.905177119231066,9.21947429729277,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
19,6.284235774459722,5.918741922099112,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
20,5.970688248846883,8.471198548250829,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
21,6.186906036547073,7.29741679538336,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
22,6.27681572617411,6.18631637228653,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
23,6.112298297583768,7.21843751005301,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
24,6.103545137577897,7.391219635971326,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
25,6.101882575059551,7.233446232541573,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
26,6.218038252588191,7.563356556941659,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
27,6.117031689556464,8.1483629934113,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
28,6.143576256695284,7.304406039900842,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
29,6.22761430013409,6.673485533886249,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
30,6.152868566384051,6.657745906521664,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
31,6.104861757976594,6.729032396319647,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
32,6.228546320834391,6.480228596192451,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
33,6.083034950320087,8.037103425501362,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
34,5.866759511291533,9.514295607425957,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
35,6.097706941245191,7.582490788885831,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
36,6.056038026514492,8.010925894286771,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
37,6.05613737526027,7.478999059389423,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
38,6.023244327891796,8.050816038754494,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
39,6.248892110126802,6.785347391796396,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
40,6.1730732249534634,7.505594200828964,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
41,6.21159999825194,7.135919840760148,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
42,6.138078020347761,7.1939872425640266,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
43,6.034137502400633,8.30719626269106,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
44,6.0828032445530145,7.6554887928925,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
45,6.245723844752011,6.021002597798289,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
46,6.34524492390473,5.589006035450176,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
47,5.9374019727039755,9.178309405212518,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
48,6.234299760860323,5.981887982429836,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
49,6.138428485150552,7.666448526010634,6.1635060720714705,0.12273343548815131,7.0584338118003815,1.0343852896574492
