,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,6.145291376044924,6.834484563937211,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
1,6.215704369819299,6.857363251167503,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
2,6.357179014514448,5.371587096469777,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
3,6.0683921997362,7.5841117018140265,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
4,6.284902663686578,5.899119275946835,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
5,6.1946551593468255,6.745786814837117,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
6,6.270677467525381,5.998959098409734,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
7,5.727454748449002,10.40224894737991,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
8,6.238778007818218,6.283646719211662,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
9,6.026126821647475,7.869536886053425,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
10,6.196777715073786,6.547570328085477,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
11,6.134955948249376,7.403034911531946,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
12,6.128005005870632,7.557689181783811,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
13,6.376512245041346,5.927093723952807,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
14,6.410496529937886,5.413024256705325,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
15,6.149314097037957,6.981654229838191,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
16,6.287041070858494,5.729117674813228,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
17,6.236330582425213,6.5164871733599155,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
18,6.070841262090552,7.998093825172628,6.16834978875236,0.1320362838688883,7.021238046711285,1.0899269484773078
