,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,592.6281993585834,1212.309790212421,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
1,48.25681771726005,93.08500971793667,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
2,41.61106660859725,83.49544941240624,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
3,59.1240052477071,112.14906591912259,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
4,359.7087415481613,795.8664341601398,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
5,55.78218253644802,90.43602327931575,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
6,240.6802955589462,669.4150145877873,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
7,1606.1640855798858,3263.105898483555,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
8,433.1399815491427,673.0100644700452,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
9,25.26338533457541,57.24566411262369,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
10,27.20806623626549,57.609066051025565,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
11,24.220739779488426,67.94845951013858,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
12,154.19531434316204,242.92422446477562,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
13,65.37579388411596,121.21828379198571,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
14,36.95908949500712,102.04081934735531,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
15,39.18101470551386,95.74624732853604,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
16,23.586234845039,56.907449784115386,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
17,73.36719412570962,189.96576492199736,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
18,130.38868374317806,281.1575843935757,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
19,243.005259780942,749.5037262550203,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
20,34.5457120942202,60.19176714036326,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
21,54.780725718757324,74.92717929117241,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
22,9146.377980148367,17316.11049833537,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
23,18.85874993672633,40.65406650068778,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
24,21.738156455288085,39.06522896457409,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
25,38.80999355548518,53.786425997362315,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
26,49.566448672020485,102.27006054033546,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
27,35.5464740571642,61.17334361562697,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
28,341.85932842597026,606.4566794097489,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
29,51.393636671800884,79.46250772695889,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
30,36.44015985267313,73.93129122110336,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
31,40.560255393661244,110.77854444302329,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
32,59.915799542395014,154.07092520268168,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
33,45.62030337971473,75.51358665170201,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
34,37.1018171362879,85.07664273234921,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
35,56.54559176775927,75.11472293437265,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
36,54.25350756879469,77.00563020496347,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
37,473.6612794954742,1090.7198375987336,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
38,53.812018993603154,134.59756590138505,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
39,29.59398729906209,63.342463393469515,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
40,44.10814746932762,67.23528134748754,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
41,64.61621995563235,196.3532951889548,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
42,41.90864134026373,74.5173163013537,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
43,134.82998343517508,341.8960261674425,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
44,33.583662057178074,69.44689839902969,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
45,858.6861748726943,1633.0963975865404,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
46,95.40883223150531,204.26009130663337,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
47,77.42646596554951,191.29417524829697,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
48,203.9601726018421,395.40587880021496,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
49,120.36715736535652,249.02627601239348,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
50,84.66834873682615,147.28352969410773,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
51,467.804661846063,885.7248276517442,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
52,1555.2311787432836,2809.7293036442516,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
53,31.196148130520424,47.246038777758386,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
54,51.2827916794268,118.27998196039746,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
55,90.0893321544758,137.76991937184482,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
56,52.418815413630576,111.33489216830964,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
57,46.249472534354624,97.28181904005345,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
58,44.53480514552423,81.3263064888373,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
59,127.31647444221433,204.03204566721047,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
60,32.078389512145094,70.53949666304985,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
61,24.39062956351403,42.216649134093,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
62,32.20961033938007,74.33429108079216,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
63,53.09905710491905,92.15339067172057,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
64,33.74873705580032,74.80237578817552,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
65,104.790393936563,194.5542166886108,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
66,32.89079786202184,76.56925622809183,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
67,24.839869124745764,36.69796574553212,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
68,26.3324171220166,69.0865094713167,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
69,28.74623066841346,53.96687416595206,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
70,14.017846711112854,24.047730492054313,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
71,61.250451739465994,121.00206412136512,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
72,17.59844790243718,39.08510080195111,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
73,58.87747543637085,103.2961483422899,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
74,125.46295127520197,226.66205159650923,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
75,14553.207823973089,30118.989384253247,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
76,219.43003878554455,448.90366941430995,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
77,57.52853447395726,130.30516703560568,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
78,57.969219441284025,73.69021382651661,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
79,148.6330668800843,248.4516600189122,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
80,51.8368213100896,124.02627253832824,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
81,425.45383691357426,974.3800081580052,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
82,32.01405343413658,77.2824197788526,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
83,47.98196781957007,97.26390930354351,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
84,26.09054266825567,59.82626182645361,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
85,57.344420600803545,119.3345139195048,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
86,123.58973729620031,285.07656648534504,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
87,19.654895658292634,50.1685644714147,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
88,124.45788070034364,295.58950076292024,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
89,77.53182138823335,165.98110071208112,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
90,27.313071378231328,44.91963280040162,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
91,48.633399848350116,100.91356815363702,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
92,16.505023977479514,31.310004078561878,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
93,72.70095464580086,126.02044959855034,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
94,167.90210035145765,338.2054781703985,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
95,17.976275671795772,45.038301954718065,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
96,630.3931910972397,1146.2583342438666,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
97,36.47986117205062,85.55034262551064,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
98,78.6177740777927,109.87235442281795,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
99,56.20760916814512,128.7952476105859,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
100,38.806644520737066,72.43329100284822,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
101,39.96758873284578,87.82380424626419,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
102,69.18128493780198,140.38967106431642,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
103,26.738448109434913,75.3558906620641,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
104,23.80367473842327,38.946492204465045,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
105,46.92189806888231,99.11071965872172,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
106,65.91817896091824,147.37800604243336,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
107,50.1518873653222,103.18917787466019,266.21946822021533,1289.400408231559,548.5013332425947,2668.26908055887
