,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,9.093152121260072,10.286932438213839,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
1,9.079583728733411,10.145818168377762,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
2,9.306469373428087,8.029193949429791,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
3,9.21105873024434,9.125247398739504,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
4,9.233703434563719,8.999758468338767,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
5,9.115205667298243,9.8016516466044,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
6,9.162696166476788,9.315295680032563,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
7,9.167430643316633,9.31395895809846,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
8,9.118503236624514,9.83787097754648,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
9,9.182243269544523,9.06973978848181,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
10,9.11941480242955,9.701400950589676,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
11,9.366931843892539,7.391688515995768,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
12,9.269923338097282,8.460138892116476,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
13,9.107038796651999,10.093779009264976,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
14,9.232635638676982,8.674141010340241,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
15,9.250339017567816,8.643353356409984,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
16,9.219719964202065,9.01807058698634,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
17,9.01812076728828,10.710285610811432,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
18,9.314203258839655,8.144099750052847,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
19,9.138910878053954,9.393567732580482,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
20,9.062123694975845,10.363047198548283,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
21,9.202115427886753,9.098525694426952,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
22,9.067031489740135,10.382033567743738,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
23,9.235909146148808,8.820024939118142,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
24,9.241795616515939,8.640401350481065,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
25,9.321761652020577,7.651400107610495,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
26,9.173756575062583,9.337694112338621,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
27,9.212044083521668,9.034847556046918,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
28,9.231640407637293,8.958007960860234,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
29,9.316064740738188,8.068032409980894,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
30,9.262682077209014,8.630225597322573,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
31,9.293778786737445,8.325477687169775,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
32,8.960761759744107,11.292632524568516,9.176877323888267,0.1191578365623942,9.307211940112035,1.1081011323366263
