,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,6.707241205134908,6.7383649458016555,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
1,6.570352681282604,7.634408085166913,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
2,6.777350676875136,5.312500771167561,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
3,6.683187486458334,7.251605099412929,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
4,6.330161625920781,8.024664982140042,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
5,6.643665702611863,6.5728102893620655,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
6,6.273946706413435,10.30356712332343,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
7,6.744270603664365,5.332237059145116,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
8,6.794376700727152,5.685078757317188,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
9,6.6363305608444865,7.096527869730945,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
10,6.607745488817837,6.423962809293813,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
11,6.517766102693383,8.202927628429318,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
12,6.643683335675647,6.620042492931088,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
13,6.5230763502754465,7.718563768890517,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
14,6.757081034646708,5.541376090235794,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
15,6.815066884638618,5.567146004745261,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
16,6.63987199281734,6.533698400990432,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
17,6.610506980591405,7.03098016694074,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
18,6.706029461887319,5.493177501662133,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
19,6.7042625565826635,6.556911960998888,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
20,6.531349844107085,8.31171543250597,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
21,6.43378472605502,9.028413325526744,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
22,6.622594585577309,7.052758126803281,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
23,6.679161632931838,6.60146876309947,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
24,6.448408695437089,8.344899312677333,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
25,6.654054166764737,6.938069153974694,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
26,6.434112819009261,8.382003471663568,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
27,6.720295964753589,6.427441773579814,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
28,6.755421727880777,6.24638119501661,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
29,6.123356024360707,11.237061643579334,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
30,6.609208972533474,7.526891069452119,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
31,6.317580278037147,10.792693832614932,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
32,6.671415533431117,7.297813349963866,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
33,6.525947028203816,7.933028737095466,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
34,6.553075713451231,7.480937771011661,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
35,6.646809603274388,6.884852025048113,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
36,6.577822519581741,7.734510523435475,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
37,6.629348531863895,6.706803960608659,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
38,6.730432640024731,6.121446244189401,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
39,6.805966996280528,5.689864391646245,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
40,6.7002780541983205,6.31509592508648,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
41,6.640476044827309,7.120751181254413,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
42,6.590209955097325,5.980454717224499,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
43,6.712937876607636,6.12677051529374,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
44,6.6225486806909,6.9874239087644,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
45,6.601030182208975,7.9239390966014716,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
46,6.6208159900074195,7.66342871778159,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
47,6.45683228353533,8.109487797276618,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
48,6.707650166520927,6.331983514729481,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
49,6.556343636389193,7.596574206177797,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
50,6.4603043380936285,8.140003284785779,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
51,6.479551091249277,7.928572747708274,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
52,6.538699965752884,7.360064207322901,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
53,6.477452318598628,7.687780884200881,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
54,6.638502092108736,6.835285289004438,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
55,6.603958259228866,7.564828658095078,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
56,6.695630253977842,6.337530877237106,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
57,6.212155917090197,10.631200235586602,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
58,6.556973041891843,7.483979902615034,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
59,6.598759146470625,8.5448552438155,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
60,6.7221898191567195,6.382669798339437,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
61,6.7456147629962455,5.38856465561236,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
62,6.55685097865764,6.079875842990151,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
63,6.4402351448744,8.382720788664694,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
64,6.682020462006027,6.5203375423387655,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
65,6.593131384065734,6.204111846961177,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
66,6.737448777004177,6.2854574782004535,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
67,6.202526608594145,10.967393012564802,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
68,6.6500620453815396,6.2206993153937455,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
69,6.58774647947729,6.84612090413465,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
70,6.400075602361274,8.883894269271662,6.596579515593448,0.15962814833882616,7.2035113663913375,1.436472573360989
