,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,12.618743453863951,15.469608881963365,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
1,12.685283893447027,15.23710274716153,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
2,12.853579915272078,13.406784177261835,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
3,12.873376616577689,13.671405925916337,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
4,12.793492816956201,13.986641124392856,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
5,12.822625840515911,13.868644876197806,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
6,12.888584966645885,12.384149403986706,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
7,12.790822898049933,14.263416529527031,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
8,12.768510282680724,14.753984768190998,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
9,12.8361510003285,13.555354648005865,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
10,12.567461586397208,15.447104599397749,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
11,12.764709210097404,14.247418888553208,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
12,12.812039741640321,13.543284255501385,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
13,12.54660448194076,15.240045789828555,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
14,12.610765086254446,15.42832918786779,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
15,12.71468258267748,14.510042546287293,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
16,12.73791451116555,14.938012524519488,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
17,12.876927572896818,13.020227224017734,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
18,12.812720339868216,13.141397681143191,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
19,12.724280107132115,15.46375133719982,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
20,12.741824144678594,14.50613603966309,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
21,12.760690586793705,14.549994553958767,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
22,12.741571150071564,13.729857698619531,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
23,12.888913152078686,13.675749205588208,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
24,12.709975533728512,14.605930996170208,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
25,12.741902970068551,14.550361670670743,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
26,12.911021821137279,13.3878068345584,12.737116885527321,0.12266220872626751,14.471115243997675,1.1129061413605672
