,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,12.341754234488462,14.123807842370447,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
1,12.145469237305882,16.279599017173805,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
2,12.038391291913236,17.51031216006769,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
3,12.180306435026692,16.158022648464943,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
4,12.215545029757564,15.499087753542343,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
5,12.250769406244656,15.33588600674065,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
6,12.444447045924383,12.83840099622225,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
7,12.11442018759113,16.475138362062317,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
8,12.11766277925751,16.887272887516342,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
9,12.23048277533144,15.336658661910278,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
10,12.340778454780779,13.749337471561475,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
11,12.059281145705528,17.163917035786806,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
12,12.05012606830678,17.41812208189319,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
13,12.2458231001064,15.157669231148565,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
14,12.190038886186645,15.782124153023334,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
15,12.371851383187543,13.863609966499881,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
16,12.17658689834144,15.870233247870377,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
17,12.130346658218425,16.72667584216207,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
18,12.240239181219724,15.43234334734204,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
19,12.20469922911773,15.852524326255347,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
20,12.050529201538891,17.196916633559,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
21,12.170007807521337,15.92383330378982,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
22,12.221181307502901,15.677130865317517,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
23,12.144369642765637,16.368427036070653,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
24,12.175628490543621,15.99301257520818,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
25,12.281977559970688,14.773564809405869,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
26,12.240480836805519,14.938675649702038,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
27,12.022873937968994,17.609548840129747,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
28,12.154710393784447,16.428151551224754,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
29,12.218188172080966,15.541082581664567,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
30,12.208687643129345,15.553658043628669,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
31,12.30235507182188,14.378014368218702,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
32,11.944205882487179,18.44213827608213,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
33,12.385813520152519,13.410968075818017,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
34,12.324866643815364,14.126623491589745,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
35,11.785292482152547,20.429135072654915,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
36,12.267352541725309,14.743509966513958,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
37,12.068215050831277,17.26710006891711,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
38,12.109732839034576,16.66016045304573,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
39,12.461685364404323,12.551519403507294,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
40,12.36673180183642,13.642153137489714,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
41,12.136892250318727,16.47552915666799,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
42,12.213339262371834,15.507001909994626,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
43,12.181794221216839,15.931162985096586,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
44,12.316129755053089,14.789601673820812,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
45,12.318605510194914,14.202017513128537,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
46,12.046293504560143,17.45957315544254,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
47,11.914813325279523,19.185796612117766,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
48,12.326284238070766,14.102500351634456,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
49,12.270826042273663,14.875695569627869,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
50,12.1879825766035,16.002861793002914,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
51,12.200189286655847,15.740868608703414,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
52,12.364620473506376,14.140935857553075,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
53,12.21934242624352,15.486916220755766,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
54,12.25760918957447,15.335729441878899,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
55,12.223238552574882,15.422830839400708,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
56,12.049461696229821,17.351279440789966,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
57,12.183172072274692,15.918506336864883,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
58,12.166715078864051,16.536750311106626,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
59,12.42982258101474,12.872113286101419,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
60,12.179902356719142,15.91876384637783,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
61,12.087380491120248,17.17288359186397,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
62,12.367129218005175,14.056491799049645,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
63,12.307791006771359,14.492581394069846,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
64,12.429299490898503,12.896238991735563,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
65,12.293828341709592,14.62996738917203,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
66,12.2035676375312,15.820401771992353,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
67,12.429741390672877,13.398566147509728,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
68,12.11850677832839,16.532600364051845,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
69,12.177100403357263,15.888696607254364,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
70,12.29212844730609,14.65138400878374,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
71,12.153144454076758,16.351749423864874,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
72,12.122026162990565,16.945408166601922,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
73,12.314038487749743,14.369387357216052,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
74,12.116903312074713,16.65435781805408,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
75,12.179037496064693,15.743054376126143,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
76,12.034287702869642,17.512073364340853,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
77,12.313396385270753,14.23687220163742,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
78,12.24789948617874,14.858300044417208,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
79,12.286060275988754,14.463066836769922,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
80,12.105625105469695,16.582863044700925,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
81,12.182326724632254,15.73889744687426,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
82,12.28933457893758,14.697945064127088,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
83,12.016880776111746,17.980282981138508,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
84,12.122559430415489,16.693991226412102,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
85,12.251753115740149,14.89403421620223,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
86,12.147825597834611,16.16742529503681,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
87,12.30730821346921,14.246581556251563,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
88,12.087081075650003,17.176911576189603,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
89,12.533737486230228,11.643230994311839,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
90,12.349224175928116,13.986243840701627,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
91,12.127172860104388,16.559332109247183,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
92,12.233154916772747,15.464025021339285,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
93,12.389203142791605,13.611616409568311,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
94,12.021843590230034,17.607087136513513,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
95,12.161583761482524,16.166688326629874,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
96,11.96888848446743,18.217927364728265,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
97,12.362688510188335,13.857408720696483,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
98,12.499460975307787,12.318253510988626,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
99,12.316769440215188,14.41121629718452,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
100,12.21130617504642,15.706339680403863,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
101,12.313065925627232,14.49081060237304,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
102,12.123797221195675,16.37946269625828,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
103,12.356157478880396,13.849109292995593,12.206455961760376,0.131739585427253,15.618793621735106,1.508362302031829
