,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,12.717551532584178,14.280441275237282,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
1,13.01033480204072,12.502416375650883,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
2,12.67716459772474,15.714979092489026,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
3,12.875401855916074,13.789156892501287,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
4,12.934796564657356,13.202691568172392,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
5,12.561011434876331,16.127772782538322,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
6,12.41303138690886,17.390951143501418,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
7,12.384559694040451,16.604358846148415,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
8,12.718156447104457,15.29627088183951,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
9,12.744444151659554,14.629246162516909,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
10,13.050289370819835,11.778214638512672,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
11,12.868367349131928,13.18851106936182,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
12,12.79108290731947,12.815353818747015,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
13,12.806984591621628,14.30123383789319,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
14,12.733629324053226,14.504069005409274,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
15,12.664906339288645,14.983764001530458,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
16,12.468969425351855,15.964574072881765,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
17,12.798713517571363,13.908793689320087,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
18,12.820006039677134,13.55964294454787,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
19,12.777519063161563,14.505621128060488,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
20,12.75017771526327,14.500251906178407,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
21,12.840771996883298,14.394154044084004,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
22,12.903228637813802,13.113657257264519,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
23,12.948562342718223,13.014133055901635,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
24,12.818536693575115,13.793022976356813,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
25,12.757963611019905,13.230614297347874,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
26,12.479630352071313,16.31373296340139,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
27,12.781195141904403,14.375510853041128,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
28,12.6848489210185,15.702240815519918,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
29,12.769593161380952,14.42523780695498,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
30,12.567680905521117,15.929712880159848,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
31,12.811190614233809,14.026961506576955,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
32,12.731970553183636,14.978551255100147,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
33,12.764988156160365,14.538745607236208,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
34,12.909566006446443,13.124943770951933,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
35,12.939889457975854,12.697656734569412,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
36,12.82238218903336,14.007772666176807,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
37,12.81475497994057,13.998517645324943,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
38,12.777478212316659,14.72082693029649,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
39,12.513192592531691,16.767299419448698,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
40,12.727869868831842,14.244171663335589,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
41,12.813714988168607,14.344365059029789,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
42,12.829416813205306,14.082815973709394,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
43,12.76311558385939,14.524949207511446,12.746624469441103,0.12482878497462589,14.471721861891165,1.1072956361821054
