,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,6.326590406132156,5.901004732973695,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
1,6.097315394633733,7.4949045993352215,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
2,6.088097313170964,7.70453432327679,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
3,6.242579619218011,5.628490801214595,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
4,6.065629003391207,8.003571142318757,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
5,6.02039967227475,8.045542250808479,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
6,6.177281631141139,6.7695076736831234,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
7,5.998760997818507,8.733615781893757,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
8,6.226363584396996,6.205908203110841,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
9,6.248043108554347,6.07427047955599,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
10,5.862206722329405,9.35504154603194,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
11,6.21820123132815,7.289069672526892,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
12,6.08866586272368,7.28201929742597,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
13,5.953446485796948,8.76735255309913,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
14,6.211436189100307,6.8777149183116775,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
15,6.225248098266397,6.531809166129486,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
16,6.077616591480644,8.11973130245247,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
17,6.2171780663293825,5.931806773284799,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
18,6.08919062283215,7.310876349545341,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
19,6.106745518248029,6.670979592462492,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
20,6.0502875166762875,8.268312301439996,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
21,6.058560461886254,7.7526343907551025,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
22,6.313065679518677,5.809629657415143,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
23,6.017275306444403,7.796564600003105,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
24,6.057182589996053,7.377273358125746,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
25,6.279128293446117,6.874318056266133,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
26,6.156444039504653,7.589611495026408,6.155309182534247,0.11626758389115834,7.0855278998843,1.020363228153732
