,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,6.2568205880887495,6.241104073633326,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
1,6.166772139446092,6.7148647106292465,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
2,6.345051945361916,5.325403154881177,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
3,6.264593263107605,6.74933336921756,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
4,6.419365684236748,4.52452671275931,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
5,6.148590570833464,7.122947960709412,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
6,6.009386040401123,7.95360883387245,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
7,6.2491542199585535,6.06468179097465,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
8,6.338509295208318,5.4664926062893135,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
9,6.018531004265953,8.517251562969635,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
10,6.236771980132332,6.484068281181144,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
11,6.1897888959260765,6.771591323167399,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
12,5.915731513974683,9.179332207455092,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
13,6.33606697015041,5.264232914926957,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
14,6.191480671234926,7.152237912442435,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
15,6.058277381342042,7.591328813176348,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
16,6.013695632001744,7.956701740148384,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
17,6.12821394025997,7.863018233434669,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
18,6.062455400637412,7.724175807011692,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
19,6.092844301238526,7.431006128129669,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
20,6.2398236105816025,6.285719495494745,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
21,6.1003445394961595,7.49004730113692,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
22,6.3907534145845,5.434356184088642,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
23,6.270162533760264,5.844351996753594,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
24,6.042702610529149,7.696831731664471,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
25,6.031037636676819,8.567294002302777,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
26,6.113065066152507,7.288245374631763,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
27,6.162056446696737,7.797963257553775,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
28,6.406448130844512,4.608092109683174,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
29,6.215091131754287,6.563266108465408,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
30,5.855576923261814,9.770680064561063,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
31,6.110933437688243,7.400034034767153,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
32,6.338299401941025,5.905060192768508,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
33,6.1627857456883355,7.3934259881964275,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
34,6.311714312840129,5.448848305746659,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
35,6.231107145489665,6.671977854028774,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
36,5.998559877896076,9.260127393714402,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
37,6.178913938082945,6.760553097133862,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
38,6.235925583686364,6.296762566579045,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
39,6.244074935460027,6.324611463549929,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
40,6.105767303374372,7.713358338362733,6.168308966855416,0.1207113135375602,7.017585161169593,1.064297471484546
