,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,2.2184241811974186,3.520224480082008,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
1,2.0843065559215495,4.591606576007177,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
2,2.01457304576942,4.157603271167463,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
3,2.020905529676087,6.074852057084641,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
4,2.0464584678384328,4.66475683690022,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
5,2.0753002509471803,4.642686017868437,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
6,2.203923950285251,5.54394663301744,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
7,2.1581894843772984,5.602234588690785,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
8,2.1785473002438556,3.2158503544527743,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
9,2.095330466734666,4.6489885142652545,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
10,2.017946394818108,5.003858192076167,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
11,2.0445618733029396,6.249804410087351,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
12,2.187998518982493,3.5223158666882832,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
13,2.1126727667691783,5.089839570019981,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
14,1.9970342170694746,6.416932546503182,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
15,2.0884623722809073,4.320798140948155,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
16,2.0911005989393776,4.200873640349436,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
17,2.1155274555399775,4.606317650304232,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
18,2.024575965390891,5.551849647168666,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
19,2.194001805018482,3.091755127438307,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
20,2.094088497264273,4.795907589006118,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
21,1.9746665544549058,6.6021426269207675,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
22,1.9462051299600827,5.068315074223646,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
23,2.1123011460122574,3.2833937321299067,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
24,1.8681623730626777,7.083531878470613,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
25,2.0965176397025287,3.9606835805410343,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
26,2.2793394357661345,3.1364304514913646,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
27,2.0993898316781374,4.290805178554393,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
28,2.0701203110637283,6.456695186327555,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
29,2.06418462692382,4.787810571796154,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
30,2.064726687339595,5.534014500662153,2.064210733170788,0.07896380869358742,4.950751739237422,1.1031217138213212
