,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,9.210874827266759,14.536788247820333,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
1,9.180941164923535,14.769769954859028,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
2,9.298268610827623,13.276372386515854,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
3,9.351220261339058,12.981532699325193,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
4,9.478623975227347,11.15034164475765,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
5,9.31172756082534,13.298402417344752,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
6,8.900571799848178,18.383958965938735,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
7,9.403670053990163,12.016146375934811,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
8,9.207279809877813,14.465450026661399,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
9,9.121612292630752,15.657312950003698,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
10,9.648174891919007,8.97603309748124,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
11,9.10241356507025,16.07858932487309,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
12,9.275048422783026,13.603951723143997,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
13,9.334449743364495,12.783235847395524,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
14,9.380905154933627,12.34057399748829,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
15,9.164330179238041,15.285696123180198,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
16,9.469284977440683,11.250917710901525,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
17,9.286413970117106,14.16999821847233,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
18,9.465339016923311,11.577730710183786,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
19,8.979722251558256,17.27586762080937,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
20,9.513771387124569,10.630617706820187,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
21,9.209759336092565,14.539206135544294,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
22,9.42303218640973,11.768322275098736,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
23,9.41997364184022,11.949535832973012,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
24,9.64021048600411,8.982660861651729,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
25,9.260178110997993,13.815093727912219,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
26,9.191688207673485,14.871398403000443,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
27,9.451204275943544,11.306442502276468,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
28,9.293289639545124,13.495427942005504,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
29,9.326767822120019,13.0673664286513,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
30,9.138717365015246,15.246422837161148,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
31,9.444788283980012,11.416473201294064,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
32,9.271305356410851,13.62700234889749,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
33,9.436580006930635,11.623590281736046,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
34,9.248169608712699,14.1273652772982,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
35,9.183701514098589,14.729186197902301,9.280467928115511,0.17146658848822488,13.63599281320616,2.1732128096324006
