,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,12.266696835761882,14.95157556250011,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
1,12.700611393385374,10.717938675695587,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
2,11.739425084380368,20.032719453298014,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
3,11.979743595710913,17.727262634373165,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
4,12.124929409380966,16.348355659918983,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
5,12.170723700819208,16.046844962387116,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
6,12.544103451006038,12.187559624816759,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
7,12.219451571272733,15.49555557031821,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
8,12.66624852833431,11.013619849579287,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
9,12.075322789340897,16.80585052919287,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
10,12.51988403800818,12.449269310258543,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
11,11.977122215257165,17.816896392398718,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
12,12.047983810409121,17.03028604312008,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
13,12.164560996807838,16.05068181583762,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
14,12.66715377482134,11.08782154121274,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
15,12.314212397925509,14.41641874767336,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
16,12.322134163185957,14.544883054548391,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
17,12.553151357418576,12.087394800831452,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
18,12.508474683507806,12.612076297709669,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
19,12.585223165898041,11.905350117210887,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
20,12.649106829514148,11.574119476206802,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
21,12.334103796695956,14.230823234806328,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
22,12.568124159966626,11.992247920940686,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
23,12.259387403823148,14.945201460210361,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
24,12.610683288425989,11.664061255913897,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
25,12.266478121944793,14.888455718032725,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
26,12.371930802616864,13.862322210655876,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
27,12.72061844457871,10.570680911045061,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
28,12.198860501481283,15.70275160926402,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
29,12.320446284257319,14.481017271900491,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
30,12.586722172645503,11.87917343197844,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
31,12.225436299433131,15.52482912901525,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
32,12.36606648111675,13.972713356825102,12.409669802059366,0.22812170021973394,13.611817861382722,2.2225470938339464
