,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,9.084933197671345,15.921765027840662,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
1,9.09346861697191,15.599610201016482,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
2,9.258441709991445,13.563533476133749,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
3,9.337474821391899,12.664882308100823,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
4,9.4469224362907,11.022249661919773,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
5,8.98637284003366,17.671839376126826,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
6,9.201043809685565,14.194185086652674,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
7,9.327293818357461,12.842687427063343,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
8,9.319426799013321,12.794985836559842,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
9,9.514231247560836,10.38703556277044,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
10,9.24755763238631,13.584767996715751,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
11,9.455276040156368,10.869309379095602,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
12,9.574685379091964,9.467101671859485,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
13,9.133376142879404,15.126322428630917,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
14,9.453565821475603,11.043655839939824,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
15,9.040345178220562,16.287501532597087,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
16,9.016912480617295,16.563691357620325,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
17,8.953089035402533,17.32841733274484,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
18,9.381080476578886,11.997039105613233,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
19,9.448189833091275,11.026423957968092,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
20,9.285809081110665,13.107342769392345,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
21,8.862905264981821,18.460968163156448,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
22,9.107836133645264,15.362731606242733,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
23,9.358136208965465,12.35921810110297,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
24,9.165760461992258,14.61976490816351,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
25,8.936941899947966,17.50059645873486,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
26,9.16774656613692,14.807115569668373,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
27,9.205299954290668,14.236846472294214,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
28,9.317641850190341,12.922050610586357,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
29,9.150615383790393,15.18296547632087,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
30,9.29897303255702,13.101321386055206,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
31,9.160578339099208,14.68693134229396,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
32,9.323499696954055,12.719385637994792,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
33,8.969797305017712,17.106217897070493,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
34,9.423388520098188,11.359148893783946,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
35,8.868455302892933,18.517212026495184,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
36,9.285367285395838,13.2511161430046,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
37,9.490354424319328,10.572286624565649,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
38,9.139280907128269,14.901016287778141,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
39,9.103428660585624,15.368461183140369,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
40,9.523830050843623,10.199302245432659,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
41,9.142050010387566,15.000236605535992,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
42,9.213185569083436,14.065334744167446,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
43,9.301907218230305,13.133810617696254,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
44,9.425014242935196,11.57756681215614,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
45,9.148596746664406,15.430984971031844,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
46,9.000100430263062,16.693361305969695,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
47,9.076218186954403,15.785684978759573,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
48,9.119147748125371,15.249049300484433,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
49,9.2745776109554,13.295161822830085,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
50,9.11081385919359,15.302527388323984,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
51,9.197746648948305,14.326213006673044,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
52,9.637425842532863,8.80723910613491,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
53,9.017163308110046,16.666291911206816,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
54,9.413102096466284,11.606487101616228,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
55,9.086456407552902,15.6536080480239,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
56,9.003580952605223,16.624730618182106,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
57,9.343248522953116,12.350450568530436,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
58,9.226626101330757,14.142042291111009,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
59,9.287389444494655,13.41326512644551,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
60,9.153472186941713,15.57314188314284,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
61,8.977299609534585,16.98707246550429,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
62,9.212633581956608,14.365713431141812,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
63,9.232986499761722,13.952865248873566,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
64,9.13953822289366,15.131668852378933,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
65,9.411003163844077,11.769499190215862,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
66,9.150953241352564,14.86844521412172,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
67,9.594043340078493,9.201767999222232,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
68,9.631000749354707,8.695017365261544,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
69,8.972026563577057,17.239234835959284,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
70,9.14073242164352,15.241253686019489,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
71,9.308858083940375,12.898211198329605,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
72,8.976671867162066,16.97423058497326,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
73,8.732160988554051,20.339622280050573,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
74,9.311807186857736,12.71005640786713,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
75,9.148270660715543,15.053275505673222,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
76,9.3530762942358,12.50044335229046,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
77,9.061090988372646,15.916376086900078,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
78,9.2250221500693,13.82822099199328,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
79,9.348922404433985,12.210383502957898,9.23572219851301,0.18315149682520163,13.866604391424685,2.330128165434084
