,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,8.089442333363316,92.53934405188824,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
1,5.121311802886685,68.19449839890167,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
2,2.9584015840862286,26.833345223613286,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
3,4.395669224520849,61.23519134221962,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
4,38.61256248528303,401.2671534308169,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
5,3.7106214848652854,48.000076798262896,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
6,10.771171713307314,239.52750913314875,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
7,3.2077078322362307,47.09676168416607,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
8,4.482466637684319,57.95038006409523,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
9,6.317954938133063,89.39814280741409,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
10,11.116784602327797,227.87164356669808,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
11,3.9716127922355238,41.48489659330551,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
12,3.260096057629483,40.4587521868692,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
13,6.632924946297859,91.89047291145786,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
14,15.64545604163118,192.69605911127024,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
15,3.337016576947816,42.98614253170952,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
16,30.61109095576407,559.6862518695805,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
17,5.177486455733589,40.36096083125431,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
18,3.307780950688594,64.67162474195908,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
19,8.823277592175266,63.412136414593824,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
20,9.62301588731636,178.54081190370187,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
21,4.405162930650208,38.41079599143831,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
22,21.892221353281826,184.88911141808333,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
23,19.844983100275268,202.82441690625961,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
24,3.2301001175315545,27.807009786483846,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
25,3.4998429844937866,51.23283962434981,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
26,5.381524510255826,50.975831453168276,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
27,5.623273166162897,96.38056006844987,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
28,370.5105065278284,4801.112301983601,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
29,3.6724429057948016,52.67287361913837,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
30,10.182497483628286,115.99551312191502,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
31,207.3297433152257,5874.245033396698,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
32,8.637351998724798,129.64631066238988,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
33,7.844429943981769,108.08934761419445,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
34,9.971823751437274,94.36970862349519,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
35,3.5438978361002507,49.93060418212717,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
36,5.793427776617986,68.34563436266917,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
37,5.4031392067359665,89.43733380684782,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
38,13.351654319381618,264.31964039309685,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
39,23.064194654320836,307.22270542773316,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
40,50.578587349698616,657.8544348719491,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
41,6.988369491170134,94.73963233607864,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
42,4.7758078112885185,57.84782999172218,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
43,192.24981394612897,3137.883435921509,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
44,16.011056183829858,81.03677129905721,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
45,5.917079231547313,52.08004620087667,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
46,6.037967449777025,77.57266283752946,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
47,47.764737606457906,498.80173294647113,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
48,3.9290439349035364,37.25859403772104,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
49,6.384086738459078,122.91523533578767,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
50,10.857168718946909,174.33009406607408,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
51,4.754952053877493,58.704818569849614,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
52,3.3936771157544094,48.693424169964594,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
53,5.447488944141064,74.89240283043166,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
54,3.2046157581159767,39.973329728363126,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
55,3.847833574064554,42.729829585021854,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
56,4.6147444399130455,66.49517276825713,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
57,1.9482508668687983,23.961987354507478,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
58,69.79650575334317,1811.8260968057796,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
59,29.16254601818345,264.912936786844,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
60,19.98279623842379,410.91807367425423,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
61,6.285359504262267,116.4592472545509,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
62,5.387316486981287,51.4351507356783,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
63,4.918395210404027,73.56282056097209,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
64,33.043669393471234,310.24022889279956,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
65,36.56747215289438,251.6329533169061,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
66,4.909019590890721,58.162131895930116,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
67,4.0973457356596406,75.5213793133775,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
68,3.8425097696769153,44.81240832106522,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
69,40.141481568585206,593.2538477442662,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
70,25.307387299417513,303.3999734251251,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
71,8.437844326578588,91.89647741461026,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
72,105.48256799216047,664.6246514877429,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
73,107.46163161025376,1324.1529362815784,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
74,10.598111597897349,152.18164657286064,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
75,35.575130299828736,271.3806691676087,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
76,10.566000374050681,231.56700425623131,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
77,6.244032252961994,99.51181201988341,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
78,5.409979922601686,105.60240849581142,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
79,4.132001413479144,59.87273828017368,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
80,12.248401005370956,196.60150015072404,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
81,8.709608763946811,121.73215448932598,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
82,5.1558960291867555,39.333956177834715,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
83,3.36449137411801,30.30914114531622,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
84,4.9509197775840486,73.45674383904039,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
85,8.088515579748341,93.40010230552252,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
86,3.021418001743585,38.39703354455139,24.76427998913769,81.87857820341178,345.69598173342274,1166.9950570868066
