,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,15.478691741978297,103.33331706754724,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
1,14.29906162252468,26.431031231021716,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
2,6.414914768457293,29.029186819007027,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
3,21.679398555747284,146.21270543821433,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
4,6.137837162153558,20.130751463607098,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
5,7.876079589961477,23.785776265238763,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
6,8.098501223771345,46.540644092915706,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
7,34.26729929670925,181.82492242726363,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
8,6.013784538955171,23.55031675412781,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
9,6.9051510412283825,39.6259330389808,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
10,7.290222001330193,29.380605255817066,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
11,7.474774356566874,32.677958085854804,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
12,40.40404172359743,834.5818443882406,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
13,7.279924414965209,10.765815238299739,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
14,6.794628389766114,23.95545627581346,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
15,9.597131604512027,66.12602738751143,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
16,8.806166173038951,37.48543032149031,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
17,14.513633556092275,49.506960654827445,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
18,15.019567590957504,116.51864949421876,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
19,19.670701568505823,63.411446578849656,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
20,6.260487602729022,24.61738959384964,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
21,9.078953991138407,36.769150168608306,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
22,6.527667655982059,26.696128995649353,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
23,6.623627776821372,34.27381625546787,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
24,5.462878934042178,21.503788962915845,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
25,11.10599760949703,62.37003319870094,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
26,12.04452905619216,56.249498215716415,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
27,20.70083039298698,243.994950575819,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
28,7.602432152874177,57.77346362336058,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
29,17.377749455243016,64.13731418103245,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
30,32.32258053462057,168.9745960665396,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
31,7.784204641193192,27.35364859196335,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
32,7.567220243119099,37.338664529174274,25.741494139019807,64.54691298567333,158.43828408429826,464.9455907734771
