,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,2.071087327855076,3.6539838902718387,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
1,1.6709876358971711,8.169897945711332,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
2,1.8917279726269338,5.176742330932882,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
3,2.0233287145449794,3.5038455200772582,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
4,2.0170032970326326,4.151798335133702,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
5,1.908634691661208,4.27728733596882,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
6,1.9742754784230132,5.276880209816045,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
7,2.130680590424955,3.7435851270479774,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
8,1.8227346557635966,4.866748221265808,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
9,1.9820909028812783,4.7265715975892375,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
10,2.032595944650652,4.170107820171375,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
11,1.828381421751297,4.968059752619406,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
12,1.9673129155203948,4.3779941962228435,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
13,1.8310912497164455,4.209210496954875,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
14,1.9360445861115723,5.384150692903406,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
15,1.9746352218574243,3.9570283478918857,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
16,2.028978139909879,4.27715517755314,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
17,2.0042472192898346,4.2020978512445275,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
18,1.9084036676354923,5.687057116239837,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
19,1.9546729721253142,3.494511812471348,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
20,1.9762280719893264,3.3451492447249147,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
21,1.818590099603289,4.5027896824444955,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
22,1.9321581144947506,3.6204196723982247,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
23,1.8598078988756794,4.060187951995217,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
24,1.8608548335351085,4.261944403945637,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
25,1.9235284988077208,4.463180580825037,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
26,2.09112820974535,3.71251454326008,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
27,2.066734103398562,3.420211491884131,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
28,1.9383388213140933,5.940496201545139,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
29,1.9648620926163487,5.049232610358162,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
30,1.7774735004439735,5.89644894896782,1.9292897705411594,0.09569524430065808,4.6362070602675445,1.1988821103988911
