,Train Error per Iteration (cal/mol/K),Test Error per Iteration (cal/mol/K),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,1.6923028876844681,4.795223407573502,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
1,1.6656108321213572,5.532188147249257,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
2,1.6679556908060118,4.823063053205488,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
3,1.7253023587280858,3.6982701968235094,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
4,1.8656976437206656,3.3119234550717795,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
5,1.6727106575158404,5.330961361334424,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
6,1.726313341696555,5.816416954157345,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
7,1.6501872021056176,7.599819124660596,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
8,1.7779130560816534,3.4776956680981113,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
9,1.7200777148483193,4.474435938654672,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
10,1.8052901310503229,3.07837549189276,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
11,1.7845973690316401,4.678563909796968,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
12,1.6601455791862187,6.866837218132542,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
13,1.6953070875014007,4.927534825493138,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
14,1.6397028688112338,6.46926491840563,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
15,1.6881773143897354,4.259056177643626,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
16,1.7877365987691298,3.382127842334777,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
17,1.7018330507385164,3.961876139640204,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
18,1.774676300915577,2.86101184803483,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
19,1.7460827146978743,5.229523103285971,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
20,1.6706753835842245,4.96614754875649,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
21,1.775492039827909,3.321936177720748,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
22,1.5653554819077897,7.140574160207262,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
23,1.7792024440043703,3.9962342258650994,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
24,1.8063253855830297,4.859833892533032,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
25,1.8286107109459897,3.1646168124140486,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
26,1.6172204068984015,6.143580955578668,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
27,1.7128094132064937,5.059191662814626,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
28,1.798387239220949,3.6659197967358015,1.7273113618873979,0.06624266862116397,4.50131447690342,1.238809354805602
