,Train Error per Iteration (kcal/mol),Test Error per Iteration (kcal/mol),Train Avg MAE,Train STD MAE,Test Avg MAE,Test STD MAE
0,5.833476914883965,6.20662075853329,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
1,5.770227022913231,6.864030668807791,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
2,5.679808663323924,7.173436600255505,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
3,5.641144267068329,9.729754268834723,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
4,5.702743908350788,7.436379645659408,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
5,5.527109599364939,8.201501967639292,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
6,5.76052459191544,6.5749487313000206,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
7,5.939892840154391,5.610279201629828,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
8,5.642448626074987,7.601635190850053,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
9,5.919764584811235,6.169012915024196,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
10,5.807125772111383,7.082580776582767,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
11,5.838332322622595,6.507358386985536,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
12,5.685874591472793,7.039895815132796,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
13,5.765345377606754,6.847213828999659,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
14,5.799905188277219,7.340333928410361,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
15,5.680298283161877,7.565575110596291,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
16,5.8475438300910225,6.5168733654979105,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
17,5.849587945409868,5.614320607000883,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
18,5.7613054923208,7.198546364552776,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
19,5.830216876069564,6.306771865097712,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
20,5.734207894042143,6.928063203640934,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
21,5.5861376789710135,8.665260228037186,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
22,5.848445575147692,6.0382564938315495,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
23,5.842851756597523,6.069402705421686,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
24,5.691408211831654,6.807875263342899,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
25,5.929207499513981,5.554964682115851,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
26,5.690155697246872,6.5525743691126594,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
27,5.685334711073643,7.5732210778980935,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
28,5.784932488778852,7.19212906635232,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
29,5.837593444153555,7.027257167514913,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
30,5.870592027986728,6.197957909233078,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
31,5.9072393063237865,6.16045212639008,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
32,5.943583335417612,4.954090050777761,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
33,5.843979970903091,6.799328536841716,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
34,5.826478526932012,6.775157742114048,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
35,5.704728681262061,7.451451334818285,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
36,5.7279606500967395,7.613606376458944,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
37,5.639321423634753,6.9486409812361565,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
38,5.722710699312192,7.417523600555211,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
39,5.656631359889159,8.411500998057669,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
40,5.752247457830968,6.854147593777164,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
41,5.7811472193285685,7.283362105582393,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
42,5.6312861680028234,7.426410788674105,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
43,5.838355206735563,6.332255191537272,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
44,5.677489621265238,7.971855429790935,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
45,5.83712067453411,7.414159932574023,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
46,5.896077002017823,5.946538202891911,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
47,5.867498584382534,6.199366817253685,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
48,5.956814605558249,5.953292411411835,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
49,5.5135296528051505,9.392609957965025,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
50,5.687978245266499,6.8198525564432275,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
51,5.685648221717114,7.547330264824613,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
52,5.676902973309359,7.5690004312792025,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
53,5.617872363303547,8.632898420649177,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
54,5.746887967008964,7.505014744344627,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
55,5.738692234083271,7.036255185327463,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
56,5.780471517548123,8.028410153738983,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
57,5.618897540479944,8.442125583994589,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
58,5.834196365951523,7.003117429957937,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
59,5.916101655782307,5.812197288223283,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
60,5.528420099068874,7.499780139175185,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
61,5.562256727290503,8.22369679880488,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
62,5.921310607504764,6.901159390018519,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
63,5.819167284061103,6.383146811904373,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
64,5.901911648582961,6.228486300781068,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
65,5.755972536390886,6.570785690309817,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
66,5.647527265143724,8.171887915597315,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
67,5.802520580449864,6.50616550649322,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
68,5.59908056521263,8.719791892251497,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
69,5.6238783214899675,7.872717425528634,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
70,5.603223697352746,8.341750433894402,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
71,5.702008006187877,7.21825965300124,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
72,5.662269470517746,7.664402623897135,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
73,5.616306212638647,7.962294845806237,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
74,5.672734888987599,7.849675335737637,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
75,5.7260729761579565,6.703016948380121,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
76,5.849295662185791,5.719697084747289,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
77,5.650429925237591,7.599296330114016,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
78,5.785198237271476,6.7659532289280095,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
79,5.412560131097453,9.601690658150272,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
80,5.863315753755201,7.343582937134145,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
81,5.779074665397356,7.456417345900092,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
82,5.7095686391653375,8.527997811988453,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
83,5.629504214047039,7.71307327739096,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
84,5.7644592621015605,7.027244261551085,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
85,5.891221068524178,6.109213991094828,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
86,5.805320517375277,5.578098772115463,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
87,5.547146345810968,9.452666776750245,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
88,5.730533008709242,7.0546261940036015,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
89,5.856987692957365,6.661945866694736,5.744642490684355,0.12514876014108114,7.196044010770277,1.0304768016952015
